P,1571356800,55.0,0.0,0.65,0.790041162109375
P,1571356800,60.0,0.0,0.25,0.51562984375
P,1571356800,65.0,0.05,0.7,0.5712933496093751
P,1571356800,70.0,0.95,1.2,0.48291532714843755
P,1571356800,75.0,2.5,3.5,0.5029346582031251
P,1571356800,80.0,3.8,6.8,0.6442906665039063
C,1571356800,60.0,16.9,20.0,0.8042011767578124
C,1571356800,65.0,11.4,15.1,0.5659223095703125
C,1571356800,70.0,4.1,6.0,1.0000000000000003e-05
C,1571356800,75.0,3.8,4.5,0.3679262426757813
C,1571356800,80.0,1.55,2.05,0.3645083081054688
P,1576800000,40.0,0.0,0.6,0.7460962890625
P,1576800000,45.0,0.1,0.75,0.6733431103515627
P,1576800000,50.0,0.0,0.0,0.2500075
P,1576800000,55.0,0.05,0.8,0.5361374511718751
P,1576800000,60.0,0.2,0.9,0.44360907958984375
P,1576800000,65.0,0.2,2.45,0.4993946545410156
P,1576800000,70.0,1.15,2.1,0.34278000976562495
P,1576800000,75.0,1.75,4.1,0.35034829345703117
C,1576800000,50.0,22.5,26.7,1.0000000000000003e-05
C,1576800000,55.0,16.8,19.9,1.0000000000000003e-05
C,1576800000,60.0,14.0,16.4,1.0000000000000003e-05
C,1576800000,65.0,12.0,15.4,0.5338181384277343
C,1576800000,70.0,8.4,11.2,0.4631401342773438
C,1576800000,75.0,4.7,6.0,0.304694453125
C,1576800000,80.0,2.1,2.75,0.24634542724609376
C,1576800000,85.0,0.8,1.35,0.24988543090820312
P,1584662400,35.0,0.0,1.05,0.6894562304687502
P,1584662400,45.0,0.0,0.5,0.49121602539062503
P,1584662400,50.0,0.05,1.95,0.5946085461425781
P,1584662400,55.0,0.3,0.8,0.37793590820312495
P,1584662400,60.0,0.05,1.05,0.3278875805664062
P,1584662400,65.0,0.6,1.85,0.3117744604492187
P,1584662400,70.0,2.3,5.3,0.41473973937988284
P,1584662400,75.0,3.9,7.4,0.4039366247558594
P,1584662400,80.0,8.5,12.3,0.5016529327392578
P,1584662400,85.0,11.7,15.0,0.47937532348632805
C,1584662400,40.0,32.8,35.9,1.0000000000000003e-05
C,1584662400,45.0,27.8,31.8,1.0000000000000003e-05
C,1584662400,50.0,26.1,30.0,0.6411168701171875
C,1584662400,55.0,18.5,21.5,1.0000000000000003e-05
C,1584662400,60.0,17.1,20.2,0.45703667968750006
C,1584662400,65.0,13.0,15.8,0.4012511047363281
C,1584662400,70.0,8.6,11.7,0.3532779516601562
C,1584662400,75.0,3.5,6.6,0.24353783813476562
C,1584662400,80.0,2.1,4.9,0.2731395928955078
C,1584662400,85.0,1.65,2.45,0.23535920898437498
