P,1573776000,2.0,0.0,0.15,0.7187528125
P,1573776000,3.0,0.45,0.8,0.9062509375
P,1576800000,2.0,0.05,0.15,0.5625043750000001
P,1576800000,3.0,0.3,1.3,0.6093789062500001
P,1576800000,4.0,1.35,1.6,1.0000000000000003e-05
C,1576800000,1.0,1.3,1.4,2.0468798828125
C,1576800000,2.0,0.35,0.45,0.7500025
C,1576800000,3.0,0.05,0.1,0.7500025
C,1576800000,4.0,0.0,0.05,0.87500125
C,1576800000,5.0,0.0,0.0,0.500005
P,1584662400,2.0,0.1,0.3,0.5585981640625001
P,1584662400,3.0,0.8,0.9,0.51562984375
P,1584662400,4.0,1.7,1.9,0.6210975390625001
C,1584662400,1.0,0.95,1.6,0.92187578125
C,1584662400,2.0,0.4,0.5,0.57812921875
C,1584662400,3.0,0.05,0.15,0.5351608984375
C,1584662400,4.0,0.05,0.05,0.6562534375000001
C,1584662400,5.0,0.0,0.0,0.2500075
