P,1571356800,12.5,0.0,0.5,1.78515732421875
P,1571356800,15.0,0.0,0.5,1.3984405078125
P,1571356800,17.5,0.0,0.5,1.0664109179687502
P,1571356800,20.0,0.0,0.15,0.57812921875
P,1571356800,22.5,0.05,0.75,0.58789474609375
P,1571356800,25.0,0.75,1.0,0.5107470800781251
C,1571356800,20.0,5.7,7.2,0.9863282617187501
C,1571356800,22.5,3.5,3.9,0.523442265625
C,1571356800,25.0,1.3,2.3,0.6557651611328126
C,1571356800,30.0,0.05,0.45,0.596683720703125
P,1573776000,12.5,0.0,0.7,1.3554719726562499
P,1573776000,15.0,0.1,0.5,1.0253954980468751
P,1573776000,17.5,0.0,0.4,0.7070341796875
P,1573776000,20.0,0.4,0.6,0.6728548339843752
P,1573776000,22.5,0.55,1.35,0.6044961425781252
P,1573776000,25.0,1.6,1.9,0.55273884765625
P,1573776000,30.0,4.3,4.9,0.53320779296875
P,1573776000,35.0,11.0,11.5,1.19922275390625
C,1573776000,15.0,10.4,12.8,1.2988316308593748
C,1573776000,17.5,8.2,0.0,1.0000000000000003e-05
C,1573776000,20.0,6.2,6.7,0.6904327832031252
C,1573776000,22.5,4.1,4.5,0.584965087890625
C,1573776000,25.0,2.1,3.0,0.524418818359375
C,1573776000,30.0,0.5,0.95,0.5073291455078125
C,1573776000,35.0,0.0,0.2,0.5312546875
P,1576800000,12.5,0.0,0.0,0.2500075
P,1576800000,15.0,0.25,0.35,0.8007832421875
P,1576800000,17.5,0.15,0.85,0.7114286669921875
P,1576800000,20.0,0.0,2.1,0.7036162451171876
P,1576800000,22.5,1.1,1.8,0.5942423388671876
P,1576800000,25.0,3.2,3.4,0.7456080126953125
C,1576800000,20.0,6.5,6.9,0.624027197265625
C,1576800000,22.5,4.5,4.9,0.5561567822265626
C,1576800000,25.0,2.75,3.4,0.5161181201171875
C,1576800000,30.0,0.95,1.2,0.5039112109375
C,1576800000,35.0,0.0,0.75,0.6059609716796877
P,1579219200,7.5,0.0,0.7,1.4882838085937498
P,1579219200,10.0,0.0,0.75,1.1875040625
P,1579219200,12.5,0.2,0.4,0.8906260937499999
P,1579219200,15.0,0.0,0.0,0.2500075
P,1579219200,17.5,0.45,0.6,0.63086306640625
P,1579219200,20.0,0.55,1.15,0.561527822265625
P,1579219200,22.5,1.4,1.65,0.5346726220703125
P,1579219200,25.0,0.0,0.0,0.015634843750000002
P,1579219200,35.0,14.3,15.4,1.4443387158203125
C,1579219200,10.0,14.2,14.9,1.0000000000000003e-05
C,1579219200,12.5,0.0,0.0,1.0000000000000003e-05
C,1579219200,15.0,7.1,7.3,1.0000000000000003e-05
C,1579219200,17.5,8.7,9.4,0.6728548339843752
C,1579219200,20.0,6.4,7.3,0.5854533642578125
C,1579219200,22.5,4.0,5.3,0.6086464916992189
C,1579219200,25.0,3.4,3.5,0.516606396484375
C,1579219200,30.0,1.25,1.6,0.5141650146484374
C,1579219200,35.0,0.3,0.55,0.477544287109375
P,1582243200,12.5,0.0,0.0,0.2500075
P,1582243200,15.0,0.3,0.55,0.6738313867187502
P,1582243200,17.5,0.7,0.85,0.6323278955078125
P,1582243200,20.0,1.15,1.45,0.5952188916015625
P,1582243200,25.0,2.65,3.3,0.5214891601562499
C,1582243200,22.5,5.4,5.8,0.5874064697265625
C,1582243200,25.0,3.6,4.4,0.5390671093750001
C,1582243200,30.0,1.2,2.15,0.5376022802734376
C,1582243200,35.0,0.15,0.4,0.3813538427734374
P,1610668800,5.0,0.0,0.0,0.2500075
P,1610668800,7.5,0.0,0.0,0.2500075
P,1610668800,10.0,0.15,2.3,0.8378922460937499
P,1610668800,12.5,1.35,2.05,0.7641625146484375
P,1610668800,15.0,0.9,3.3,0.6784700122070313
P,1610668800,17.5,1.8,3.5,0.6164589135742189
P,1610668800,20.0,3.1,4.6,0.622074091796875
P,1610668800,22.5,4.8,5.3,0.6096230444335939
P,1610668800,25.0,4.1,7.1,0.5261277856445312
P,1610668800,30.0,8.6,9.5,0.541264353027344
P,1610668800,35.0,13.1,14.3,0.6179237426757813
C,1610668800,12.5,11.2,15.4,0.8176287768554686
C,1610668800,15.0,7.0,10.0,1.0000000000000003e-05
C,1610668800,17.5,0.0,0.0,1.0000000000000003e-05
C,1610668800,20.0,8.1,10.6,0.577152666015625
C,1610668800,22.5,5.3,5.8,0.35034829345703117
C,1610668800,25.0,6.4,7.4,0.5609174768066407
C,1610668800,30.0,4.0,5.2,0.5105029418945313
C,1610668800,35.0,2.9,3.8,0.5102588037109376
