C,1573776000,2.5,0.2,0.3,0.7656273437500001
C,1573776000,5.0,0.0,0.1,1.640626796875
P,1579219200,2.5,0.35,0.5,0.9179695703125
P,1579219200,5.0,2.15,2.7,1.5156274218749999
P,1579219200,7.5,5.1,5.9,2.582034794921875
C,1579219200,2.5,0.35,0.55,0.8242205078124999
C,1579219200,5.0,0.0,0.05,0.7812521875
P,1587081600,2.5,0.5,0.7,0.9023447265625
P,1587081600,5.0,2.55,2.75,0.99023447265625
P,1587081600,7.5,4.8,5.4,1.1953165234375
C,1587081600,2.5,0.5,0.7,0.8007832421875
C,1587081600,5.0,0.0,0.15,0.710940390625
