P,1571356800,45.0,0.500005
P,1571356800,55.0,0.0,0.0,0.2500075
P,1571356800,60.0,0.25,0.55,0.6772493212890626
P,1571356800,65.0,0.6,0.95,0.6176796044921876
P,1571356800,70.0,1.35,1.65,0.5676312768554688
P,1571356800,75.0,2.75,2.95,0.5302781347656251
P,1571356800,80.0,4.9,5.3,0.5070850073242188
P,1571356800,85.0,6.0,7.5,0.379889013671875
P,1571356800,90.0,8.8,11.7,0.35352208984374994
P,1571356800,95.0,13.0,15.8,1.0000000000000003e-05
P,1571356800,100.0,19.7,22.8,0.8173846386718748
P,1571356800,110.0,26.3,30.3,1.0000000000000003e-05
P,1571356800,120.0,36.3,40.7,1.0000000000000003e-05
C,1571356800,60.0,20.1,24.2,1.3852569799804684
C,1571356800,70.0,10.0,10.6,0.6015664843750002
C,1571356800,75.0,6.3,7.3,0.5759319750976561
C,1571356800,80.0,4.9,6.1,0.7192410888671875
C,1571356800,85.0,1.85,2.2,0.5107470800781251
C,1571356800,90.0,1.4,2.75,0.6770051831054689
C,1571356800,95.0,0.35,0.65,0.51758294921875
C,1571356800,100.0,0.05,0.4,0.5195360546875
C,1571356800,105.0,0.05,0.4,0.6005899316406251
C,1571356800,110.0,0.0,0.4,0.6621127539062501
C,1571356800,115.0,0.0,0.35,0.7148466015625
C,1571356800,120.0,0.0,0.45,0.8115253222656249
C,1571356800,125.0,0.0,0.5,0.8886729882812499
C,1571356800,130.0,0.0,1.0,1.0712937060546879
C,1571356800,140.0,0.0,0.0,0.500005
C,1571356800,145.0,0.500005
C,1571356800,150.0,0.0,0.0,0.500005
P,1573776000,30.0,0.0,0.0,0.500005
P,1573776000,35.0,0.0,0.75,1.185550947265625
P,1573776000,40.0,0.05,1.15,1.111332568359375
P,1573776000,45.0,0.0,0.95,0.8974619628906249
P,1573776000,50.0,0.0,0.0,0.2500075
P,1573776000,55.0,0.8,1.75,0.8029804858398437
P,1573776000,60.0,0.7,2.5,0.7053252124023439
P,1573776000,65.0,1.95,3.2,0.6774934594726563
P,1573776000,70.0,4.4,5.0,0.7243679907226561
P,1573776000,75.0,6.3,7.0,0.702151416015625
P,1573776000,80.0,8.7,9.5,0.6842072595214845
P,1573776000,85.0,11.6,12.5,0.6702913830566408
P,1573776000,90.0,12.7,14.8,0.5008594836425782
P,1573776000,95.0,17.7,18.4,0.5219774365234374
P,1573776000,100.0,19.7,22.5,0.5314988256835937
P,1573776000,105.0,23.0,26.0,1.0000000000000003e-05
P,1573776000,110.0,28.2,31.1,1.0000000000000003e-05
P,1573776000,115.0,33.1,35.8,1.0000000000000003e-05
P,1573776000,125.0,40.1,43.6,1.0000000000000003e-05
P,1573776000,145.0,60.4,63.6,1.0000000000000003e-05
P,1573776000,150.0,65.2,68.6,1.0000000000000003e-05
C,1573776000,30.0,55.5,58.9,3.5969248358154298
C,1573776000,35.0,51.5,54.1,3.221681633300781
C,1573776000,40.0,47.0,49.7,2.895998853759766
C,1573776000,45.0,43.4,47.5,2.834231430053711
C,1573776000,50.0,30.3,34.6,1.4113798962402346
C,1573776000,55.0,43.8,48.3,3.458985727539063
