P,1571356800,2.5,0.45,0.55,1.0468797656250002
C,1571356800,2.5,0.05,0.15,0.992187578125
P,1576800000,2.5,0.0,0.9,1.5468772656249998
P,1576800000,5.0,3.0,3.2,1.7109389453125
P,1576800000,7.5,5.3,5.6,1.5468772656249998
C,1576800000,2.5,0.15,0.3,0.85937640625
C,1576800000,5.0,0.05,0.1,1.2578162109375
P,1584662400,2.5,0.9,1.0,1.1757853710937498
P,1584662400,5.0,3.0,3.2,1.2070352148437498
P,1584662400,7.5,5.4,5.7,1.3789093554687497
C,1584662400,2.5,0.25,0.4,0.7773459765625
C,1584662400,5.0,0.0,0.0,0.2500075
C,1584662400,7.5,0.05,0.1,1.1484417578125
