P,1573776000,10.0,0.05,0.55,1.3281283593749997
P,1573776000,12.5,0.05,0.25,0.5976602734375001
P,1573776000,15.0,0.85,1.05,0.5839885351562499
P,1573776000,17.5,3.3,3.8,1.169926025390625
P,1573776000,20.0,4.8,5.3,0.6679720703125002
C,1573776000,10.0,4.9,6.4,1.7089858300781249
C,1573776000,12.5,2.6,2.9,0.6718782812500002
C,1573776000,15.0,0.9,1.1,0.5927775097656252
C,1573776000,17.5,0.15,0.35,0.58789474609375
C,1573776000,20.0,0.0,0.5,0.8789074609374999
C,1573776000,22.5,0.05,0.4,1.0800827246093752
C,1573776000,25.0,0.05,0.7,1.4492215039062502
P,1582243200,10.0,0.3,0.4,0.657229990234375
P,1582243200,12.5,0.6,0.8,0.5214891601562499
P,1582243200,15.0,1.55,1.75,0.5039112109375
P,1582243200,17.5,3.1,3.5,0.5371140039062501
C,1582243200,2.5,12.3,12.9,1.6328143359374998
C,1582243200,10.0,5.0,5.4,0.526371923828125
C,1582243200,12.5,2.35,2.65,0.25977302734375
C,1582243200,15.0,1.7,1.9,0.5083056982421875
C,1582243200,17.5,0.75,1.05,0.5410202148437502
C,1582243200,20.0,0.3,0.55,0.5400436621093752
P,1589500800,10.0,0.35,0.45,0.532231240234375
C,1589500800,12.5,3.4,3.8,0.506840869140625
C,1589500800,15.0,2.1,2.35,0.516606396484375
C,1589500800,20.0,0.65,0.85,0.500005
C,1589500800,22.5,0.25,0.55,0.5131884619140624
