P,1571356800,2.5,0.0,0.05,1.5312523437499999
P,1571356800,5.0,0.6,0.9,1.5195336523437497
P,1571356800,7.5,2.3,3.4,2.0625048437499998
P,1571356800,10.0,4.3,5.4,1.21875390625
C,1571356800,2.5,1.95,2.75,1.9921875390625
C,1571356800,5.0,0.45,0.65,0.8359391406249999
C,1571356800,7.5,0.15,0.2,1.3281283593749997
C,1571356800,10.0,2.5742223144531247
P,1579219200,2.5,0.05,0.45,1.36328443359375
P,1579219200,5.0,1.1,1.5,1.224613251953125
C,1579219200,2.5,2.5,3.2,1.2148476757812499
C,1579219200,5.0,1.25,1.45,1.11328568359375
C,1579219200,7.5,0.6,0.75,1.126957490234375
P,1587081600,5.0,1.35,2.05,1.203128984375
P,1587081600,10.0,4.9,6.9,1.3496126269531248
C,1587081600,2.5,2.9,3.4,1.3515657421874998
C,1587081600,5.0,1.5,2.25,1.2060586572265624
C,1587081600,7.5,0.8,1.15,1.0410204199218753
