P,1573776000,39.0,0.1,0.8,0.2841868457031249
C,1573776000,33.0,4.6,7.0,1.0000000000000003e-05
C,1573776000,38.0,1.8,3.2,0.47363807617187503
C,1573776000,39.0,0.65,3.2,0.6113320117187502
C,1573776000,40.0,0.5,1.2,0.270515107421875
C,1573776000,41.0,0.0,1.45,0.42578699218750005
P,1582243200,40.0,2.3,4.6,0.4929249926757813
P,1582243200,42.0,1.9,6.0,0.5163622583007812
C,1582243200,38.0,2.5,4.7,0.3952697192382813
C,1582243200,42.0,0.3,2.6,0.3654848608398438
P,1589500800,39.0,0.0,4.5,0.41919526123046874
