P,1569542400,50.0,0.0,0.25,1.71875140625
P,1569542400,55.0,0.0,0.25,1.3828155859374998
P,1569542400,60.0,0.0,0.0,0.500005
P,1569542400,65.0,0.0,0.25,0.7812521875
P,1569542400,67.0,0.0,0.2,0.6367223828125
P,1569542400,70.0,0.15,0.3,0.56836369140625
P,1569542400,71.0,0.1,0.35,0.5048877636718749
P,1569542400,71.5,0.25,0.45,0.5390671093750001
P,1569542400,72.0,0.15,0.3,0.4804739453125
P,1569542400,73.0,0.5,0.7,0.5312546875
P,1569542400,75.0,1.0,1.25,0.5205126074218749
P,1569542400,76.0,1.0,1.35,0.47852083984375
P,1569542400,76.5,0.6,0.85,0.2924875439453124
P,1569542400,77.5,2.15,2.35,0.5249070947265625
P,1569542400,78.0,0.9,1.4,0.23194127441406248
P,1569542400,78.5,1.05,1.3,1.0000000000000003e-05
P,1569542400,79.0,2.8,3.3,0.500005
P,1569542400,79.5,3.0,3.7,0.585941640625
P,1569542400,80.0,1.45,1.85,1.0000000000000003e-05
P,1569542400,80.5,1.6,2.2,1.0000000000000003e-05
P,1569542400,81.0,4.0,4.8,0.59570716796875
P,1569542400,82.0,2.4,3.3,1.0000000000000003e-05
P,1569542400,82.5,5.2,6.1,0.6381872119140625
P,1569542400,83.0,5.6,6.5,0.6357458300781251
P,1569542400,84.0,3.4,4.3,1.0000000000000003e-05
P,1569542400,86.0,6.9,9.9,0.96679720703125
P,1569542400,86.5,6.9,11.0,1.1977579174804687
P,1569542400,87.0,7.3,10.5,0.8710950390625
P,1569542400,87.5,5.3,6.7,1.0000000000000003e-05
P,1569542400,89.0,9.5,13.1,1.2168007910156249
P,1569542400,89.5,6.8,9.4,1.0000000000000003e-05
P,1569542400,90.0,10.4,13.4,0.981445498046875
P,1569542400,90.5,10.7,14.0,1.0546922265625
P,1569542400,91.0,11.1,14.8,1.2114297241210936
P,1569542400,91.5,11.9,15.5,1.3173862255859374
P,1569542400,92.0,9.2,11.1,1.0000000000000003e-05
P,1569542400,92.5,9.3,10.7,1.0000000000000003e-05
P,1569542400,93.0,13.3,17.7,1.6528337670898439
