P,1573776000,25.0,0.15,0.3,0.7919942675781251
P,1573776000,27.5,0.3,0.45,0.6884796777343751
P,1573776000,30.0,0.55,0.8,0.6030313134765627
P,1573776000,32.5,0.95,1.35,0.5029346582031251
P,1573776000,35.0,2.15,2.4,0.5053760400390624
C,1573776000,32.5,2.6,3.1,0.5258836474609375
C,1573776000,35.0,1.3,1.55,0.5131884619140624
C,1573776000,37.5,0.4,0.8,0.5224657128906249
C,1573776000,40.0,0.1,0.25,0.46582565429687506
P,1576800000,15.0,0.0,0.5,1.22266013671875
P,1576800000,17.5,0.0,0.0,0.500005
P,1576800000,20.0,0.0,0.85,0.9570316796874999
P,1576800000,22.5,0.0,0.0,0.2500075
P,1576800000,25.0,0.3,0.5,0.614261669921875
P,1576800000,27.5,0.5,0.7,0.5356491748046875
P,1576800000,30.0,0.8,1.2,0.5268602001953125
P,1576800000,32.5,1.5,1.8,0.4587456469726563
P,1576800000,35.0,2.65,3.0,0.44336494140625
P,1576800000,37.5,4.1,4.6,0.43286699951171875
P,1576800000,40.0,6.1,6.7,0.46484910156250003
P,1576800000,42.5,10.4,11.5,0.9272468212890624
C,1576800000,20.0,13.9,15.3,0.9882813671875
C,1576800000,30.0,4.8,5.3,0.5219774365234374
C,1576800000,32.5,3.2,3.6,0.49219257812500006
C,1576800000,35.0,0.9,2.25,0.46631393066406257
C,1576800000,37.5,0.2,1.6,0.5053760400390624
C,1576800000,40.0,0.0,0.6,0.4116269775390625
C,1576800000,42.5,0.0,0.5,0.47461462890625
C,1576800000,45.0,0.0,0.5,0.5537154003906251
C,1576800000,47.5,0.0,0.7,0.570316796875
P,1579219200,20.0,0.2,0.55,0.77148666015625
P,1579219200,30.0,0.8,3.1,0.5737347314453125
P,1579219200,32.5,1.85,2.1,0.42847251220703125
P,1579219200,35.0,3.0,3.3,0.41309180664062495
P,1579219200,42.5,8.4,9.0,0.4233456103515625
C,1579219200,30.0,5.1,5.5,0.471684970703125
C,1579219200,42.5,0.3,0.45,0.38233039550781245
P,1584662400,22.5,0.55,1.95,0.7087431469726562
P,1584662400,25.0,0.85,1.05,0.5210008837890624
P,1584662400,27.5,1.2,1.5,0.5002491381835938
P,1584662400,32.5,2.35,3.1,0.4484918432617187
P,1584662400,42.5,8.8,9.4,0.389654541015625
P,1584662400,45.0,11.0,11.5,0.37793590820312495
P,1584662400,47.5,13.0,13.8,0.38233039550781245
C,1584662400,37.5,1.7,2.35,0.41138283935546877
C,1584662400,40.0,1.25,1.55,0.39600213378906257
C,1584662400,42.5,0.55,0.65,0.3305731005859375
C,1584662400,45.0,0.4,0.6,0.3737855590820312
P,1592524800,20.0,0.3,2.1,0.6645541357421877
P,1592524800,27.5,1.25,2.8,0.551762294921875
P,1592524800,30.0,2.95,3.9,0.5033008654785156
P,1592524800,45.0,11.4,12.0,0.36597313720703123
C,1592524800,40.0,1.5,1.95,0.35352208984374994
C,1592524800,42.5,1.1,1.4,0.35156898437499995
C,1592524800,45.0,1.0,1.3,0.38684695190429685
C,1592524800,47.5,0.6,0.85,0.3706117626953125
P,1608249600,20.0,1.45,1.65,0.5534712622070312
P,1608249600,22.5,1.95,2.35,0.5334519311523438
P,1608249600,30.0,4.1,4.4,0.4567925415039063
P,1608249600,32.5,5.2,5.5,0.4410456286621094
P,1608249600,37.5,7.2,8.1,0.40930766479492187
C,1608249600,35.0,5.4,5.8,0.42127043579101564
C,1608249600,45.0,2.0,2.95,0.42236905761718746
C,1608249600,50.0,1.1,1.55,0.3761048718261719
