P,1573776000,14.0,0.0,0.25,1.2109414453124998
P,1573776000,15.0,0.0,0.05,0.8203142968749999
P,1573776000,16.0,0.0,0.05,0.726565234375
P,1573776000,17.0,0.0,0.05,0.632816171875
P,1573776000,18.0,0.0,0.1,0.6093789062500001
P,1573776000,19.0,0.05,0.1,0.5585981640625001
P,1573776000,20.0,0.1,0.15,0.523442265625
P,1573776000,21.0,0.1,0.2,0.48438015625
P,1573776000,22.0,0.2,0.25,0.405279384765625
P,1573776000,23.0,0.35,0.55,0.42529871582031253
P,1573776000,24.0,0.7,0.85,0.38867798828125
P,1573776000,25.0,1.25,1.4,0.393560751953125
P,1573776000,26.0,1.85,2.1,0.40381455566406255
P,1573776000,27.0,2.5,2.9,0.41211525390625
P,1573776000,28.0,3.6,3.9,0.49707534179687507
P,1573776000,29.0,5.9,6.4,1.1469769213867185
P,1573776000,30.0,5.0,5.2,1.0000000000000003e-05
P,1573776000,31.0,5.7,6.2,1.0000000000000003e-05
P,1573776000,35.0,10.4,10.9,0.6640658593750002
P,1573776000,37.0,11.6,12.2,1.0000000000000003e-05
C,1573776000,14.0,11.5,12.7,2.6562533593750004
C,1573776000,18.0,6.1,6.8,0.6093789062500001
C,1573776000,19.0,6.5,7.0,1.4296903515625
C,1573776000,20.0,4.2,4.5,0.49609878906250005
C,1573776000,21.0,3.3,3.6,0.48438015625
C,1573776000,22.0,2.4,2.8,0.48828636718750007
C,1573776000,23.0,1.65,1.85,0.38086556640624997
C,1573776000,24.0,1.05,1.1,0.331061376953125
C,1573776000,25.0,0.5,0.65,0.336920693359375
C,1573776000,26.0,0.25,0.35,0.33838552246093745
C,1573776000,27.0,0.05,0.2,0.35547519531249994
C,1573776000,28.0,0.0,0.1,0.35938140625
C,1573776000,29.0,0.0,0.05,0.367193828125
C,1573776000,30.0,0.0,0.05,0.42383388671875
C,1573776000,31.0,0.0,0.0,0.2500075
C,1573776000,32.0,0.0,0.0,0.2500075
C,1573776000,33.0,0.0,0.1,0.5742230078125
C,1573776000,34.0,0.0,0.1,0.6210975390625001
C,1573776000,35.0,0.0,0.2,0.7480493945312501
P,1579219200,12.0,0.0,0.0,0.2500075
P,1579219200,13.0,0.1,0.2,0.7773459765625
P,1579219200,14.0,0.0,0.0,0.2500075
P,1579219200,15.0,0.05,0.05,0.507817421875
P,1579219200,16.0,0.05,0.1,0.507817421875
P,1579219200,17.0,0.05,0.1,0.44727115234375
P,1579219200,18.0,0.1,0.25,0.48438015625
P,1579219200,19.0,0.2,0.35,0.46191944335937507
P,1579219200,20.0,0.35,0.5,0.446294599609375
P,1579219200,21.0,0.5,0.65,0.41748629394531245
P,1579219200,22.0,0.7,0.9,0.40332627929687503
P,1579219200,23.0,1.0,1.2,0.3852600537109374
P,1579219200,24.0,1.45,1.65,0.38281867187499996
P,1579219200,25.0,1.85,2.1,0.3632876171875
