P,1571961600,50.0,0.0,0.5,1.224613251953125
P,1571961600,57.0,0.0,1.8,1.0634812451171878
P,1571961600,58.5,0.05,1.65,0.9047861083984375
P,1571961600,60.0,0.2,0.6,0.5751995605468749
P,1571961600,62.0,0.6,1.05,0.5688519677734375
P,1571961600,62.5,0.75,2.25,0.7338893798828124
P,1571961600,65.0,0.95,2.2,0.622074091796875
P,1571961600,66.0,1.7,2.75,0.62305064453125
P,1571961600,80.0,13.7,17.0,1.0859420703125
C,1571961600,57.5,6.7,8.2,0.893555751953125
C,1571961600,58.0,6.6,8.3,0.7216824707031251
C,1571961600,60.0,4.6,5.4,0.5400436621093752
C,1571961600,61.0,3.8,4.5,0.507817421875
C,1571961600,62.0,2.95,4.3,0.70312796875
C,1571961600,63.0,2.4,3.1,0.5336960693359375
C,1571961600,63.5,2.45,3.6,0.6054726953125001
C,1571961600,64.0,1.85,2.7,0.5952188916015625
C,1571961600,65.0,1.25,2.05,0.5610395458984375
C,1571961600,67.5,0.5,1.0,0.5415084912109377
C,1571961600,70.0,0.1,1.8,0.73437765625
C,1571961600,72.0,0.05,1.55,0.823243955078125
C,1571961600,74.0,0.0,0.9,0.79101771484375
C,1571961600,75.0,0.0,4.8,1.589357521972656
C,1571961600,80.0,0.0,2.2,1.43359658203125
C,1571961600,85.0,0.05,2.2,1.7041030419921874
P,1572566400,58.0,0.3,1.75,0.7241238525390624
P,1572566400,62.0,1.35,2.3,0.6296423754882813
P,1572566400,69.5,4.8,6.0,0.6333044482421876
P,1572566400,72.0,6.6,8.4,0.514653291015625
C,1572566400,40.0,22.2,26.8,2.3535197412109365
C,1572566400,45.0,17.7,22.5,0.8125018749999999
C,1572566400,50.0,13.0,17.5,0.8085956640624999
C,1572566400,58.0,6.6,8.5,0.5488326367187502
C,1572566400,64.0,2.85,4.5,0.6171913281250001
C,1572566400,65.0,2.05,3.3,0.5195360546875
C,1572566400,66.0,1.65,2.95,0.5351608984375
C,1572566400,67.0,1.45,2.9,0.5903361279296876
C,1572566400,70.0,0.5,1.25,0.5004932763671875
C,1572566400,71.0,0.35,2.05,0.6342810009765626
C,1572566400,72.5,0.05,0.8,0.6054726953125001
C,1572566400,73.5,0.2,1.75,0.70117486328125
C,1572566400,74.0,0.0,1.2,0.6113320117187502
C,1572566400,75.0,0.0,0.5,0.5136767382812499
C,1572566400,75.5,0.1,1.6,0.7539087109375
C,1572566400,80.0,0.0,4.8,1.3603547607421875
C,1572566400,85.0,0.0,4.8,1.5668966967773437
P,1573171200,50.0,0.0,2.45,1.0922896948242187
P,1573171200,58.0,1.05,1.5,0.6486851538085938
P,1573171200,72.0,8.4,9.2,0.689700368652344
C,1573171200,50.0,13.1,17.7,0.752932158203125
C,1573171200,60.0,6.5,7.6,0.6723665576171877
C,1573171200,61.5,5.2,6.5,0.6284216845703126
C,1573171200,63.5,4.3,5.6,0.6699251757812501
C,1573171200,64.5,3.9,5.2,0.6877472631835939
C,1573171200,65.0,3.5,4.7,0.6538120556640626
C,1573171200,65.5,3.4,4.7,0.6828644995117189
C,1573171200,68.0,2.35,3.6,0.6733431103515627
C,1573171200,70.0,1.3,2.45,0.5961954443359375
C,1573171200,75.0,0.65,1.4,0.639652041015625
C,1573171200,80.0,0.1,0.75,0.6284216845703126
P,1573776000,35.0,1.69140779296875
P,1573776000,45.0,0.0,0.8,0.893555751953125
P,1573776000,50.0,0.15,0.9,0.7319362744140624
P,1573776000,55.0,0.7,1.15,0.6289099609375001
P,1573776000,60.0,1.85,2.45,0.6101113208007813
P,1573776000,65.0,3.3,4.5,0.5481002221679689
P,1573776000,70.0,6.7,7.6,0.5686078295898438
P,1573776000,75.0,10.9,11.8,0.6289099609375001
P,1573776000,80.0,14.5,16.0,0.508793974609375
P,1573776000,85.0,17.7,22.2,1.0844772338867186
C,1573776000,50.0,12.8,16.6,1.0234423828125
C,1573776000,60.0,6.4,7.3,0.5488326367187502
C,1573776000,65.0,3.9,5.4,0.6430699755859376
C,1573776000,70.0,2.1,2.65,0.5918009570312501
C,1573776000,75.0,0.75,1.35,0.5590864404296876
C,1573776000,80.0,0.3,0.8,0.5820354296875
C,1573776000,85.0,0.1,0.45,0.5971719970703125
C,1573776000,90.0,0.0,0.3,0.6210975390625001
C,1573776000,95.0,0.0,0.75,0.8300798242187499
C,1573776000,100.0,0.0,0.7,0.9023447265625
P,1574380800,55.0,0.85,1.75,0.6391637646484375
P,1574380800,62.0,2.55,3.5,0.5600629931640625
C,1574380800,55.0,10.4,11.5,0.55273884765625
C,1574380800,57.5,9.0,10.1,0.6430699755859376
C,1574380800,60.0,7.4,8.6,0.657229990234375
C,1574380800,62.5,5.9,7.6,0.6823762231445314
C,1574380800,65.0,4.5,5.9,0.6438023901367188
C,1574380800,69.0,2.7,3.2,0.5627485131835939
C,1574380800,95.0,1.5854512915039058
P,1576800000,35.0,0.0,1.1,0.9873048144531251
P,1576800000,40.0,0.1,1.0,0.805666005859375
P,1576800000,45.0,0.0,1.05,0.6357458300781251
P,1576800000,50.0,0.8,1.4,0.6079140771484376
P,1576800000,55.0,2.0,2.3,0.5918009570312501
P,1576800000,60.0,3.6,4.2,0.5905802661132813
P,1576800000,65.0,5.9,6.2,0.5659223095703125
P,1576800000,70.0,8.8,9.7,0.5815471533203125
P,1576800000,75.0,12.4,13.1,0.5742230078125
P,1576800000,80.0,15.8,17.1,0.5351608984375
P,1576800000,85.0,21.6,23.0,0.7351100708007812
P,1576800000,90.0,26.1,27.6,0.7634301000976562
P,1576800000,95.0,28.2,29.8,1.0000000000000003e-05
P,1576800000,100.0,34.3,37.9,0.790041162109375
P,1576800000,120.0,54.9,57.2,0.999023447265625
P,1576800000,125.0,57.0,62.0,1.2175332092285154
P,1576800000,130.0,49.8,52.2,1.0000000000000003e-05
C,1576800000,35.0,30.6,35.2,1.5859395703124997
C,1576800000,40.0,23.3,27.6,0.7412135253906249
C,1576800000,45.0,23.5,28.0,1.5087915185546876
C,1576800000,50.0,15.8,17.4,0.6823762231445314
C,1576800000,55.0,11.8,12.8,0.601810622558594
C,1576800000,60.0,8.5,10.0,0.6192665026855471
C,1576800000,65.0,6.2,6.9,0.6059609716796877
C,1576800000,70.0,4.1,4.6,0.5842326733398437
C,1576800000,75.0,2.6,3.7,0.6079140771484376
C,1576800000,80.0,1.45,2.0,0.5610395458984375
C,1576800000,85.0,0.8,1.3,0.5561567822265626
