P,1573776000,20.0,1.05,1.25,0.48242705078125003
P,1573776000,25.0,4.5,6.1,1.0517625537109376
C,1573776000,20.0,0.8,1.0,0.5371140039062501
C,1573776000,22.5,0.05,0.25,0.5009815527343751
C,1573776000,25.0,0.0,0.25,0.6074258007812501
P,1579219200,22.5,3.6,3.8,0.49170430175781255
P,1579219200,25.0,4.3,4.7,1.0000000000000003e-05
P,1579219200,30.0,7.6,8.4,1.0000000000000003e-05
P,1579219200,35.0,11.8,12.6,1.0000000000000003e-05
C,1579219200,20.0,3.0,3.3,0.850587431640625
C,1579219200,22.5,0.95,1.15,0.5249070947265625
C,1579219200,25.0,0.7,0.9,0.6054726953125001
C,1579219200,30.0,0.05,0.25,0.5312546875
C,1579219200,35.0,0.35,0.45,0.8320329296874999
P,1587081600,12.5,0.45,0.6,0.6181678808593751
P,1587081600,15.0,1.0,1.2,0.5888712988281251
P,1587081600,17.5,1.95,2.15,0.5773968041992188
P,1587081600,20.0,3.0,3.3,0.5336960693359375
C,1587081600,20.0,2.85,3.2,0.5783733569335938
C,1587081600,22.5,1.85,2.15,0.5493209130859377
C,1587081600,25.0,1.15,1.45,0.53320779296875
