P,1571356800,30.0,0.0,1.4,0.7656273437500001
P,1571356800,35.0,1.4,3.3,0.7446314599609375
C,1571356800,30.0,5.6,7.5,0.6543003320312502
C,1571356800,35.0,2.15,3.6,0.5922892333984376
C,1571356800,40.0,0.0,1.45,0.5170946728515625
C,1579219200,35.0,4.0,6.5,0.5830119824218749
C,1579219200,40.0,2.35,4.4,0.5927775097656252
C,1579219200,45.0,0.7,2.6,0.532231240234375
P,1587081600,35.0,4.3,7.3,0.5954630297851562
C,1587081600,30.0,8.5,11.0,0.6320837573242188
C,1587081600,35.0,5.6,8.0,0.5856975024414062
C,1587081600,40.0,2.9,5.4,0.5169726037597657
