P,1571356800,15.0,0.0,0.2,0.6250037500000001
P,1571356800,17.5,0.15,0.0,0.12500875
P,1571356800,20.0,1.05,1.35,0.38867798828125
P,1571356800,22.5,2.7,4.2,0.92187578125
C,1571356800,20.0,0.35,0.5,0.414068359375
C,1571356800,22.5,0.95,1.4,1.123051259765625
C,1571356800,25.0,0.2,0.65,0.945313046875
P,1579219200,15.0,0.2,0.35,0.42969320312500003
P,1579219200,17.5,0.7,0.95,0.3930724755859375
P,1579219200,20.0,2.0,3.2,0.6181678808593751
C,1579219200,20.0,0.0,0.0,0.0312596875
C,1579219200,22.5,0.15,0.3,0.29395237304687494
C,1587081600,15.0,4.1,4.8,0.422857333984375
