P,1573776000,15.0,0.05,0.7,0.76367423828125
P,1573776000,17.5,0.4,0.65,0.445318046875
P,1573776000,20.0,2.15,2.75,0.5644574804687501
C,1573776000,10.0,7.7,8.9,1.69140779296875
C,1573776000,17.5,0.5,0.9,0.31836619140624994
C,1573776000,20.0,0.0,0.2,0.407232490234375
P,1582243200,15.0,0.35,0.45,0.387701435546875
P,1582243200,17.5,1.25,1.45,0.4057676611328125
P,1582243200,20.0,1.9,3.0,0.4106504248046875
C,1582243200,2.5,15.3,17.9,3.8691409521484372
C,1582243200,15.0,2.7,3.3,0.334967587890625
C,1582243200,17.5,0.95,1.3,0.24951922363281248
C,1582243200,20.0,0.25,0.45,0.2690502783203125
P,1589500800,17.5,1.6,1.95,0.4089414575195312
C,1589500800,17.5,0.85,1.65,0.25928475097656256
C,1589500800,20.0,0.4,0.7,0.260749580078125
