P,1573776000,10.0,0.05,0.15,0.5898478515625001
P,1573776000,12.5,1.15,1.65,0.901368173828125
C,1573776000,7.5,1.15,4.2,1.0000000000000003e-05
C,1573776000,12.5,0.4,0.7,0.51758294921875
C,1573776000,15.0,0.0,0.1,0.5820354296875
C,1573776000,17.5,0.2,0.6,1.2734411328124997
C,1573776000,20.0,0.05,0.5,1.3906280468749999
P,1582243200,10.0,0.15,0.3,0.40430283203125
P,1582243200,12.5,1.5,1.7,0.5302781347656251
C,1582243200,10.0,2.3,2.55,0.44922425781249997
C,1582243200,12.5,0.6,1.45,0.5600629931640625
C,1582243200,15.0,0.1,0.35,0.41309180664062495
C,1589500800,12.5,1.05,1.5,0.44727115234375
