P,1571356800,15.0,0.0,0.0,0.500005
P,1571356800,17.5,0.05,0.25,0.7382838671874999
P,1571356800,20.0,0.0,0.25,0.5302781347656251
P,1571356800,22.5,0.25,0.45,0.295905478515625
P,1571356800,25.0,1.5,2.65,0.5986368261718751
P,1571356800,30.0,5.0,6.4,1.0000000000000003e-05
C,1571356800,12.5,0.0,12.7,3.248048754882812
C,1571356800,15.0,8.5,10.0,1.9248050634765625
C,1571356800,17.5,5.4,8.0,1.4121123144531251
C,1571356800,20.0,2.45,4.1,0.92773509765625
C,1571356800,22.5,0.75,1.0,0.24805439453125
C,1571356800,25.0,0.05,0.25,0.336920693359375
C,1571356800,30.0,0.0,0.15,0.5625043750000001
P,1579219200,17.5,0.0,1.05,0.5136767382812499
P,1579219200,20.0,0.25,0.45,0.31592480957031244
P,1579219200,22.5,0.95,1.2,0.2915109912109374
P,1579219200,25.0,2.25,2.7,0.2963937548828125
C,1579219200,15.0,8.2,8.9,0.6445348046875
C,1579219200,17.5,5.7,6.8,0.5356491748046875
C,1579219200,20.0,3.4,3.9,0.393560751953125
C,1579219200,22.5,1.4,1.7,0.25977302734375
C,1579219200,25.0,0.4,0.65,0.252937158203125
C,1579219200,30.0,0.0,0.25,0.3544986425781249
C,1579219200,35.0,0.0,0.1,0.40918559570312496
P,1587081600,20.0,0.55,0.8,0.3073799731445312
P,1587081600,22.5,1.4,1.7,0.29273168212890616
C,1587081600,22.5,1.95,2.35,0.2910227148437499
C,1587081600,25.0,0.75,1.0,0.24390404541015626
C,1587081600,30.0,0.05,0.25,0.266608896484375
