P,1573776000,2.5,0.0,0.05,0.8437515624999999
P,1573776000,5.0,1.6,1.9,1.609376953125
C,1573776000,2.5,1.0,1.1,1.2265663671875
C,1573776000,5.0,0.0,0.25,1.3281283593749997
C,1573776000,7.5,0.0,0.2,1.9921875390625
P,1582243200,2.5,0.05,0.2,0.6562534375000001
P,1582243200,5.0,1.55,1.75,0.5976602734375001
P,1582243200,7.5,4.1,4.4,1.15234798828125
C,1582243200,2.5,0.95,1.2,0.632816171875
C,1582243200,5.0,0.1,0.15,0.6250037500000001
C,1582243200,7.5,0.0,0.3,1.0449266503906252
P,1589500800,2.5,0.1,0.25,0.585941640625
P,1589500800,5.0,1.6,1.85,0.5585981640625001
C,1589500800,2.5,1.0,1.25,0.570316796875
C,1589500800,5.0,0.15,0.3,0.6054726953125001
