P,1571356800,5.0,0.0,0.5,1.6015644921874999
P,1571356800,7.5,0.45,0.8,0.76367423828125
C,1571356800,7.5,0.15,0.55,0.6835969140625001
P,1573776000,2.5,0.0,0.15,1.8125009374999999
P,1573776000,5.0,0.0,0.1,0.70312796875
P,1573776000,7.5,0.4,1.25,0.70898728515625
P,1573776000,10.0,3.5,5.0,2.1582077294921875
P,1573776000,12.5,5.6,6.5,1.9453127734375002
C,1573776000,2.5,3.7,4.1,1.0000000000000003e-05
C,1573776000,5.0,1.95,2.75,1.1367230664062502
C,1573776000,7.5,0.45,0.7,0.500005
C,1573776000,10.0,0.0,0.2,0.5937540625000001
C,1573776000,12.5,0.0,0.15,0.8320329296874999
P,1582243200,2.5,0.0,0.5,1.4960962695312499
P,1582243200,5.0,0.05,0.45,0.6718782812500002
P,1582243200,7.5,0.75,1.45,0.569340244140625
C,1582243200,5.0,2.1,3.0,0.9062509375
C,1582243200,7.5,0.4,2.2,0.6796907031250001
C,1582243200,10.0,0.05,0.8,0.5898478515625001
