P,1571356800,2.5,0.0,0.0,0.500005
P,1571356800,5.0,0.0,0.05,0.242195078125
C,1571356800,2.5,2.45,5.0,5.7109403613281255
C,1571356800,5.0,0.2,0.25,0.16797707031250003
C,1571356800,7.5,0.0,0.0,0.2500075
P,1573776000,2.5,0.0,0.05,1.09375453125
P,1573776000,5.0,0.0,0.05,0.17188328125000002
P,1573776000,7.5,1.8,4.9,2.1250046874999997
C,1573776000,2.5,0.0,2.75,1.0468797656250002
C,1573776000,5.0,0.0,0.0,1.0000000000000003e-05
C,1573776000,7.5,0.0,0.1,0.64062859375
C,1573776000,10.0,0.0,2.6,2.88281529296875
P,1582243200,2.5,0.0,0.05,0.6562534375000001
P,1582243200,5.0,0.0,0.05,0.10157148437499999
C,1582243200,2.5,2.05,5.2,2.2382856542968748
C,1582243200,5.0,0.2,0.3,0.1211025390625
C,1582243200,7.5,0.0,0.0,0.12500875
