P,1571356800,1.0,0.0,0.1,1.5000025
P,1571356800,2.0,0.0,1.2,1.15625421875
P,1571356800,3.0,1.3,1.5,1.0000000000000003e-05
P,1571356800,4.0,2.55,2.9,3.593751015625
C,1571356800,1.0,0.1,0.55,2.1406296484375
C,1571356800,2.0,0.0,0.1,1.2500037499999999
C,1571356800,3.0,0.0,0.05,1.75000125
C,1571356800,4.0,0.0,0.0,0.500005
P,1579219200,1.0,0.05,0.15,0.9765627343750001
P,1579219200,2.0,0.0,1.3,0.7500025
P,1579219200,3.0,1.45,1.55,1.0000000000000003e-05
P,1579219200,4.0,2.05,3.0,2.593753515625
C,1579219200,1.0,0.45,0.6,0.9062509375
C,1579219200,2.0,0.0,0.15,0.6953155468750001
C,1579219200,3.0,0.0,0.0,0.500005
C,1579219200,4.0,0.0,0.35,1.75000125
P,1587081600,2.0,0.1,0.9,1.15625421875
C,1587081600,1.0,0.5,0.9,1.2734411328124997
C,1587081600,2.0,0.2,0.3,0.9492192578124999
C,1587081600,3.0,0.0,0.7,1.5273461132812498
