P,1571961600,1.5,0.0,0.03,3.50000125
P,1571961600,2.0,0.0,0.02,2.2500043749999996
P,1571961600,2.5,0.0,0.01,1.3750031249999999
P,1571961600,3.0,0.0,0.01,0.7500025
P,1571961600,3.5,0.06,0.08,0.5937540625000001
P,1571961600,4.0,0.34,0.37,1.0000000000000003e-05
P,1571961600,4.5,0.84,0.91,1.09375453125
P,1571961600,5.0,1.3,1.39,0.500005
P,1571961600,5.5,1.8,2.02,1.78125109375
P,1571961600,6.0,2.28,2.4,1.8125009374999999
P,1571961600,6.5,2.8,2.99,1.875000625
C,1571961600,2.0,1.63,1.71,3.3750015624999996
C,1571961600,2.5,1.01,1.22,1.3750031249999999
C,1571961600,3.0,0.66,0.71,1.5468772656249998
C,1571961600,3.5,0.23,0.26,0.937500625
C,1571961600,4.0,0.03,0.05,0.79687703125
C,1571961600,4.5,0.01,0.02,1.0312548437500002
C,1571961600,5.0,0.01,0.01,1.2812535937499998
C,1571961600,5.5,0.01,0.02,1.6875015625
C,1571961600,6.0,0.0,0.02,1.8125009374999999
C,1571961600,6.5,0.0,0.01,1.875000625
C,1571961600,7.0,0.0,0.01,2.0625048437499998
C,1571961600,8.0,3.1250021875
P,1572566400,2.5,0.0,0.03,1.15625421875
P,1572566400,3.0,0.01,0.05,0.79687703125
P,1572566400,3.5,0.1,0.13,0.5937540625000001
P,1572566400,4.0,0.37,0.43,0.5625043750000001
P,1572566400,4.5,0.85,0.95,0.6562534375000001
P,1572566400,5.0,1.28,1.46,1.421877890625
P,1572566400,5.5,1.78,2.04,1.2656286718749998
P,1572566400,6.0,2.32,2.52,1.5781271093749998
P,1572566400,6.5,2.77,2.94,1.96875015625
P,1572566400,7.0,3.35,3.55,2.2187544531249994
P,1572566400,7.5,3.75,3.95,2.3906290234374996
C,1572566400,0.5,3.05,3.3,7.437500703125
C,1572566400,1.5,2.06,2.14,2.81250296875
C,1572566400,2.0,1.62,1.71,2.328129179687499
C,1572566400,2.5,1.15,1.21,1.71875140625
C,1572566400,3.0,0.61,0.65,0.7187528125
C,1572566400,3.5,0.22,0.27,0.6640658593750002
C,1572566400,4.0,0.06,0.07,0.6875031250000001
C,1572566400,4.5,0.02,0.03,0.8125018749999999
C,1572566400,5.0,0.01,0.02,0.9687503125
C,1572566400,5.5,0.0,0.03,1.1875040625
C,1572566400,6.0,0.0,0.02,1.3125034374999998
C,1572566400,6.5,0.0,0.03,1.5625021874999998
C,1572566400,7.0,0.0,0.03,1.71875140625
C,1572566400,7.5,0.0,0.12,2.3906290234374996
P,1573171200,2.5,0.0,0.01,0.7500025
P,1573171200,3.0,0.06,0.09,0.8906260937499999
P,1573171200,3.5,0.21,0.22,0.7851583984375
P,1573171200,4.0,0.49,0.57,0.8125018749999999
P,1573171200,4.5,0.86,0.93,0.7578149218750001
P,1573171200,5.0,1.3,1.54,0.92187578125
P,1573171200,5.5,1.78,2.02,0.9062509375
P,1573171200,6.5,2.77,3.05,1.3437532812499997
P,1573171200,7.0,3.25,3.55,1.3125034374999998
C,1573171200,1.5,2.01,2.23,1.875000625
C,1573171200,2.5,1.16,1.22,1.46875265625
C,1573171200,3.0,0.71,0.75,1.0859420703125
C,1573171200,3.5,0.32,0.36,0.8281267187499999
C,1573171200,4.0,0.15,0.18,0.8906260937499999
C,1573171200,4.5,0.07,0.09,0.945313046875
C,1573171200,5.0,0.03,0.04,0.9687503125
C,1573171200,5.5,0.02,0.03,1.0781296093750001
C,1573171200,6.0,0.0,0.04,1.1875040625
C,1573171200,6.5,0.0,0.04,1.3437532812499997
C,1573171200,7.0,1.671876640625
C,1573171200,7.5,1.6875015625
C,1573171200,8.0,1.8125009374999999
C,1573171200,9.0,2.000005
C,1573171200,9.5,2.0937547656249995
C,1573171200,10.0,2.1875045312499997
P,1573776000,2.0,0.0,0.03,1.21875390625
P,1573776000,3.0,0.06,0.09,0.773439765625
P,1573776000,4.0,0.49,0.54,0.6640658593750002
P,1573776000,5.0,1.38,1.49,0.8906260937499999
P,1573776000,6.0,2.3,2.4,0.9062509375
P,1573776000,7.0,3.25,3.45,1.5703146484375
P,1573776000,8.0,4.25,4.45,1.7968760156249999
P,1573776000,9.0,5.25,5.5,2.2578168554687497
C,1573776000,2.0,1.59,1.71,1.5156274218749999
C,1573776000,3.0,0.64,0.73,0.773439765625
C,1573776000,4.0,0.18,0.21,0.851563984375
C,1573776000,5.0,0.03,0.07,0.914063359375
C,1573776000,6.0,0.02,0.03,1.0781296093750001
C,1573776000,7.0,0.01,0.04,1.3125034374999998
C,1573776000,8.0,0.0,0.08,1.65625171875
C,1573776000,9.0,1.46875265625
P,1574380800,2.5,0.0,0.13,1.0625046875000002
P,1574380800,3.0,0.07,0.1,0.726565234375
P,1574380800,3.5,0.24,0.28,0.710940390625
P,1574380800,4.0,0.53,0.58,0.6875031250000001
P,1574380800,4.5,0.93,1.04,0.7812521875
P,1574380800,5.0,1.34,1.42,0.7187528125
C,1574380800,1.5,2.04,2.13,1.65625171875
C,1574380800,2.0,1.51,1.72,0.9062509375
C,1574380800,2.5,1.13,1.26,1.15625421875
C,1574380800,3.0,0.74,0.8,0.9687503125
C,1574380800,3.5,0.4,0.45,0.8398453515625
C,1574380800,4.0,0.18,0.2,0.7500025
C,1574380800,4.5,0.09,0.12,0.8125018749999999
C,1574380800,5.0,0.03,0.06,0.79687703125
C,1574380800,5.5,0.01,0.05,0.867188828125
C,1574380800,6.0,0.01,0.05,0.992187578125
P,1574985600,2.5,0.0,0.07,0.8125018749999999
P,1574985600,3.0,0.08,0.11,0.6953155468750001
P,1574985600,3.5,0.25,0.29,0.6718782812500002
P,1574985600,4.0,0.54,0.65,0.7148466015625
P,1574985600,4.5,0.92,0.99,0.6250037500000001
C,1574985600,2.0,1.45,1.65,1.2343788281249999
C,1574985600,2.5,1.16,1.24,1.0781296093750001
C,1574985600,3.0,0.65,0.77,0.710940390625
C,1574985600,3.5,0.41,0.47,0.79687703125
C,1574985600,4.0,0.23,0.26,0.8007832421875
C,1574985600,4.5,0.08,0.13,0.7382838671874999
C,1574985600,5.0,0.06,0.1,0.851563984375
C,1574985600,5.5,0.0,0.05,0.7656273437500001
C,1574985600,6.5,1.1328168359375002
P,1579219200,1.0,0.0,0.03,1.3750031249999999
P,1579219200,2.0,0.02,0.05,0.8125018749999999
P,1579219200,3.0,0.18,0.22,0.6718782812500002
P,1579219200,4.0,0.66,0.68,0.5937540625000001
P,1579219200,5.0,1.46,1.58,0.6835969140625001
P,1579219200,6.0,2.34,2.46,0.51562984375
P,1579219200,7.0,3.25,3.55,0.6250037500000001
P,1579219200,8.0,4.3,4.45,0.992187578125
P,1579219200,9.0,4.4,4.4,1.0000000000000003e-05
P,1579219200,10.0,6.25,6.45,1.1875040625
P,1579219200,12.0,8.25,8.45,1.3359408203124996
P,1579219200,15.0,7.65,11.5,1.6953140234375002
P,1579219200,17.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,20.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,22.0,18.25,18.55,1.4375028125
