P,1571356800,90.0,0.0,0.2,0.73437765625
P,1571356800,95.0,0.0,0.2,0.6543003320312502
P,1571356800,100.0,0.05,0.0,0.2500075
P,1571356800,105.0,0.2,0.4,0.6025430371093752
P,1571356800,110.0,0.5,0.65,0.5961954443359375
P,1571356800,115.0,0.5,0.65,0.5080615600585938
P,1571356800,120.0,0.9,1.05,0.49707534179687507
P,1571356800,125.0,2.45,2.95,0.5730023168945313
P,1571356800,130.0,2.6,2.85,0.4683891052246094
P,1571356800,135.0,5.7,6.3,0.5676312768554688
P,1571356800,140.0,6.1,6.5,0.44434149414062496
P,1571356800,145.0,11.1,11.8,0.583866466064453
P,1571356800,150.0,12.0,12.6,0.43445389770507814
P,1571356800,155.0,18.4,19.4,0.6276892700195313
P,1571356800,160.0,20.0,20.5,0.4116269775390625
P,1571356800,165.0,23.7,27.2,0.6560092993164064
C,1571356800,105.0,31.7,34.3,1.0000000000000003e-05
C,1571356800,110.0,29.6,32.6,0.5971719970703125
C,1571356800,115.0,22.4,25.0,1.0000000000000003e-05
C,1571356800,120.0,19.0,20.2,1.0000000000000003e-05
C,1571356800,125.0,15.1,16.2,0.35205726074218746
C,1571356800,130.0,13.1,13.8,0.5033008654785156
C,1571356800,135.0,8.4,9.3,0.4116269775390625
C,1571356800,140.0,6.9,7.3,0.4626518579101563
C,1571356800,145.0,4.1,4.6,0.42627526855468756
C,1571356800,150.0,2.8,3.2,0.44031321411132807
C,1571356800,155.0,1.7,1.95,0.4312801013183594
C,1571356800,160.0,1.0,1.2,0.43237872314453124
C,1571356800,165.0,0.5,0.65,0.4233456103515625
C,1571356800,170.0,0.25,0.4,0.43164630859375
C,1571356800,175.0,0.1,0.3,0.45606012695312503
C,1571356800,180.0,0.0,0.0,0.2500075
C,1571356800,185.0,0.0,0.25,0.5293015820312501
P,1576800000,50.0,0.0,0.1,0.804689453125
P,1576800000,55.0,0.9003916210937499
P,1576800000,60.0,0.0,0.25,0.747072841796875
P,1576800000,65.0,0.05,0.25,0.6982452050781252
P,1576800000,70.0,0.2,0.4,0.7055693505859376
P,1576800000,75.0,0.35,0.55,0.6879914013671876
P,1576800000,80.0,0.0,0.6,0.5835002587890624
P,1576800000,85.0,0.65,0.85,0.6257361645507813
P,1576800000,90.0,1.0,1.2,0.6157264990234376
P,1576800000,95.0,1.4,1.6,0.5990030334472658
P,1576800000,100.0,1.9,2.1,0.5820354296875
P,1576800000,105.0,2.5,2.75,0.5654340332031251
P,1576800000,110.0,3.3,3.6,0.5523726403808593
P,1576800000,115.0,5.0,5.5,0.5806926696777344
