P,1571356800,10.0,0.0,0.0,0.500005
P,1571356800,12.5,0.0,0.75,1.5273461132812498
P,1571356800,15.0,0.05,0.25,0.8281267187499999
P,1571356800,17.5,0.15,0.0,0.12500875
P,1571356800,20.0,0.8,0.95,0.5024463818359376
P,1571356800,22.5,2.85,3.5,0.8652357226562499
P,1571356800,25.0,6.5,6.9,1.6611345068359378
P,1571356800,30.0,11.0,11.9,2.0273486816406248
P,1571356800,35.0,16.0,16.9,2.387699343261718
C,1571356800,15.0,4.6,5.4,1.0000000000000003e-05
C,1571356800,17.5,1.75,3.4,0.6992217578125001
C,1571356800,20.0,1.3,1.7,0.5644574804687501
C,1571356800,22.5,0.15,0.35,0.4580132324218751
C,1571356800,25.0,0.0,0.1,0.5019581054687501
C,1571356800,30.0,0.1,0.2,0.8945323046874999
C,1571356800,35.0,0.0,0.4,1.22266013671875
P,1576800000,10.0,0.05,0.65,1.111332568359375
P,1576800000,12.5,0.0,0.5,0.7480493945312501
P,1576800000,15.0,0.5,0.9,0.7392604199218749
P,1576800000,17.5,1.2,1.6,0.7036162451171876
P,1576800000,20.0,1.95,2.4,0.6040078662109377
P,1576800000,22.5,4.2,5.0,0.8291032714843749
P,1576800000,25.0,5.2,5.5,0.5507857421875001
P,1576800000,30.0,11.9,12.5,1.306155812988281
P,1576800000,35.0,15.0,16.0,1.01953615234375
C,1576800000,10.0,6.0,6.4,1.0000000000000003e-05
C,1576800000,15.0,6.0,6.3,0.7216824707031251
C,1576800000,17.5,3.6,3.8,0.5210008837890624
C,1576800000,20.0,2.75,3.1,0.6694368994140626
C,1576800000,22.5,1.65,1.85,0.6215858154296876
C,1576800000,25.0,0.9,1.25,0.6181678808593751
C,1576800000,30.0,0.2,0.4,0.57617611328125
C,1576800000,35.0,0.0,0.0,0.2500075
P,1579219200,10.0,0.0,0.4,0.8437515624999999
P,1579219200,12.5,0.2,0.8,0.797853583984375
P,1579219200,15.0,0.6,1.1,0.6992217578125001
P,1579219200,17.5,1.0,1.75,0.6079140771484376
P,1579219200,20.0,4.9,5.1,1.162113564453125
P,1579219200,22.5,3.7,4.0,0.5625043750000001
P,1579219200,25.0,5.4,7.2,0.7060576269531251
P,1579219200,30.0,15.5,16.5,1.9663087622070314
C,1579219200,10.0,10.0,11.1,0.6640658593750002
C,1579219200,15.0,5.4,5.8,0.48438015625
C,1579219200,17.5,4.4,4.9,0.6821320849609377
C,1579219200,20.0,2.5,2.7,0.5127001855468749
C,1579219200,22.5,1.55,1.7,0.51562984375
C,1579219200,25.0,0.6,1.25,0.5024463818359376
C,1579219200,30.0,0.35,0.7,0.5898478515625001
P,1587081600,10.0,0.1,0.7,0.75586181640625
P,1587081600,12.5,0.5,1.05,0.6972686523437501
P,1587081600,15.0,1.15,1.55,0.649417568359375
P,1587081600,17.5,2.05,3.1,0.6872589868164063
P,1587081600,30.0,10.8,11.3,0.6567417138671876
C,1587081600,10.0,9.0,11.0,0.8115253222656249
C,1587081600,15.0,6.8,7.9,0.7675804492187501
C,1587081600,17.5,4.6,5.0,0.541264353027344
C,1587081600,20.0,3.9,4.4,0.6445348046875
C,1587081600,22.5,2.85,3.2,0.614261669921875
C,1587081600,25.0,2.05,2.95,0.6479527392578125
C,1587081600,30.0,0.0
