P,1569542400,65.0,1.853516357421875
P,1569542400,80.0,0.0,0.75,0.692385888671875
P,1569542400,82.0,0.0,0.75,0.5766643896484375
P,1569542400,82.5,0.0,0.48,0.5918009570312501
P,1569542400,83.5,0.0,0.4,0.499028447265625
P,1569542400,84.0,0.01,0.75,0.5898478515625001
P,1569542400,84.5,0.09,0.22,0.3632876171875
P,1569542400,85.0,0.1,0.27,0.35742830078125
P,1569542400,86.5,0.01,0.65,0.3857483300781249
P,1569542400,87.0,0.32,0.54,0.3193427441406249
P,1569542400,88.0,0.06,0.79,0.3061592822265625
P,1569542400,88.5,0.47,0.79,0.26319096191406255
P,1569542400,89.0,0.59,0.75,0.20801573242187496
P,1569542400,89.5,0.65,1.1,0.23267368896484375
P,1569542400,90.0,1.24,2.59,0.500005
P,1569542400,92.0,0.85,4.85,0.7358424853515625
P,1569542400,92.5,1.96,2.5,1.0000000000000003e-05
C,1569542400,80.0,10.25,13.4,1.3789093554687497
C,1569542400,81.0,6.3,10.8,1.288577775878906
C,1569542400,82.0,8.25,11.45,1.218265627441406
C,1569542400,82.5,6.6,11.3,1.0688523120117188
C,1569542400,83.5,6.5,10.05,1.070805427246094
C,1569542400,84.5,4.95,9.2,0.9345709667968749
C,1569542400,85.0,5.7,7.9,0.9467778759765625
C,1569542400,85.5,4.95,6.95,0.8173846386718748
C,1569542400,86.5,3.9,6.85,0.8291032714843749
C,1569542400,87.0,1.06,5.15,0.8452163916015624
C,1569542400,88.0,1.99,2.3,0.32520206054687495
C,1569542400,88.5,2.7,5.0,0.7397486962890624
C,1569542400,89.0,2.31,3.8,0.6215858154296876
C,1569542400,89.5,1.98,3.25,0.579105771484375
C,1569542400,90.0,0.82,1.08,0.2934640966796874
C,1569542400,90.5,1.42,2.06,0.5561567822265626
C,1569542400,91.0,0.39,0.69,0.2880930566406249
C,1569542400,91.5,1.03,1.91,0.5107470800781251
C,1569542400,92.0,0.17,0.45,0.29492892578124996
C,1569542400,92.5,0.12,0.43,0.3198310205078124
C,1569542400,93.0,0.54,1.24,0.56836369140625
C,1569542400,93.5,0.02,0.28,0.32569033691406246
C,1569542400,95.0,0.0,0.41,0.45215391601562505
P,1570147200,80.0,0.0,0.0,0.12500875
P,1570147200,83.0,0.01,0.74,0.44482977050781247
P,1570147200,84.5,0.18,0.59,0.34278000976562495
P,1570147200,86.0,0.04,0.76,0.30762411132812495
P,1570147200,86.5,0.51,0.82,0.2934640966796874
P,1570147200,87.5,0.0,0.91,0.25586681640625003
P,1570147200,88.0,0.91,1.23,0.278327529296875
P,1570147200,89.0,0.59,1.32,0.22705851074218747
P,1570147200,89.5,0.72,1.47,0.21289849609375
P,1570147200,90.0,1.21,1.61,0.19336744140625
P,1570147200,92.0,2.06,2.76,0.14405152832031248
P,1570147200,93.5,2.05,3.55,1.0000000000000003e-05
P,1570147200,97.5,6.0,10.4,0.7741721801757813
C,1570147200,86.5,2.29,5.25,0.5434615966796876
C,1570147200,87.0,3.05,4.6,0.48828636718750007
C,1570147200,87.5,2.68,4.0,0.44067942138671873
C,1570147200,88.0,2.35,2.93,0.32031929687499994
C,1570147200,88.5,2.41,6.0,0.5559126440429689
C,1570147200,89.0,1.7,2.09,0.2778392529296875
C,1570147200,89.5,1.16,3.8,0.5695843823242188
C,1570147200,90.0,1.25,1.61,0.27857166748046874
