P,1571356800,5.0,0.1,0.2,1.0742233789062503
P,1571356800,7.5,0.85,1.2,0.5976602734375001
C,1571356800,2.5,3.9,4.4,1.984375078125
C,1571356800,5.0,1.55,1.8,0.789064609375
C,1571356800,7.5,0.2,0.4,0.8476577734374999
C,1571356800,10.0,0.0,0.4,1.36328443359375
P,1576800000,2.5,0.05,0.35,1.703126484375
P,1576800000,5.0,0.3,0.4,0.8359391406249999
P,1576800000,7.5,1.1,2.1,0.79687703125
C,1576800000,2.5,4.0,4.5,1.5000025
C,1576800000,5.0,1.8,2.2,0.867188828125
C,1576800000,7.5,0.65,0.8,0.799806689453125
C,1576800000,10.0,0.15,0.3,0.7753928710937501
P,1584662400,2.5,0.0,0.0,0.2500075
P,1584662400,5.0,0.5,0.85,0.8320329296874999
P,1584662400,7.5,1.75,2.25,0.7773459765625
C,1584662400,2.5,4.1,4.4,1.05859845703125
C,1584662400,5.0,1.65,3.0,0.8535170898437501
C,1584662400,7.5,1.0,1.4,0.8203142968749999
C,1584662400,12.5,0.2,0.4,0.7812521875
