P,1573776000,65.0,0.1,0.35,0.5136767382812499
P,1573776000,70.0,0.4,0.5,0.46045461425781253
P,1573776000,75.0,1.3,1.4,0.45532771240234376
P,1573776000,80.0,2.35,2.5,0.37964487548828124
P,1573776000,85.0,4.5,4.8,0.3305731005859375
P,1573776000,90.0,7.9,8.2,0.229499892578125
P,1573776000,95.0,12.2,12.6,1.0000000000000003e-05
P,1573776000,100.0,15.4,17.6,1.0000000000000003e-05
P,1573776000,105.0,19.9,22.8,1.0000000000000003e-05
C,1573776000,70.0,13.2,15.8,0.8291032714843749
C,1573776000,75.0,9.1,9.5,0.5856975024414062
C,1573776000,80.0,4.7,5.0,0.4401911450195312
C,1573776000,85.0,2.85,3.1,0.48291532714843755
C,1573776000,90.0,1.2,1.4,0.44946839599609373
C,1573776000,95.0,0.35,0.55,0.43140217041015627
C,1573776000,100.0,0.2,0.35,0.47803256347656253
C,1573776000,105.0,0.05,0.25,0.5273484765625001
C,1573776000,110.0,0.05,0.25,0.551762294921875
C,1573776000,120.0,0.7128934960937501
C,1573776000,125.0,0.0,0.05,0.5898478515625001
P,1576800000,55.0,0.1,0.35,0.5400436621093752
P,1576800000,60.0,0.25,0.5,0.5195360546875
P,1576800000,65.0,0.65,0.8,0.4672904833984375
P,1576800000,70.0,1.35,1.6,0.45361874511718747
P,1576800000,75.0,2.6,2.75,0.42774009765625004
P,1576800000,80.0,3.9,4.0,0.367193828125
P,1576800000,85.0,6.1,6.4,0.34229173339843744
P,1576800000,90.0,9.2,9.5,0.3064034204101562
P,1576800000,95.0,14.0,14.4,0.3864807446289062
P,1576800000,100.0,17.3,17.8,1.0000000000000003e-05
P,1576800000,105.0,21.9,22.5,1.0000000000000003e-05
P,1576800000,110.0,25.8,27.3,1.0000000000000003e-05
P,1576800000,115.0,17.8,18.4,1.0000000000000003e-05
P,1576800000,120.0,23.6,24.1,1.0000000000000003e-05
P,1576800000,125.0,20.5,21.1,1.0000000000000003e-05
P,1576800000,135.0,28.6,29.2,1.0000000000000003e-05
P,1576800000,145.0,42.2,46.3,1.0000000000000003e-05
C,1576800000,55.0,40.0,44.2,2.465091727905273
C,1576800000,60.0,35.4,39.6,2.2175337530517574
C,1576800000,75.0,10.4,10.8,0.5033008654785156
C,1576800000,80.0,7.2,7.5,0.4826711889648438
C,1576800000,85.0,4.5,4.8,0.4484918432617187
C,1576800000,90.0,2.65,2.85,0.4242000939941406
C,1576800000,95.0,1.45,1.65,0.41480077392578124
C,1576800000,100.0,0.65,0.8,0.39331661376953125
C,1576800000,105.0,0.4,0.6,0.42578699218750005
C,1576800000,110.0,0.25,0.4,0.4414118359375
C,1576800000,115.0,0.15,0.3,0.46484910156250003
C,1576800000,120.0,0.05,0.25,0.49414568359375005
C,1576800000,125.0,0.05,0.25,0.5351608984375
C,1576800000,130.0,0.05,0.25,0.5312546875
C,1576800000,135.0,0.0,0.25,0.551762294921875
C,1576800000,140.0,0.55,0.7,0.7612328564453126
C,1576800000,145.0,0.05,0.35,0.65820654296875
C,1576800000,150.0,0.0,0.3,0.6621127539062501
P,1579219200,50.0,0.0,0.0,0.2500075
P,1579219200,55.0,0.3,0.65,0.5219774365234374
P,1579219200,60.0,0.6,0.75,0.47852083984375
P,1579219200,65.0,1.15,1.45,0.46973186523437505
P,1579219200,70.0,2.15,2.3,0.44043528320312497
P,1579219200,75.0,3.0,3.3,0.39551385742187506
P,1579219200,80.0,4.8,5.0,0.3684145190429688
P,1579219200,85.0,7.1,7.3,0.3407048352050781
P,1579219200,90.0,10.7,11.2,0.3745179736328125
P,1579219200,95.0,13.6,14.0,0.2849192602539062
P,1579219200,100.0,18.6,19.2,0.367193828125
P,1579219200,105.0,21.1,21.6,1.0000000000000003e-05
P,1579219200,110.0,21.3,21.7,1.0000000000000003e-05
P,1579219200,115.0,20.8,21.5,1.0000000000000003e-05
P,1579219200,120.0,22.4,23.4,1.0000000000000003e-05
P,1579219200,125.0,20.9,21.7,1.0000000000000003e-05
P,1579219200,130.0,32.7,36.0,1.0000000000000003e-05
P,1579219200,135.0,49.7,53.1,0.42774009765625004
P,1579219200,140.0,33.2,34.0,1.0000000000000003e-05
P,1579219200,145.0,37.9,39.6,1.0000000000000003e-05
P,1579219200,150.0,42.4,44.8,1.0000000000000003e-05
P,1579219200,155.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,160.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,170.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,190.0,81.2,85.1,1.0000000000000003e-05
C,1579219200,50.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,55.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,60.0,23.7,24.4,0.6562534375000001
C,1579219200,65.0,19.2,19.7,0.5759319750976561
C,1579219200,70.0,14.2,14.7,0.476567734375
C,1579219200,75.0,10.6,11.0,0.4467828759765625
C,1579219200,80.0,8.1,8.6,0.47058634887695316
C,1579219200,85.0,5.0,5.3,0.4039366247558594
