P,1573776000,40.0,0.0,0.25,1.11328568359375
P,1573776000,60.0,0.45,1.6,0.7597680273437502
P,1573776000,65.0,1.3,1.75,0.6557651611328126
P,1573776000,70.0,1.5,2.65,0.5183153637695312
P,1573776000,75.0,4.8,5.8,0.6489292919921875
P,1573776000,80.0,6.3,8.7,0.5468795312500001
P,1573776000,85.0,11.5,13.7,0.7399928344726561
P,1573776000,90.0,13.6,17.8,0.577152666015625
C,1573776000,70.0,7.3,8.2,0.5915568188476563
C,1573776000,75.0,3.2,5.0,0.5942423388671876
C,1573776000,80.0,1.8,2.5,0.5275926147460939
C,1573776000,85.0,1.0,2.55,0.6013223461914063
C,1573776000,95.0,0.1,1.2,0.64062859375
P,1576800000,65.0,2.3,3.0,0.5622602368164062
P,1576800000,75.0,6.4,7.1,0.5496871203613283
P,1576800000,85.0,13.6,14.7,0.6290320300292969
C,1576800000,60.0,13.5,17.7,0.7131376342773439
C,1576800000,75.0,7.0,7.7,0.5860637097167969
C,1576800000,80.0,3.9,4.8,0.505742247314453
C,1576800000,85.0,3.3,3.9,0.5687298986816407
C,1576800000,90.0,1.6,2.75,0.5378464184570313
C,1576800000,95.0,1.05,1.65,0.5283250292968751
C,1576800000,100.0,0.05,3.8,0.6728548339843752
C,1576800000,105.0,0.1,2.3,0.6447789428710937
C,1576800000,110.0,0.0,0.75,0.5405319384765627
P,1579219200,40.0,0.0,4.8,1.199466893310547
P,1579219200,45.0,0.1,3.7,0.945313046875
P,1579219200,50.0,0.3,2.05,0.6831086376953126
P,1579219200,55.0,0.85,3.3,0.6774934594726563
P,1579219200,60.0,2.15,2.6,0.5756878369140624
P,1579219200,65.0,3.2,4.9,0.5861857788085938
P,1579219200,70.0,5.9,6.7,0.5996133789062501
P,1579219200,75.0,9.4,10.7,0.6804231176757813
P,1579219200,80.0,11.4,12.3,0.5993692407226563
P,1579219200,85.0,13.7,16.2,0.5794719787597657
P,1579219200,90.0,18.6,20.1,0.6281775463867189
P,1579219200,95.0,21.2,22.3,0.543949873046875
P,1579219200,100.0,26.5,28.7,0.6366003137207032
P,1579219200,105.0,17.4,18.7,1.0000000000000003e-05
P,1579219200,135.0,56.6,61.0,0.7846701220703125
C,1579219200,40.0,55.3,58.3,3.7885747473144535
C,1579219200,45.0,33.5,36.9,1.3701203369140624
C,1579219200,50.0,24.5,26.2,0.6613803393554689
C,1579219200,55.0,18.1,22.4,0.6982452050781252
C,1579219200,65.0,13.8,14.9,0.5982706188964844
C,1579219200,70.0,9.6,10.7,0.5056201782226561
C,1579219200,75.0,7.3,8.8,0.5347946911621093
C,1579219200,80.0,6.0,6.9,0.5623823059082032
C,1579219200,85.0,3.8,4.6,0.5162401892089843
C,1579219200,90.0,2.65,3.5,0.5207567456054687
C,1579219200,95.0,1.85,2.4,0.5148974291992188
C,1579219200,100.0,1.2,1.8,0.5161181201171875
C,1579219200,105.0,1.0,1.4,0.5363815893554689
C,1579219200,110.0,0.0,2.7,0.6054726953125001
C,1579219200,115.0,0.0,2.5,0.6394079028320312
C,1579219200,120.0,0.0,0.6,0.506840869140625
C,1579219200,125.0,0.0,4.9,0.8684095190429688
C,1579219200,130.0,0.0,0.4,0.5376022802734376
C,1579219200,140.0,0.0,2.8,0.8564467480468749
P,1587081600,40.0,0.05,2.95,0.7331569653320311
P,1587081600,45.0,1.75,3.1,0.7253445434570311
P,1587081600,50.0,1.95,4.0,0.6616244775390626
P,1587081600,55.0,3.1,3.9,0.5920450952148439
P,1587081600,60.0,4.8,5.4,0.58789474609375
P,1587081600,70.0,9.2,10.1,0.5940592352294922
P,1587081600,75.0,11.1,12.0,0.5532271240234375
P,1587081600,90.0,20.1,21.5,0.5174608801269531
C,1587081600,40.0,34.3,38.8,0.7187528125
C,1587081600,70.0,14.3,15.4,0.5964395825195312
C,1587081600,75.0,12.0,13.5,0.603763728027344
C,1587081600,80.0,9.1,9.9,0.5418136639404298
C,1587081600,85.0,8.1,8.9,0.5732464550781251
C,1587081600,90.0,5.9,6.6,0.5320481365966796
C,1587081600,95.0,4.3,8.5,0.5982095843505859
C,1587081600,100.0,3.9,4.7,0.5401657312011721
C,1587081600,105.0,2.9,3.6,0.524418818359375
C,1587081600,110.0,2.25,4.0,0.5570112658691408
C,1587081600,120.0,1.4,1.9,0.5194139855957032
