P,1571356800,10.0,0.0,0.1,0.64062859375
P,1571356800,12.5,0.5,0.6,0.5976602734375001
P,1571356800,15.0,2.0,2.15,0.5488326367187502
C,1571356800,2.5,10.1,11.1,5.414065732421873
C,1571356800,10.0,2.9,3.5,0.6679720703125002
C,1571356800,12.5,1.1,1.25,0.586918193359375
C,1571356800,15.0,0.25,0.35,0.6269568554687501
C,1571356800,17.5,0.0,0.0,0.2500075
C,1571356800,20.0,0.0,0.0,0.500005
C,1571356800,22.5,0.0,0.1,1.0312548437500002
P,1576800000,10.0,0.35,0.4,0.629886513671875
P,1576800000,12.5,1.1,1.25,0.5820354296875
P,1576800000,15.0,2.6,2.75,0.567387138671875
P,1576800000,17.5,4.5,4.8,0.5371140039062501
P,1576800000,20.0,7.5,7.8,0.9604496142578124
P,1576800000,22.5,9.6,10.9,1.150394873046875
P,1576800000,25.0,12.1,12.6,1.0546922265625
P,1576800000,27.5,9.8,10.4,1.0000000000000003e-05
P,1576800000,30.0,11.4,12.2,1.0000000000000003e-05
P,1576800000,32.5,13.9,15.0,1.0000000000000003e-05
C,1576800000,10.0,3.2,3.9,0.6523472265625001
C,1576800000,12.5,1.8,2.0,0.6162147753906251
C,1576800000,15.0,0.8,0.9,0.5810588769531251
C,1576800000,17.5,0.35,0.45,0.5986368261718751
C,1576800000,20.0,0.0,0.2,0.5312546875
C,1576800000,22.5,0.05,0.15,0.63867548828125
C,1576800000,25.0,0.05,0.0,0.585941640625
C,1576800000,27.5,0.0,0.1,0.726565234375
C,1576800000,30.0,0.05,0.15,0.88476677734375
P,1579219200,10.0,0.4,0.5,0.5918009570312501
P,1579219200,12.5,1.25,1.4,0.561527822265625
P,1579219200,15.0,2.7,2.9,0.5390671093750001
P,1579219200,17.5,4.6,4.9,0.5185595019531251
P,1579219200,20.0,6.8,7.3,0.5371140039062501
P,1579219200,22.5,9.1,9.8,0.5468795312500001
P,1579219200,25.0,11.6,12.1,0.7666038964843751
P,1579219200,27.5,13.9,14.8,0.9775392871093751
P,1579219200,30.0,16.5,17.1,0.914063359375
P,1579219200,32.5,15.4,16.0,1.0000000000000003e-05
P,1579219200,35.0,16.9,17.3,1.0000000000000003e-05
P,1579219200,37.5,19.1,19.7,1.0000000000000003e-05
P,1579219200,40.0,21.4,22.6,1.0000000000000003e-05
P,1579219200,47.5,29.0,29.7,1.0000000000000003e-05
C,1579219200,12.5,2.0,2.2,0.6088906298828126
C,1579219200,15.0,0.9,1.05,0.5512740185546876
C,1579219200,17.5,0.35,0.55,0.5459029785156251
C,1579219200,20.0,0.15,0.35,0.577152666015625
C,1579219200,22.5,0.05,0.2,0.5839885351562499
C,1579219200,25.0,0.0,0.0,0.2500075
C,1579219200,27.5,0.0,0.0,0.2500075
C,1579219200,30.0,0.0,0.05,0.6289099609375001
C,1579219200,32.5,0.0,0.1,0.7460962890625
C,1579219200,35.0,0.0,0.0,0.500005
C,1579219200,37.5,0.0,0.25,0.96289099609375
C,1579219200,40.0,0.0,0.1,0.8789074609374999
C,1579219200,42.5,0.0,0.1,0.914063359375
C,1579219200,45.0,0.0,0.1,0.9531254687499999
C,1579219200,47.5,0.0,0.0,0.500005
C,1579219200,50.0,0.0,0.05,0.929688203125
P,1584662400,7.5,0.0,0.3,0.5742230078125
P,1584662400,10.0,0.75,0.85,0.6201209863281252
P,1584662400,12.5,1.75,1.85,0.5888712988281251
P,1584662400,15.0,3.2,3.4,0.5737347314453125
P,1584662400,17.5,5.0,5.3,0.5546919531250001
P,1584662400,20.0,8.3,8.5,0.9062509375
P,1584662400,22.5,9.0,9.7,0.5981485498046876
P,1584662400,25.0,11.0,12.9,0.507817421875
C,1584662400,7.5,5.7,6.2,0.70312796875
C,1584662400,10.0,3.8,4.2,0.6435582519531251
C,1584662400,12.5,2.3,2.6,0.5913126806640626
C,1584662400,15.0,1.4,1.55,0.5830119824218749
C,1584662400,17.5,0.7,0.95,0.5654340332031251
C,1584662400,20.0,0.4,0.55,0.5644574804687501
C,1584662400,25.0,0.1,0.25,0.57617611328125
P,1610668800,7.5,0.9,1.1,0.6709017285156251
P,1610668800,10.0,1.75,2.05,0.6259803027343751
P,1610668800,12.5,0.0,3.2,0.6098671826171876
P,1610668800,15.0,4.6,5.3,0.6269568554687501
P,1610668800,17.5,6.2,7.0,0.5922892333984376
P,1610668800,20.0,8.3,8.7,0.5730023168945313
P,1610668800,22.5,10.0,11.0,0.5471236694335939
P,1610668800,25.0,12.6,13.0,0.56055126953125
P,1610668800,27.5,14.8,15.3,0.5493209130859377
P,1610668800,30.0,0.0,0.0,1.0000000000000003e-05
P,1610668800,32.5,0.0,0.0,1.0000000000000003e-05
P,1610668800,35.0,17.2,17.6,1.0000000000000003e-05
P,1610668800,37.5,0.0,0.0,1.0000000000000003e-05
C,1610668800,7.5,6.2,6.9,0.6425816992187501
C,1610668800,10.0,4.6,5.0,0.5732464550781251
C,1610668800,12.5,3.4,4.2,0.6022988989257814
C,1610668800,15.0,2.35,2.85,0.5444381494140625
C,1610668800,17.5,1.7,2.2,0.5434615966796876
C,1610668800,20.0,1.4,1.75,0.5610395458984375
C,1610668800,22.5,0.9,1.4,0.5483443603515626
C,1610668800,25.0,0.65,1.1,0.5459029785156251
C,1610668800,27.5,0.65,0.9,0.56836369140625
C,1610668800,30.0,0.35,0.8,0.5581098876953126
C,1610668800,32.5,0.25,0.65,0.5561567822265626
C,1610668800,35.0,0.4,0.65,0.6084023535156251
C,1610668800,37.5,0.25,0.45,0.579105771484375
