P,1569542400,14.0,1.15625421875
P,1569542400,15.0,0.0,0.03,0.8125018749999999
P,1569542400,16.0,0.0,0.04,0.6171913281250001
P,1569542400,16.5,0.04,0.06,0.6171913281250001
P,1569542400,17.0,0.02,0.04,0.45703667968750006
P,1569542400,17.5,0.06,0.07,0.39063109375
P,1569542400,18.0,0.43,0.48,0.6953155468750001
P,1569542400,18.5,0.38,0.4,0.38477177734374995
P,1569542400,19.0,1.12,1.18,0.8710950390625
P,1569542400,19.5,1.1,1.14,0.4062559375
P,1569542400,20.0,1.58,1.61,0.45313046875
P,1569542400,20.5,2.5,2.57,1.2421912890624998
P,1569542400,21.0,2.56,2.59,0.5625043750000001
P,1569542400,21.5,3.0,3.1,0.6953155468750001
P,1569542400,22.0,3.95,4.05,1.5820333398437496
C,1569542400,13.0,5.05,5.55,1.875000625
C,1569542400,14.0,0.0
C,1569542400,15.0,2.91,3.05,1.0000000000000003e-05
C,1569542400,15.5,2.92,2.98,0.73437765625
C,1569542400,16.0,2.42,2.46,0.5468795312500001
C,1569542400,16.5,1.93,1.98,0.523442265625
C,1569542400,17.0,1.45,1.5,0.5312546875
C,1569542400,17.5,0.98,1.03,0.4414118359375
C,1569542400,18.0,0.61,0.64,0.41602146484374997
C,1569542400,18.5,0.32,0.33,0.38477177734374995
C,1569542400,19.0,0.13,0.16,0.39453730468750003
C,1569542400,19.5,0.05,0.07,0.4062559375
C,1569542400,20.0,0.02,0.04,0.45313046875
C,1569542400,20.5,0.0,0.0,0.2500075
C,1569542400,21.0,0.03,0.0,0.5312546875
C,1569542400,21.5,0.0,0.03,0.6093789062500001
C,1569542400,22.0,0.0,0.02,0.6562534375000001
C,1569542400,23.0,0.0,0.02,0.7812521875
C,1569542400,24.0,1.0703171484375003
C,1569542400,25.0,0.0,0.02,1.0312548437500002
P,1570147200,14.0,0.500005
P,1570147200,15.0,0.0,0.0,0.2500075
P,1570147200,15.5,0.02,0.04,0.5351608984375
P,1570147200,16.0,0.03,0.08,0.51562984375
P,1570147200,16.5,0.09,0.12,0.5117236328125
P,1570147200,17.0,0.18,0.21,0.5136767382812499
P,1570147200,17.5,0.17,0.19,0.39258419921875
P,1570147200,18.0,0.32,0.33,0.37695935546875
P,1570147200,18.5,0.53,0.57,0.38477177734374995
P,1570147200,19.0,1.2,1.26,0.6513706738281251
P,1570147200,19.5,1.19,1.24,0.38281867187499996
P,1570147200,20.0,1.63,1.67,0.39649041015625003
P,1570147200,20.5,2.05,2.16,0.46094289062500005
P,1570147200,21.0,2.54,2.69,0.57617611328125
P,1570147200,22.0,3.55,3.65,0.5273484765625001
C,1570147200,15.0,3.4,3.5,0.57812921875
C,1570147200,16.0,1.99,2.16,1.0000000000000003e-05
C,1570147200,16.5,1.91,2.08,0.5722699023437501
C,1570147200,17.0,1.51,1.57,0.45313046875
C,1570147200,17.5,1.1,1.14,0.4101621484375
C,1570147200,18.0,0.74,0.79,0.40039662109375
C,1570147200,18.5,0.34,0.42,0.32617861328125
C,1570147200,19.0,0.28,0.31,0.38867798828125
C,1570147200,19.5,0.12,0.17,0.38281867187499996
C,1570147200,20.0,0.06,0.12,0.42188078125
C,1570147200,20.5,0.02,0.08,0.445318046875
C,1570147200,21.0,0.01,0.05,0.46094289062500005
C,1570147200,21.5,0.0,0.03,0.4687553125
C,1570147200,22.0,0.0,0.03,0.5273484765625001
C,1570147200,22.5,0.2500075
C,1570147200,23.0,0.0,0.01,0.5312546875
C,1570147200,24.0,0.01,0.03,0.6796907031250001
C,1570147200,25.0,0.0,0.0,0.500005
P,1570752000,13.0,0.8203142968749999
P,1570752000,15.0,0.02,0.05,0.5117236328125
P,1570752000,16.0,0.04,0.05,0.4062559375
P,1570752000,16.5,0.14,0.18,0.49219257812500006
P,1570752000,17.0,0.25,0.28,0.48438015625
P,1570752000,17.5,0.25,0.28,0.38184211914062494
