P,1569542400,57.0,0.0,0.0,0.2500075
P,1569542400,57.5,0.0,0.11,0.5976602734375001
P,1569542400,58.0,0.0,0.05,0.500005
P,1569542400,58.5,0.04,0.15,0.59570716796875
P,1569542400,59.0,0.04,0.17,0.5742230078125
P,1569542400,59.5,0.0,0.07,0.500005
P,1569542400,60.0,0.0,0.07,0.4687553125
P,1569542400,60.5,0.02,0.24,0.5830119824218749
P,1569542400,61.0,0.05,0.08,0.41602146484374997
P,1569542400,61.5,0.01,0.31,0.5478560839843751
P,1569542400,62.0,0.01,0.1,0.3711000390625
P,1569542400,62.5,0.04,0.08,0.32031929687499994
P,1569542400,63.0,0.15,0.5,0.5097705273437501
P,1569542400,63.5,0.05,0.11,0.27539787109374997
P,1569542400,64.0,0.1,0.13,0.25098405273437496
P,1569542400,64.5,0.34,0.37,0.31836619140624994
P,1569542400,65.0,0.24,0.25,0.225593681640625
P,1569542400,65.5,0.35,0.37,0.21973436523437498
P,1569542400,66.0,0.51,0.53,0.21289849609375
P,1569542400,66.5,1.05,1.11,0.31445998046874996
P,1569542400,67.0,1.35,1.4,0.31836619140624994
P,1569542400,67.5,1.69,1.75,0.32959654785156245
P,1569542400,68.0,1.16,1.77,0.20996883789062498
P,1569542400,68.5,1.88,2.19,0.20801573242187496
P,1569542400,69.0,2.21,2.82,0.3086006640625
P,1569542400,69.5,3.3,4.15,0.5112353564453125
C,1569542400,57.0,8.2,9.65,0.8378922460937499
C,1569542400,58.5,7.4,9.9,1.0263720556640625
C,1569542400,59.0,6.0,9.55,0.7753928710937501
C,1569542400,59.5,5.95,9.1,0.8730481445312499
C,1569542400,60.0,5.75,8.45,0.8642591699218749
C,1569542400,60.5,4.45,7.9,0.5927775097656252
C,1569542400,61.0,4.55,7.1,0.639652041015625
C,1569542400,61.5,3.35,7.2,0.5722699023437501
C,1569542400,62.0,4.1,6.65,0.788088056640625
C,1569542400,62.5,3.65,6.05,0.727541787109375
C,1569542400,63.0,2.57,3.65,0.383795224609375
C,1569542400,63.5,2.42,3.4,0.45508357421875
C,1569542400,64.0,2.16,2.91,0.41211525390625
C,1569542400,64.5,1.95,2.71,0.467778759765625
C,1569542400,65.0,1.62,1.68,0.229499892578125
C,1569542400,65.5,1.3,1.33,0.2329178271484375
C,1569542400,66.0,1.0,1.08,0.25196060546875
C,1569542400,66.5,0.69,0.71,0.22071091796874998
C,1569542400,67.0,0.45,0.47,0.21192194335937498
C,1569542400,67.5,0.28,0.3,0.20850400878906244
C,1569542400,68.0,0.17,0.19,0.20996883789062498
C,1569542400,68.5,0.16,0.24,0.270515107421875
C,1569542400,69.0,0.05,0.09,0.22852333984375
C,1569542400,69.5,0.01,0.22,0.335944140625
C,1569542400,70.0,0.0,0.0,0.12500875
C,1569542400,70.5,0.0,0.14,0.35547519531249994
C,1569542400,71.0,0.0,0.0,0.12500875
C,1569542400,75.0,0.500005
P,1570147200,55.0,0.0,0.11,0.5097705273437501
P,1570147200,57.0,0.0,0.18,0.5380905566406251
P,1570147200,58.0,0.05,0.21,0.506840869140625
P,1570147200,58.5,0.0,0.12,0.42383388671875
P,1570147200,59.0,0.0,0.13,0.40820904296875
P,1570147200,59.5,0.0,0.16,0.40430283203125
P,1570147200,60.0,0.09,0.13,0.362311064453125
P,1570147200,60.5,0.1,0.35,0.442388388671875
P,1570147200,61.0,0.12,0.41,0.436529072265625
P,1570147200,61.5,0.01,0.45,0.42139250488281255
P,1570147200,62.0,0.17,0.3,0.340826904296875
P,1570147200,62.5,0.23,0.34,0.327155166015625
P,1570147200,63.0,0.03,0.61,0.37695935546875
P,1570147200,63.5,0.17,0.25,0.24024197265624997
P,1570147200,64.0,0.23,0.32,0.233406103515625
P,1570147200,64.5,0.37,0.39,0.22168747070312497
P,1570147200,65.0,0.69,0.71,0.26270268554687504
P,1570147200,65.5,0.61,0.63,0.20655090332031245
P,1570147200,66.0,1.09,1.11,0.26270268554687504
P,1570147200,66.5,0.96,0.98,0.18775226318359373
P,1570147200,67.0,1.59,1.63,0.26270268554687504
P,1570147200,67.5,1.9,1.95,0.2661206201171875
P,1570147200,68.0,1.88,1.91,0.179695703125
P,1570147200,69.0,2.3,2.84,0.215828154296875
P,1570147200,69.5,2.95,3.2,0.19043778320312502
C,1570147200,57.5,6.45,9.25,0.596683720703125
C,1570147200,59.0,6.25,7.75,0.51562984375
C,1570147200,60.0,5.15,8.65,0.5195360546875
