P,1573776000,2.5,0.0,0.15,0.726565234375
C,1573776000,2.5,0.3,0.6,0.6640658593750002
P,1579219200,2.5,0.1,0.25,0.6250037500000001
P,1579219200,5.0,1.95,2.4,0.8203142968749999
P,1579219200,7.5,4.6,4.8,1.2968785156249998
C,1579219200,2.5,0.4,0.7,0.5937540625000001
C,1579219200,5.0,0.0,0.15,0.851563984375
C,1579219200,7.5,1.47265888671875
P,1587081600,2.5,0.2,0.35,0.5898478515625001
P,1587081600,5.0,2.05,2.35,0.6367223828125
P,1587081600,7.5,4.4,5.0,0.9179695703125
C,1587081600,2.5,0.5,0.8,0.5664105859375
C,1587081600,5.0,0.0,0.2,0.6562534375000001
