P,1571356800,5.0,0.1,0.4,0.6953155468750001
C,1571356800,5.0,0.35,0.7,0.6093789062500001
C,1571356800,7.5,0.05,0.0,0.7500025
P,1573776000,2.5,0.0,0.0,0.500005
P,1573776000,5.0,0.3,0.8,0.8789074609374999
P,1573776000,7.5,3.3,5.9,3.7695318261718755
P,1573776000,10.0,4.5,4.9,0.8125018749999999
C,1573776000,2.5,2.7,2.95,0.87500125
C,1573776000,5.0,0.7,1.0,0.851563984375
C,1573776000,7.5,0.05,0.15,0.73437765625
C,1573776000,10.0,0.0,0.1,0.9609378906249999
P,1582243200,2.5,0.05,0.15,0.914063359375
P,1582243200,5.0,0.75,1.1,0.8183611914062499
P,1582243200,7.5,2.5,2.75,0.7656273437500001
C,1582243200,2.5,2.75,3.3,1.140629296875
C,1582243200,5.0,0.0,1.4,0.93945373046875
C,1582243200,7.5,0.45,0.5,0.789064609375
