P,1571356800,35.0,0.65,1.1,0.31201859863281245
P,1573776000,22.5,0.05,1.15,0.9687503125
P,1573776000,30.0,0.25,0.9,0.5463912548828126
P,1573776000,35.0,1.0,1.4,0.2739330419921875
P,1573776000,40.0,6.0,7.7,0.6875031250000001
C,1573776000,35.0,1.6,2.25,0.397466962890625
C,1573776000,40.0,0.0,0.0,0.062509375
P,1582243200,30.0,0.5,0.85,0.3198310205078124
P,1582243200,35.0,1.85,2.3,0.26392337646484376
C,1582243200,30.0,4.1,4.8,1.0000000000000003e-05
C,1582243200,35.0,2.05,2.5,0.2661206201171875
C,1582243200,40.0,0.2,0.4,0.198250205078125
