P,1571356800,50.0,0.15,0.95,0.5405319384765627
P,1571356800,55.0,0.9,1.15,0.27686270019531245
C,1571356800,55.0,2.55,3.1,0.40991801025390623
C,1571356800,60.0,0.0,0.5,0.2863840893554687
P,1573776000,45.0,0.15,2.8,0.6794465649414063
P,1573776000,50.0,0.95,2.3,0.5813030151367188
C,1573776000,45.0,8.1,10.8,1.0000000000000003e-05
C,1573776000,50.0,6.5,7.9,0.4995167236328125
C,1573776000,55.0,3.4,3.8,0.3698793481445312
C,1573776000,60.0,0.65,0.9,0.25928475097656256
C,1573776000,65.0,0.0,0.25,0.2739330419921875
C,1582243200,60.0,2.2,2.6,0.28321029296874994
C,1582243200,65.0,0.7,1.2,0.2708813146972656
