C,1571356800,5.0,0.55,0.9,0.710940390625
P,1573776000,5.0,0.1,0.45,0.6093789062500001
P,1573776000,7.5,0.0,0.0,1.0000000000000003e-05
P,1573776000,10.0,3.1,3.9,1.0000000000000003e-05
C,1573776000,2.5,2.85,3.6,1.9218753906250001
C,1573776000,5.0,0.7,1.15,0.7695335546875001
C,1573776000,7.5,0.0,0.25,0.7187528125
C,1573776000,10.0,0.0,0.15,0.992187578125
P,1582243200,2.5,0.0,0.0,0.2500075
P,1582243200,5.0,0.0,0.85,0.81445498046875
P,1582243200,7.5,1.0,1.4,1.0000000000000003e-05
C,1582243200,2.5,3.0,3.5,1.19922275390625
C,1582243200,5.0,0.9,1.25,0.57812921875
C,1582243200,7.5,0.1,0.3,0.507817421875
C,1582243200,10.0,0.0,0.1,0.5468795312500001
