P,1573776000,110.0,0.2,1.2,0.807619111328125
P,1573776000,115.0,0.35,1.25,0.7456080126953125
P,1573776000,120.0,0.75,0.9,0.6669955175781253
P,1573776000,125.0,0.8,1.6,0.6445348046875
P,1573776000,130.0,1.6,1.85,0.6237830590820312
P,1573776000,135.0,1.95,2.45,0.5809368078613282
P,1573776000,140.0,2.75,3.5,0.5632367895507813
P,1573776000,145.0,4.6,5.4,0.5904581970214844
P,1573776000,150.0,5.6,6.3,0.5307664111328125
P,1573776000,155.0,8.5,9.2,0.5681195532226562
P,1573776000,160.0,11.0,11.6,0.5535933312988282
P,1573776000,165.0,14.2,14.9,0.5627485131835939
P,1573776000,170.0,17.7,18.3,0.5627485131835939
P,1573776000,175.0,19.5,20.8,0.4929249926757813
P,1573776000,180.0,25.9,26.7,0.6015664843750002
C,1573776000,145.0,16.0,17.4,0.5754436987304687
C,1573776000,150.0,12.8,14.0,0.5634809277343751
C,1573776000,155.0,8.6,9.1,0.47058634887695316
C,1573776000,160.0,7.3,8.4,0.532109171142578
C,1573776000,165.0,4.4,4.9,0.4683891052246094
C,1573776000,170.0,2.95,3.5,0.4703422106933594
C,1573776000,175.0,2.1,2.95,0.509892596435547
C,1573776000,180.0,1.3,2.05,0.5069629382324219
C,1573776000,185.0,0.75,1.4,0.5051319018554687
C,1573776000,190.0,0.4,1.0,0.5117236328125
C,1573776000,195.0,0.2,0.7,0.5161181201171875
P,1576800000,60.0,0.0,0.15,0.92773509765625
P,1576800000,80.0,0.4,1.3,0.9653323779296875
P,1576800000,85.0,0.2,0.9,0.8183611914062499
P,1576800000,90.0,0.1,0.6,0.694338994140625
P,1576800000,95.0,0.15,0.65,0.649417568359375
P,1576800000,100.0,1.0,1.55,0.7492700854492188
P,1576800000,105.0,0.2,4.0,0.7768577001953125
P,1576800000,110.0,0.0,0.0,0.12500875
P,1576800000,115.0,1.0,1.85,0.5722699023437501
P,1576800000,120.0,1.45,2.35,0.5546919531250001
P,1576800000,125.0,2.2,2.5,0.5261277856445312
P,1576800000,130.0,3.0,3.3,0.513554669189453
P,1576800000,135.0,4.0,4.3,0.5009815527343751
P,1576800000,140.0,5.3,5.7,0.5039112109375
P,1576800000,145.0,6.3,7.2,0.49066671447753907
P,1576800000,150.0,8.7,9.1,0.48254911987304694
P,1576800000,155.0,11.0,11.6,0.4858449853515625
P,1576800000,160.0,12.6,13.5,0.4537408142089844
P,1576800000,165.0,16.4,17.0,0.4713187634277344
P,1576800000,185.0,29.2,30.5,0.4014952429199219
P,1576800000,210.0,53.2,57.1,0.5568891967773439
P,1576800000,220.0,54.9,56.6,1.0000000000000003e-05
C,1576800000,60.0,0.0,0.0,1.0000000000000003e-05
C,1576800000,80.0,66.3,70.6,1.0000000000000003e-05
C,1576800000,100.0,53.1,56.2,1.0000000000000003e-05
C,1576800000,115.0,40.8,43.1,0.5449264257812501
C,1576800000,120.0,36.2,37.9,0.4631401342773438
C,1576800000,125.0,32.1,33.2,0.43726148681640625
C,1576800000,130.0,23.9,25.0,1.0000000000000003e-05
C,1576800000,135.0,25.1,26.7,0.5344284838867188
C,1576800000,140.0,20.5,21.7,0.4594780615234375
C,1576800000,145.0,17.1,17.7,0.4283504431152344
C,1576800000,150.0,15.4,16.7,0.5100146655273439
C,1576800000,155.0,12.5,13.7,0.4928029235839845
C,1576800000,160.0,8.9,9.9,0.4335994140625
C,1576800000,165.0,6.9,7.3,0.4078428356933594
C,1576800000,170.0,5.2,5.6,0.4035704174804688
C,1576800000,175.0,4.4,5.4,0.4518487432861329
C,1576800000,180.0,2.7,3.1,0.3947814428710938
C,1576800000,185.0,1.9,2.2,0.38843385009765624
C,1576800000,190.0,1.55,2.2,0.42774009765625004
C,1576800000,195.0,1.1,1.5,0.4157773266601562
C,1576800000,200.0,0.7,1.25,0.4283504431152344
C,1576800000,210.0,0.15,0.65,0.42383388671875
C,1576800000,220.0,0.4,0.7,0.4821829125976563
C,1576800000,250.0,0.0,0.15,0.4892629199218751
P,1579219200,55.0,0.0,1.3,1.1376996240234376
P,1579219200,60.0,0.2,0.35,0.914063359375
P,1579219200,65.0,0.15,0.75,0.9106454248046875
P,1579219200,70.0,0.15,0.65,0.8242205078124999
P,1579219200,75.0,0.0,0.65,0.735354208984375
P,1579219200,80.0,0.95,1.15,0.8386246606445311
P,1579219200,85.0,0.35,2.25,0.8100604931640624
P,1579219200,90.0,1.0,1.5,0.7390162817382812
P,1579219200,95.0,1.65,2.25,0.7563500927734376
P,1579219200,100.0,0.65,1.15,0.57617611328125
P,1579219200,105.0,1.3,1.75,0.5935099243164064
P,1579219200,110.0,1.45,2.3,0.5690961059570312
P,1579219200,115.0,2.25,3.0,0.5684857604980469
P,1579219200,120.0,2.45,2.95,0.5155077746582031
P,1579219200,125.0,3.3,3.8,0.506840869140625
P,1579219200,130.0,3.9,4.6,0.49884534362792965
P,1579219200,135.0,5.0,5.8,0.48846947082519543
P,1579219200,140.0,6.4,7.3,0.4813284289550781
P,1579219200,145.0,8.2,9.2,0.4796804962158203
P,1579219200,150.0,9.8,10.7,0.45538874694824216
