P,1571356800,17.5,0.0,0.1,0.46680220703125
P,1571356800,20.0,0.05,0.6,0.41992767578125
C,1571356800,20.0,1.35,1.85,0.5380905566406251
C,1571356800,22.5,0.1,0.45,0.47461462890625
P,1576800000,12.5,0.0,0.25,0.64648791015625
P,1576800000,15.0,0.4,0.65,0.6777375976562501
P,1576800000,17.5,0.2,0.7,0.5039112109375
P,1576800000,20.0,0.55,1.3,0.40918559570312496
C,1576800000,12.5,6.0,8.2,1.0000000000000003e-05
C,1576800000,17.5,4.0,4.4,0.584965087890625
C,1576800000,20.0,1.9,2.65,0.56055126953125
C,1576800000,25.0,0.05,0.45,0.40918559570312496
P,1584662400,20.0,1.2,1.7,0.35986968261718744
C,1584662400,20.0,1.7,0.0,1.0000000000000003e-05
C,1584662400,22.5,1.2,1.55,0.3833069482421875
