P,1573776000,20.0,0.0,0.55,1.015629921875
P,1573776000,22.5,0.2,0.9,0.9443364941406249
P,1573776000,25.0,1.0,1.3,0.93164130859375
P,1573776000,30.0,2.9,4.0,0.940430283203125
P,1573776000,35.0,5.7,6.7,0.6425816992187501
P,1573776000,40.0,9.7,10.7,1.0000000000000003e-05
P,1573776000,45.0,13.8,15.9,0.9179695703125
C,1573776000,20.0,8.3,11.0,1.107426337890625
C,1573776000,25.0,5.2,6.2,1.0429735351562504
C,1573776000,30.0,2.8,3.4,1.0581101782226563
C,1573776000,35.0,1.1,1.85,1.0332079589843752
C,1573776000,40.0,0.25,0.55,0.88476677734375
C,1573776000,45.0,0.0,0.45,0.9707034179687499
C,1573776000,50.0,0.0,0.25,1.0273486132812502
C,1573776000,55.0,0.0,0.25,1.1679729101562502
C,1573776000,60.0,1.4570339648437498
P,1579219200,25.0,2.3,2.8,0.8129901513671874
P,1579219200,30.0,4.4,5.4,0.77148666015625
P,1579219200,35.0,8.0,9.2,0.8273943041992187
P,1579219200,40.0,12.0,13.1,0.8291032714843749
P,1579219200,45.0,17.2,18.9,1.0815475610351561
P,1579219200,50.0,19.9,21.4,0.813478427734375
P,1579219200,55.0,24.4,26.1,0.7939473730468749
C,1579219200,25.0,6.6,7.9,0.9003916210937499
C,1579219200,30.0,4.5,5.9,0.9501958105468749
C,1579219200,35.0,2.35,3.5,0.8369156933593749
C,1579219200,40.0,1.55,2.65,0.883790224609375
C,1579219200,45.0,1.0,1.9,0.8999033447265624
C,1579219200,50.0,0.6,1.3,0.8959971337890623
C,1579219200,55.0,0.35,0.95,0.9018564501953125
P,1587081600,22.5,2.4,3.1,0.7656273437500001
P,1587081600,25.0,3.7,4.3,0.7819846020507812
P,1587081600,30.0,6.4,7.2,0.7797873583984375
P,1587081600,35.0,9.1,10.4,0.726565234375
P,1587081600,40.0,13.6,14.5,0.7844259838867188
P,1587081600,45.0,16.9,17.9,0.6709017285156251
P,1587081600,55.0,24.1,27.1,0.7836935693359376
P,1587081600,60.0,22.6,24.3,1.0000000000000003e-05
C,1587081600,22.5,9.2,10.6,0.8264177514648436
C,1587081600,25.0,8.4,9.5,0.8784191845703124
C,1587081600,30.0,5.0,6.6,0.7460962890625
C,1587081600,35.0,4.4,5.6,0.8452163916015624
C,1587081600,40.0,3.3,4.2,0.8381363842773437
C,1587081600,45.0,1.5,3.0,0.754885263671875
C,1587081600,50.0,1.5,2.35,0.7980977221679688
C,1587081600,55.0,1.05,1.9,0.8015156567382812
C,1587081600,65.0,0.55,1.3,0.8159198095703124
