P,1573776000,15.0,0.0,0.75,1.75390748046875
P,1573776000,17.5,0.0,0.2,1.05859845703125
P,1573776000,20.0,0.0,0.3,0.89257919921875
P,1573776000,22.5,0.1,0.3,0.7128934960937501
P,1573776000,25.0,0.3,0.4,0.5820354296875
P,1573776000,30.0,1.65,1.95,0.5092822509765625
P,1573776000,35.0,5.4,6.2,0.524418818359375
P,1573776000,40.0,10.4,11.0,0.7070341796875
C,1573776000,15.0,12.2,12.8,1.0000000000000003e-05
C,1573776000,17.5,9.7,11.0,1.0000000000000003e-05
C,1573776000,20.0,7.6,9.5,0.6718782812500002
C,1573776000,22.5,6.9,9.6,1.334964262695312
C,1573776000,25.0,4.5,5.5,0.6757844921875001
C,1573776000,30.0,1.1,1.5,0.5336960693359375
C,1573776000,35.0,0.05,0.3,0.5410202148437502
C,1573776000,40.0,0.15,0.15,0.6875031250000001
P,1582243200,15.0,0.0,1.3,0.9594730615234374
P,1582243200,17.5,0.25,0.4,0.6425816992187501
P,1582243200,20.0,0.4,0.55,0.5634809277343751
P,1582243200,22.5,0.7,0.9,0.5180712255859375
P,1582243200,25.0,1.2,1.4,0.495122236328125
P,1582243200,30.0,3.1,3.4,0.450200810546875
C,1582243200,20.0,9.4,10.6,0.5825237060546875
C,1582243200,25.0,5.4,5.8,0.4819387744140625
C,1582243200,30.0,2.4,2.7,0.42529871582031253
C,1582243200,35.0,0.7,1.0,0.3969786865234375
C,1582243200,40.0,0.0,0.0,0.12500875
C,1589500800,22.5,7.8,8.2,0.47852083984375
C,1589500800,25.0,6.0,6.4,0.4580132324218751
C,1589500800,35.0,1.5,1.7,0.3969786865234375
C,1589500800,40.0,0.55,0.85,0.39990834472656256
