P,1571356800,2.5,0.0,0.0,0.500005
P,1571356800,5.0,0.3,0.6,0.8320329296874999
C,1571356800,5.0,0.45,0.85,1.203128984375
P,1573776000,2.5,0.0,0.2,1.4453152734375
P,1573776000,5.0,0.6,0.95,1.0078174609375
P,1573776000,7.5,2.9,3.7,1.9042973535156251
C,1573776000,2.5,2.3,3.3,2.0937547656249995
C,1573776000,5.0,0.6,0.9,0.97460962890625
C,1573776000,7.5,0.05,0.35,1.0371141894531253
C,1573776000,10.0,0.0,0.45,1.4921900390624998
P,1582243200,5.0,0.9,1.35,0.8828136718749999
P,1582243200,7.5,2.45,3.3,0.79101771484375
C,1582243200,2.5,0.0,0.0,1.0000000000000003e-05
C,1582243200,5.0,0.6,1.1,0.6630893066406252
C,1582243200,7.5,0.05,0.45,0.6738313867187502
C,1582243200,10.0,0.0,0.0,0.2500075
C,1582243200,12.5,0.0,0.3,0.9648441015625
