P,1571356800,15.0,0.0,0.0,0.2500075
P,1571356800,17.5,0.2,0.35,0.6543003320312502
P,1571356800,20.0,0.3,1.1,0.5039112109375
P,1571356800,22.5,1.55,2.65,0.5009815527343751
P,1571356800,25.0,2.4,6.7,0.7607445800781252
P,1571356800,35.0,11.0,15.4,2.0175830810546875
C,1571356800,20.0,1.8,2.35,0.694338994140625
C,1571356800,22.5,0.5,1.65,0.73633076171875
C,1571356800,25.0,0.1,0.95,0.76367423828125
C,1571356800,30.0,0.05,0.45,0.9570316796874999
C,1571356800,35.0,0.0,0.65,1.3125034374999998
P,1579219200,12.5,0.2,0.35,0.6904327832031252
P,1579219200,15.0,0.2,0.5,0.5273484765625001
P,1579219200,17.5,0.25,1.6,0.5180712255859375
P,1579219200,20.0,1.2,1.95,0.5195360546875
P,1579219200,22.5,2.05,4.2,0.6904327832031252
P,1579219200,25.0,3.8,5.9,0.6821320849609377
C,1579219200,15.0,3.1,6.7,0.6821320849609377
C,1579219200,17.5,3.1,6.9,0.6811555322265627
C,1579219200,20.0,2.6,2.8,0.49268085449218757
C,1579219200,22.5,1.5,2.25,0.5229539892578124
C,1579219200,25.0,0.55,0.85,0.4497125341796875
C,1579219200,30.0,0.15,0.55,0.5708050732421875
C,1579219200,35.0,0.0,2.4,0.9194343994140625
P,1587081600,17.5,0.2,2.45,0.6889679541015626
C,1587081600,22.5,1.9,2.3,0.4602104760742188
C,1587081600,25.0,1.4,1.8,0.5009815527343751
C,1587081600,30.0,0.3,1.5,0.5073291455078125
