P,1573776000,2.5,0.0,0.85,4.007817490234375
P,1573776000,5.0,0.0,0.25,1.015629921875
P,1573776000,7.5,0.85,1.0,0.5039112109375
P,1573776000,10.0,2.2,3.4,1.05078599609375
C,1573776000,5.0,1.4,1.9,1.22266013671875
C,1573776000,7.5,0.1,0.45,0.7597680273437502
C,1573776000,10.0,0.0,0.3,1.203128984375
C,1573776000,12.5,0.0,0.25,1.5507834960937497
C,1573776000,15.0,0.0,0.35,2.000005
P,1582243200,2.5,0.0,0.05,0.8906260937499999
P,1582243200,5.0,0.15,0.75,0.8105487695312499
P,1582243200,7.5,0.25,1.35,0.5361374511718751
P,1582243200,17.5,9.6,11.7,1.6972671386718752
C,1582243200,5.0,2.15,2.35,0.9101571484375
C,1582243200,10.0,0.05,0.55,0.70898728515625
