P,1573776000,17.5,0.25,0.35,0.58789474609375
P,1573776000,20.0,1.0,1.2,0.561527822265625
P,1573776000,22.5,2.6,2.85,0.5751995605468749
C,1573776000,20.0,1.2,1.4,0.5117236328125
C,1573776000,22.5,0.35,0.45,0.5029346582031251
C,1573776000,25.0,0.05,0.2,0.5390671093750001
P,1579219200,20.0,1.2,1.3,0.3618227880859375
P,1579219200,22.5,1.7,3.7,0.5776409423828125
P,1579219200,25.0,1.9,2.35,1.0000000000000003e-05
P,1579219200,30.0,8.4,9.4,1.0000000000000003e-05
P,1579219200,35.0,5.4,6.4,1.0000000000000003e-05
P,1579219200,45.0,24.0,25.6,0.8085956640624999
C,1579219200,20.0,1.95,2.15,0.49707534179687507
C,1579219200,22.5,1.1,1.25,0.5112353564453125
C,1579219200,25.0,0.5,0.65,0.5043994873046875
C,1579219200,30.0,0.0,0.0,0.2500075
C,1579219200,35.0,0.1,0.4,0.708010732421875
C,1579219200,40.0,0.0,0.6,0.8632826171875
P,1582243200,17.5,0.7,1.3,0.5571333349609376
C,1582243200,17.5,3.8,4.0,0.5029346582031251
C,1582243200,20.0,2.5,2.95,0.5456588403320313
C,1582243200,25.0,0.8,0.95,0.5053760400390624
P,1587081600,15.0,0.65,0.95,0.5405319384765627
P,1587081600,17.5,1.35,1.6,0.5004932763671875
P,1587081600,20.0,2.4,2.5,0.46924358886718753
P,1587081600,22.5,2.9,3.7,0.40820904296875
C,1587081600,20.0,2.8,3.0,0.5031787963867188
C,1587081600,22.5,1.85,2.4,0.5170946728515625
C,1587081600,25.0,1.1,1.25,0.47949739257812496
C,1587081600,30.0,0.3,0.55,0.49023947265625006
