P,1569542400,30.5,0.0,0.1,0.38867798828125
P,1569542400,31.0,0.0,0.15,0.35547519531249994
P,1569542400,32.0,0.25,0.45,0.34961587890624996
P,1569542400,33.0,0.8,1.05,0.370123486328125
P,1569542400,34.0,1.55,1.9,0.43164630859375
P,1569542400,34.5,1.75,2.1,1.0000000000000003e-05
P,1569542400,35.0,0.85,4.7,1.8359383203124997
C,1569542400,31.0,1.85,2.2,0.79883013671875
C,1569542400,31.5,0.85,1.2,0.46191944335937507
C,1569542400,32.0,0.55,0.8,0.39942006835937505
C,1569542400,32.5,0.3,0.5,0.367193828125
C,1569542400,33.0,0.15,0.3,0.35645174804687496
C,1569542400,33.5,0.25,0.35,0.4892629199218751
C,1569542400,34.0,0.05,0.15,0.41211525390625
C,1569542400,34.5,0.05,0.15,0.48438015625
C,1569542400,35.0,0.0,0.1,0.49219257812500006
C,1569542400,35.5,0.0,0.0,0.2500075
C,1569542400,36.0,0.0,0.0,0.2500075
P,1570147200,29.5,0.12500875
P,1570147200,30.0,0.05,0.15,0.35742830078125
P,1570147200,31.0,0.1,0.2,0.27149166015625
P,1570147200,31.5,0.15,0.3,0.25391371093750004
P,1570147200,32.0,0.3,0.45,0.23731231445312498
P,1570147200,32.5,0.45,0.6,0.195320546875
P,1570147200,33.0,1.0,1.2,0.31836619140624994
P,1570147200,33.5,1.35,1.55,0.31836619140624994
P,1570147200,34.0,1.25,1.45,1.0000000000000003e-05
C,1570147200,31.5,1.1,1.35,0.38086556640624997
C,1570147200,32.0,0.8,1.0,0.3544986425781249
C,1570147200,32.5,0.85,1.05,0.476567734375
C,1570147200,33.0,0.4,0.55,0.352545537109375
C,1570147200,33.5,0.2,0.35,0.3320379296875
C,1570147200,34.0,0.25,0.4,0.418951123046875
C,1570147200,34.5,0.1,0.25,0.39453730468750003
C,1570147200,35.0,0.0,0.15,0.37695935546875
C,1570147200,37.0,0.0,0.05,0.42578699218750005
P,1570752000,30.0,0.15,0.25,0.344733115234375
P,1570752000,30.5,0.1,0.2,0.2695385546875
P,1570752000,31.5,0.5,0.6,0.31445998046874996
P,1570752000,32.0,0.4,0.55,0.225593681640625
P,1570752000,33.5,1.05,1.25,0.10157148437499999
C,1570752000,32.5,0.7,0.85,0.317389638671875
C,1570752000,33.0,0.8,0.9,0.40430283203125
C,1570752000,34.5,0.15,0.3,0.340826904296875
C,1570752000,35.0,0.1,0.2,0.3320379296875
C,1570752000,35.5,0.1,0.2,0.36914693359375
C,1570752000,36.0,0.0,0.15,0.37305314453125
C,1570752000,37.0,0.05,0.1,0.39649041015625003
C,1570752000,38.5,0.0,0.05,0.41992767578125
P,1571356800,27.0,0.0,0.55,0.5644574804687501
P,1571356800,28.0,0.0,0.1,0.3632876171875
P,1571356800,29.0,0.05,0.2,0.35547519531249994
P,1571356800,30.0,0.2,0.3,0.31836619140624994
P,1571356800,31.0,0.45,0.55,0.3110420458984374
P,1571356800,32.0,0.8,0.95,0.309577216796875
P,1571356800,33.0,1.3,1.55,0.3242255078124999
P,1571356800,34.0,1.95,2.2,0.31445998046874996
P,1571356800,35.0,2.25,2.5,1.0000000000000003e-05
P,1571356800,36.0,3.1,3.4,1.0000000000000003e-05
P,1571356800,37.0,4.5,4.9,0.389654541015625
P,1571356800,38.0,5.2,5.5,1.0000000000000003e-05
P,1571356800,39.0,6.1,6.4,1.0000000000000003e-05
P,1571356800,40.0,7.2,0.0,1.0000000000000003e-05
P,1571356800,41.0,6.3,6.6,1.0000000000000003e-05
P,1571356800,42.0,9.2,9.6,1.0000000000000003e-05
P,1571356800,43.0,9.9,10.2,1.0000000000000003e-05
P,1571356800,44.0,7.3,8.1,1.0000000000000003e-05
P,1571356800,46.0,11.3,11.6,1.0000000000000003e-05
P,1571356800,52.5,0.0,0.0,1.0000000000000003e-05
C,1571356800,29.0,0.0,0.0,1.0000000000000003e-05
C,1571356800,30.0,2.5,2.8,0.40820904296875
