P,1571961600,28.0,0.0,0.05,0.5312546875
P,1571961600,29.5,0.0,0.1,0.49609878906250005
P,1571961600,30.0,0.05,0.1,0.42383388671875
P,1571961600,30.5,0.0,0.1,0.35156898437499995
P,1571961600,31.0,0.05,0.15,0.32031929687499994
P,1571961600,31.5,0.15,0.3,0.33399103515625
P,1571961600,32.0,0.3,0.4,0.28125718749999995
P,1571961600,32.5,0.5,0.65,0.27539787109374997
P,1571961600,33.0,0.85,1.1,0.348639326171875
P,1571961600,33.5,1.6,1.8,0.5039112109375
P,1571961600,34.0,0.3,3.5,1.37109689453125
P,1571961600,34.5,2.7,2.85,0.72070591796875
C,1571961600,28.5,3.8,4.0,0.75586181640625
C,1571961600,30.0,0.6,3.9,1.5449241503906248
C,1571961600,30.5,1.0,3.2,0.5927775097656252
C,1571961600,31.0,1.2,1.45,0.389654541015625
C,1571961600,31.5,1.0,1.15,0.42188078125
C,1571961600,32.0,0.65,0.8,0.38867798828125
C,1571961600,32.5,0.4,0.5,0.35547519531249994
C,1571961600,33.0,0.2,0.3,0.34180345703125
C,1571961600,33.5,0.1,0.2,0.35938140625
C,1571961600,34.0,0.0,0.15,0.39063109375
C,1571961600,34.5,0.0,0.1,0.4062559375
C,1571961600,35.0,0.05,0.1,0.46484910156250003
C,1571961600,36.0,0.0,0.05,0.49219257812500006
C,1571961600,37.0,0.86132951171875
C,1571961600,38.5,0.7187528125
P,1572566400,28.0,0.0,0.1,0.500005
P,1572566400,29.0,0.0,0.1,0.40039662109375
P,1572566400,29.5,0.0,0.1,0.34961587890624996
P,1572566400,30.0,0.05,0.15,0.33887379882812496
P,1572566400,31.0,0.2,0.3,0.30664755859375
P,1572566400,31.5,0.35,0.45,0.30274134765625
P,1572566400,32.0,0.5,0.6,0.27930408203124996
P,1572566400,32.5,0.7,0.85,0.27539787109374997
P,1572566400,33.0,1.0,1.15,0.26856200195312496
P,1572566400,33.5,1.4,1.6,0.309577216796875
C,1572566400,24.0,8.0,8.5,0.7656273437500001
C,1572566400,29.0,3.3,3.5,0.551762294921875
C,1572566400,30.0,2.1,2.45,0.39942006835937505
C,1572566400,30.5,2.0,2.1,0.418951123046875
C,1572566400,31.0,1.55,1.7,0.39649041015625003
C,1572566400,32.0,0.75,0.9,0.3154365332031249
C,1572566400,32.5,0.65,0.75,0.35108070800781244
C,1572566400,33.0,0.35,0.45,0.30713583496093744
C,1572566400,33.5,0.2,0.3,0.304694453125
C,1572566400,34.0,0.1,0.2,0.30664755859375
C,1572566400,34.5,0.05,0.2,0.35645174804687496
C,1572566400,35.0,0.0,0.15,0.36914693359375
C,1572566400,35.5,0.05,0.1,0.36914693359375
C,1572566400,36.0,0.15,0.1,0.4062559375
C,1572566400,36.5,0.05,0.1,0.44336494140625
P,1573171200,30.0,0.2,0.3,0.35547519531249994
P,1573171200,31.0,0.45,0.55,0.34570966796874997
C,1573171200,30.0,2.6,2.75,0.46094289062500005
C,1573171200,30.5,2.2,2.35,0.4414118359375
C,1573171200,32.0,1.2,1.35,0.40430283203125
C,1573171200,33.5,0.5,0.7,0.39453730468750003
C,1573171200,34.0,0.35,0.55,0.393560751953125
P,1573776000,25.0,0.05,0.1,0.5351608984375
P,1573776000,26.0,0.05,0.1,0.49414568359375005
P,1573776000,27.0,0.05,0.1,0.42383388671875
P,1573776000,28.0,0.1,0.15,0.39063109375
P,1573776000,29.0,0.15,0.25,0.3711000390625
P,1573776000,30.0,0.3,0.4,0.34766277343749996
P,1573776000,31.0,0.55,0.75,0.362311064453125
P,1573776000,32.0,0.95,1.05,0.32471378417968744
P,1573776000,33.0,1.45,1.6,0.3227606787109374
C,1573776000,29.0,3.4,3.6,0.43555251953125
C,1573776000,30.0,2.7,2.85,0.43457596679687505
C,1573776000,31.0,1.8,2.05,0.389654541015625
C,1573776000,32.0,1.25,1.3,0.335944140625
C,1573776000,33.0,0.85,1.0,0.37744763183593744
C,1573776000,34.0,0.5,0.65,0.37256486816406253
C,1573776000,35.0,0.3,0.4,0.36817038085937503
C,1573776000,36.0,0.15,0.25,0.372076591796875
C,1573776000,39.0,0.0,0.1,0.4335994140625
P,1574380800,29.5,0.3,0.4,0.352545537109375
C,1574380800,30.5,2.15,2.5,0.3852600537109374
C,1574380800,32.0,1.35,1.55,0.36377589355468753
C,1574380800,32.5,1.2,1.35,0.37305314453125
P,1579219200,15.0,0.0,5.0,1.9619142529296876
P,1579219200,18.0,0.0,5.0,1.5996113769531248
P,1579219200,20.0,0.0,0.05,0.476567734375
P,1579219200,21.0,0.05,0.4,0.57617611328125
P,1579219200,22.0,0.0,0.15,0.47949739257812496
P,1579219200,23.0,0.0,0.15,0.432622861328125
P,1579219200,24.0,0.05,0.25,0.4379939013671875
P,1579219200,25.0,0.1,0.2,0.36817038085937503
P,1579219200,27.0,0.25,0.35,0.32910827148437494
P,1579219200,28.0,0.35,0.45,0.30713583496093744
P,1579219200,29.0,0.55,0.65,0.2995675512695312
P,1579219200,30.0,0.8,0.9,0.28955788574218744
P,1579219200,31.0,1.15,1.35,0.3012765185546875
P,1579219200,32.0,1.55,1.65,0.274421318359375
P,1579219200,33.0,2.1,2.3,0.28955788574218744
P,1579219200,34.0,2.75,2.9,0.28394270751953116
P,1579219200,35.0,3.3,3.9,0.33423517333984376
P,1579219200,36.0,4.6,4.8,0.36206692626953124
P,1579219200,37.0,4.9,5.2,0.28076891113281244
P,1579219200,38.0,3.4,3.6,1.0000000000000003e-05
P,1579219200,40.0,8.5,8.9,0.532231240234375
P,1579219200,41.0,4.7,5.0,1.0000000000000003e-05
P,1579219200,43.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,45.0,6.8,8.4,1.0000000000000003e-05
P,1579219200,47.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,48.0,13.9,14.3,1.0000000000000003e-05
P,1579219200,49.0,17.3,17.8,0.6972686523437501
P,1579219200,50.0,15.3,15.6,1.0000000000000003e-05
P,1579219200,52.5,0.0,0.0,1.0000000000000003e-05
P,1579219200,55.0,1.9,6.0,1.0000000000000003e-05
C,1579219200,15.0,34.5,39.5,0.0
C,1579219200,20.0,16.4,17.0,1.9018559594726563
C,1579219200,23.0,10.1,10.7,0.7983418603515625
C,1579219200,24.0,8.2,8.7,0.5297898583984376
C,1579219200,25.0,24.5,29.5,5.320315849609374
C,1579219200,26.0,6.5,6.9,0.476567734375
C,1579219200,27.0,5.5,6.1,0.4672904833984375
C,1579219200,28.0,4.6,4.9,0.36426416992187505
C,1579219200,29.0,4.0,4.2,0.3679262426757813
C,1579219200,30.0,3.3,3.5,0.35938140625
C,1579219200,31.0,2.55,2.75,0.33228206787109377
C,1579219200,32.0,2.05,2.25,0.3354558642578125
C,1579219200,33.0,1.5,1.65,0.3112861840820312
C,1579219200,34.0,1.1,1.25,0.30664755859375
