P,1569542400,15.0,3.3281266796874993
P,1569542400,18.0,0.0,0.05,0.85937640625
P,1569542400,19.0,0.0,0.05,0.6640658593750002
P,1569542400,20.0,0.0,0.1,0.5546919531250001
P,1569542400,20.5,0.0,0.15,0.500005
P,1569542400,21.0,0.15,0.65,0.7773459765625
P,1569542400,21.5,0.1,0.8,0.6562534375000001
P,1569542400,22.0,0.45,0.85,0.6445348046875
P,1569542400,22.5,0.6,1.3,0.6718782812500002
P,1569542400,23.0,0.85,1.15,0.5585981640625001
P,1569542400,23.5,1.2,3.7,1.455080849609375
C,1569542400,19.0,0.85,4.1,2.064457963867187
C,1569542400,19.5,1.65,4.1,0.9882813671875
C,1569542400,20.0,1.0,4.2,1.142582412109375
C,1569542400,20.5,1.6,3.7,1.5546897265624997
C,1569542400,21.0,1.1,3.4,1.455080849609375
C,1569542400,21.5,0.7,0.95,0.500005
C,1569542400,22.0,0.45,0.8,0.6347692773437501
C,1569542400,22.5,0.15,0.6,0.6640658593750002
C,1569542400,23.0,0.1,0.3,0.5488326367187502
C,1569542400,23.5,0.0,0.7,0.73633076171875
C,1569542400,24.0,0.0,0.45,0.71679970703125
C,1569542400,24.5,0.0,0.05,0.5312546875
C,1569542400,25.0,0.0,0.7,1.0859420703125
C,1569542400,25.5,0.05,0.7,1.220707021484375
C,1569542400,26.0,0.0,0.05,0.6718782812500002
P,1570147200,16.0,0.0,0.05,0.85937640625
P,1570147200,18.0,0.0,0.6,1.05078599609375
P,1570147200,19.0,0.05,0.15,0.6113320117187502
P,1570147200,19.5,0.1,0.75,0.870118486328125
P,1570147200,20.0,0.05,0.2,0.5644574804687501
P,1570147200,20.5,0.25,0.4,0.57812921875
P,1570147200,21.0,0.1,0.65,0.5107470800781251
P,1570147200,21.5,0.35,0.45,0.446294599609375
P,1570147200,22.0,0.5,0.7,0.467778759765625
P,1570147200,22.5,1.05,1.2,0.5625043750000001
P,1570147200,23.0,1.1,1.25,0.445318046875
C,1570147200,20.0,2.15,2.5,0.5273484765625001
C,1570147200,21.0,1.35,1.65,0.5918009570312501
C,1570147200,21.5,0.75,1.4,0.63086306640625
C,1570147200,22.0,0.75,0.9,0.49219257812500006
C,1570147200,22.5,0.5,0.65,0.481450498046875
C,1570147200,23.0,0.3,0.4,0.43945873046875
C,1570147200,23.5,0.15,0.25,0.42676354492187507
C,1570147200,24.0,0.1,0.2,0.46484910156250003
C,1570147200,24.5,0.0,0.15,0.48828636718750007
C,1570147200,25.0,0.0,0.1,0.49219257812500006
P,1570752000,20.0,0.15,0.3,0.5312546875
P,1570752000,20.5,0.35,0.55,0.5449264257812501
P,1570752000,21.0,0.25,0.9,0.524418818359375
P,1570752000,21.5,0.45,1.1,0.526371923828125
P,1570752000,22.0,0.7,0.85,0.450200810546875
P,1570752000,23.0,1.45,1.7,0.524418818359375
P,1570752000,23.5,1.5,1.75,0.436529072265625
C,1570752000,18.5,3.2,4.2,0.9589847851562499
C,1570752000,20.5,1.55,2.2,0.5986368261718751
C,1570752000,21.0,0.0
C,1570752000,22.5,0.0
C,1570752000,23.0,0.2,0.6,0.45703667968750006
C,1570752000,23.5,0.3,0.45,0.45898978515625005
C,1570752000,26.0,0.0,0.4,0.58789474609375
P,1571356800,8.0,0.0,0.05,1.65625171875
P,1571356800,9.0,0.05,0.15,1.8437507812499998
P,1571356800,10.0,0.05,0.15,1.6484392578125
P,1571356800,12.0,0.1,0.25,1.47265888671875
P,1571356800,13.0,0.0,0.05,0.92187578125
P,1571356800,14.0,0.0,0.3,1.11328568359375
P,1571356800,15.0,0.0,0.1,0.7812521875
P,1571356800,16.0,0.0,0.1,0.6679720703125002
P,1571356800,17.0,0.05,0.7,0.9335944140625
P,1571356800,18.0,0.1,0.75,0.8242205078124999
P,1571356800,19.0,0.1,0.55,0.6103554589843752
P,1571356800,20.0,0.15,0.55,0.5986368261718751
P,1571356800,21.0,0.4,0.85,0.57812921875
P,1571356800,22.0,0.85,1.0,0.450200810546875
P,1571356800,23.0,1.6,1.85,0.5151415673828125
P,1571356800,24.0,2.05,2.7,0.64648791015625
P,1571356800,25.0,2.65,3.7,0.5039112109375
P,1571356800,28.0,5.4,6.8,0.708010732421875
P,1571356800,30.0,7.7,9.9,1.2890660546875
C,1571356800,8.0,13.3,17.5,3.9980468798828124
C,1571356800,10.0,11.1,15.2,2.982424418945312
C,1571356800,11.0,9.8,10.0,1.0000000000000003e-05
C,1571356800,12.0,9.3,12.5,2.1875045312499997
