P,1571356800,3.0,0.0,0.1,1.2343788281249999
P,1571356800,4.0,0.15,0.4,1.2109414453124998
P,1571356800,5.0,0.7,0.75,1.11328568359375
P,1571356800,6.0,0.85,1.1,1.0000000000000003e-05
P,1571356800,7.0,2.2,2.45,1.0546922265625
P,1571356800,8.0,3.2,3.4,1.171879140625
P,1571356800,9.0,3.5,4.0,1.0000000000000003e-05
P,1571356800,10.0,0.0,0.0,1.0000000000000003e-05
P,1571356800,11.0,5.4,5.7,1.0000000000000003e-05
P,1571356800,12.0,6.2,6.9,1.0000000000000003e-05
P,1571356800,13.0,8.1,8.5,1.9218753906250001
P,1571356800,14.0,9.1,9.5,2.0156299609375
P,1571356800,15.0,9.2,10.2,1.0000000000000003e-05
P,1571356800,16.0,9.5,10.4,1.0000000000000003e-05
P,1571356800,17.0,12.0,12.5,3.2343769140624996
P,1571356800,18.0,12.1,13.1,1.0000000000000003e-05
P,1571356800,19.0,12.7,13.7,1.0000000000000003e-05
P,1571356800,20.0,14.1,14.7,1.0000000000000003e-05
P,1571356800,21.0,6.8,7.4,1.0000000000000003e-05
P,1571356800,22.0,8.5,9.2,1.0000000000000003e-05
P,1571356800,23.0,17.4,18.1,1.0000000000000003e-05
P,1571356800,24.0,9.8,10.6,1.0000000000000003e-05
P,1571356800,25.0,19.2,19.9,1.0000000000000003e-05
P,1571356800,26.0,20.0,21.1,1.0000000000000003e-05
P,1571356800,27.0,12.6,12.9,1.0000000000000003e-05
P,1571356800,28.0,21.6,23.1,1.0000000000000003e-05
P,1571356800,30.0,15.3,16.2,1.0000000000000003e-05
P,1571356800,31.0,22.6,24.7,1.0000000000000003e-05
P,1571356800,32.0,16.9,18.4,1.0000000000000003e-05
P,1571356800,35.0,20.0,21.5,1.0000000000000003e-05
P,1571356800,40.0,25.2,25.8,1.0000000000000003e-05
P,1571356800,45.0,29.8,30.8,1.0000000000000003e-05
C,1571356800,3.0,1.45,1.95,1.9453127734375002
C,1571356800,4.0,1.0,1.3,1.53515857421875
C,1571356800,5.0,0.4,0.5,1.08203583984375
C,1571356800,6.0,0.25,0.3,1.2851598242187499
C,1571356800,7.0,0.0,0.2,1.1796916015624999
C,1571356800,8.0,0.0,0.15,1.3437532812499997
C,1571356800,9.0,0.05,0.15,1.65625171875
C,1571356800,10.0,0.0,0.1,1.5937520312499998
C,1571356800,11.0,0.0,0.0,0.500005
C,1571356800,12.0,0.0,0.15,2.0156299609375
C,1571356800,13.0,0.05,0.3,2.57031607421875
C,1571356800,14.0,0.0,0.3,2.60156599609375
C,1571356800,15.0,0.0,0.25,2.6093784765625
C,1571356800,16.0,0.0,0.0,0.500005
C,1571356800,17.0,0.0,0.1,2.3750040624999995
C,1571356800,18.0,0.0,0.1,2.4531288671875
C,1571356800,19.0,0.0,0.5,3.4414076464843752
C,1571356800,20.0,0.0,0.5,3.5234386914062497
C,1571356800,21.0,0.0,0.2,2.9843775390625
C,1571356800,22.0,0.0,0.05,2.468753828125
C,1571356800,23.0,0.0,0.1,2.7812530468750003
C,1571356800,24.0,0.0,0.2,3.1718770703125
C,1571356800,25.0,0.0,0.1,2.8906277734375
C,1571356800,26.0,0.0,0.15,3.1250021875
C,1571356800,27.0,0.0,0.0,0.500005
C,1571356800,28.0,0.0,0.0,0.500005
C,1571356800,29.0,0.0,0.15,3.281251796875
C,1571356800,30.0,0.0,0.15,3.3203141992187497
C,1571356800,31.0,0.0,0.4,3.99218751953125
C,1571356800,32.0,0.0,0.3,3.82031294921875
C,1571356800,33.0,0.0,0.3,3.8593753515625
C,1571356800,34.0,0.0,0.0,0.500005
C,1571356800,35.0,0.0,0.3,3.94531263671875
C,1571356800,36.0,0.0,0.25,3.8593753515625
C,1571356800,37.0,0.0,0.25,3.8906252734375
C,1571356800,38.0,0.1,0.2,4.054692431640625
C,1571356800,39.0,0.0,0.45,4.406254492187499
C,1571356800,40.0,0.0,0.45,4.437504453124999
C,1571356800,41.0,0.0,0.25,4.0312549609375
C,1571356800,42.0,0.0,0.3,4.187504765625
C,1571356800,43.0,0.0,0.5,4.632816708984375
C,1571356800,44.0,0.0,0.5,4.6640666699218745
C,1571356800,45.0,0.0,0.4,4.500004375
P,1579219200,4.0,0.45,0.7,0.9179695703125
P,1579219200,5.0,0.95,1.05,0.789064609375
P,1579219200,6.0,1.4,1.65,0.6035195898437502
P,1579219200,7.0,2.1,2.4,0.6250037500000001
P,1579219200,8.0,3.4,3.7,0.9531254687499999
P,1579219200,9.0,4.0,4.3,0.648441015625
P,1579219200,10.0,5.2,5.5,0.85937640625
P,1579219200,11.0,6.2,6.6,1.0351610742187503
P,1579219200,12.0,6.5,7.2,1.0000000000000003e-05
P,1579219200,13.0,7.6,7.9,1.0000000000000003e-05
P,1579219200,14.0,8.2,9.2,1.0000000000000003e-05
P,1579219200,15.0,9.3,9.7,1.0000000000000003e-05
P,1579219200,16.0,10.4,10.9,1.0000000000000003e-05
P,1579219200,17.0,10.7,11.2,1.0000000000000003e-05
P,1579219200,18.0,12.8,13.7,1.86328193359375
P,1579219200,19.0,6.4,6.8,1.0000000000000003e-05
P,1579219200,20.0,13.9,15.5,1.669923525390625
P,1579219200,21.0,15.2,16.4,1.5234398828124998
P,1579219200,22.5,16.7,17.7,1.0000000000000003e-05
P,1579219200,24.0,11.8,12.1,1.0000000000000003e-05
P,1579219200,25.0,19.3,20.4,1.64453302734375
P,1579219200,28.0,22.2,23.3,1.4140654296875002
P,1579219200,30.0,23.9,25.4,1.765626171875
P,1579219200,31.0,24.5,26.1,1.0000000000000003e-05
P,1579219200,32.0,20.6,21.6,1.0000000000000003e-05
P,1579219200,33.0,18.3,18.7,1.0000000000000003e-05
P,1579219200,34.0,19.7,20.4,1.0000000000000003e-05
P,1579219200,35.0,29.1,30.4,1.8671881640625
P,1579219200,37.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,40.0,33.7,34.4,1.0000000000000003e-05
P,1579219200,42.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,45.0,30.5,31.4,1.0000000000000003e-05
P,1579219200,50.0,34.8,36.2,1.0000000000000003e-05
P,1579219200,55.0,40.2,41.9,1.0000000000000003e-05
P,1579219200,60.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,65.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,70.0,64.0,64.8,1.0000000000000003e-05
P,1579219200,75.0,60.3,61.9,1.0000000000000003e-05
P,1579219200,80.0,73.7,74.8,1.0000000000000003e-05
P,1579219200,90.0,75.1,76.7,1.0000000000000003e-05
P,1579219200,95.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,100.0,84.9,86.5,1.0000000000000003e-05
P,1579219200,105.0,89.5,91.6,1.0000000000000003e-05
P,1579219200,110.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,3.0,1.85,2.4,1.2168007910156249
C,1579219200,4.0,1.35,1.6,1.09375453125
C,1579219200,5.0,1.25,1.65,1.46875265625
C,1579219200,6.0,0.95,1.0,1.2832067089843748
C,1579219200,7.0,0.5,0.65,1.1054732226562503
C,1579219200,8.0,0.45,0.55,1.1816447167968749
C,1579219200,9.0,0.25,0.35,1.08203583984375
C,1579219200,10.0,0.2,0.5,1.2441444042968748
C,1579219200,11.0,0.15,0.4,1.236331943359375
C,1579219200,12.0,0.05,0.4,1.2421912890624998
C,1579219200,13.0,0.05,0.25,1.185550947265625
C,1579219200,14.0,0.0,0.15,1.0781296093750001
C,1579219200,15.0,0.0,0.15,1.12891060546875
C,1579219200,16.0,0.05,0.15,1.2382850585937497
C,1579219200,17.0,0.0,0.15,1.2148476757812499
C,1579219200,18.0,0.0,0.0,0.500005
C,1579219200,19.0,0.0,0.15,1.2890660546875
C,1579219200,20.0,0.0,0.1,1.2421912890624998
C,1579219200,21.0,0.0,0.5,1.720704521484375
C,1579219200,22.5,0.0,0.3,1.5898458007812497
C,1579219200,24.0,0.0,0.0,0.500005
C,1579219200,25.0,0.0,0.2,1.5468772656249998
C,1579219200,26.0,0.0,0.45,1.8320320898437497
C,1579219200,27.0,0.0,0.0,0.500005
C,1579219200,28.0,0.0,0.25,1.68359533203125
C,1579219200,29.0,0.0,0.0,0.500005
C,1579219200,30.0,0.0,0.0,0.500005
C,1579219200,31.0,0.2,1.4,2.6835970410156254
C,1579219200,32.0,0.0,0.0,0.500005
C,1579219200,33.0,0.0,0.2,1.7265638671875
C,1579219200,35.0,0.0,0.0,0.500005
C,1579219200,36.0,2.0976610058593748
C,1579219200,37.0,0.0,0.25,1.86328193359375
C,1579219200,40.0,0.0,0.0,0.500005
C,1579219200,42.0,0.0,0.45,2.156254609375
C,1579219200,45.0,0.0,0.0,0.500005
C,1579219200,47.0,0.0,0.35,2.128910927734375
C,1579219200,50.0,0.0,0.2,1.9765626171875001
C,1579219200,55.0,0.0,0.35,2.2265669335937495
C,1579219200,60.0,0.0,0.1,1.890625546875
C,1579219200,65.0,0.0,0.3,2.2656293359374997
C,1579219200,70.0,0.0,0.1,1.9765626171875001
C,1579219200,75.0,0.05,0.3,2.410160224609375
C,1579219200,80.0,0.0,0.05,1.890625546875
C,1579219200,85.0,0.0,0.3,2.4218789453125
C,1579219200,90.0,0.0,0.1,2.1093797265624996
