P,1571356800,7.5,0.0,0.35,1.4492215039062502
P,1571356800,10.0,0.0,0.05,0.5468795312500001
P,1571356800,12.5,0.15,0.4,0.2802806347656249
C,1571356800,5.0,5.9,6.4,1.0000000000000003e-05
C,1571356800,10.0,2.05,2.85,1.0371141894531253
C,1571356800,12.5,0.05,0.25,0.1992267578125
C,1571356800,15.0,0.0,0.05,0.45703667968750006
P,1579219200,10.0,0.0,0.0,0.12500875
P,1579219200,12.5,1.45,2.0,0.6054726953125001
C,1579219200,10.0,1.75,3.2,0.6709017285156251
C,1579219200,12.5,0.0,0.35,0.13086806640624998
P,1587081600,10.0,0.0,0.3,0.334967587890625
C,1587081600,2.5,9.6,10.8,1.5703146484375
C,1587081600,10.0,1.5,2.65,0.28321029296874994
C,1587081600,12.5,0.1,1.25,0.33789724609375
