P,1573776000,35.0,1.0,1.2,1.017583037109375
P,1573776000,40.0,0.5,0.55,0.48242705078125003
P,1573776000,45.0,1.8,2.0,0.4243221630859375
P,1573776000,50.0,5.2,5.6,0.4819387744140625
P,1573776000,55.0,9.1,11.0,0.516606396484375
C,1573776000,35.0,5.6,5.9,1.0000000000000003e-05
C,1573776000,40.0,4.7,6.0,0.5502974658203126
C,1573776000,45.0,1.9,2.15,0.40796490478515623
C,1573776000,50.0,0.35,0.5,0.3930724755859375
P,1582243200,35.0,0.0,0.0,0.12500875
P,1582243200,40.0,1.4,1.55,0.3588931298828125
P,1582243200,45.0,3.0,3.3,0.3233710241699218
P,1582243200,50.0,5.5,5.8,0.25049577636718745
C,1582243200,35.0,10.6,11.0,0.42236905761718746
C,1582243200,40.0,6.5,6.9,0.37280900634765624
C,1582243200,45.0,3.4,3.6,0.3298406860351562
C,1582243200,50.0,1.45,1.6,0.3122627368164062
P,1589500800,40.0,2.05,2.3,0.3452213916015625
P,1589500800,45.0,4.0,4.3,0.3242255078124999
P,1589500800,50.0,6.9,7.3,0.3149482568359374
C,1589500800,50.0,2.35,2.6,0.3200751586914062
