P,1571356800,75.0,0.15,1.5,0.77929908203125
P,1571356800,80.0,0.2,4.6,0.911133701171875
P,1571356800,85.0,0.3,4.5,0.7377955908203124
P,1571356800,90.0,1.05,5.0,0.6367223828125
P,1571356800,95.0,2.45,2.55,0.3986876538085938
P,1571356800,100.0,6.0,8.7,0.6264685791015626
P,1571356800,105.0,7.5,10.2,0.603763728027344
P,1571356800,110.0,13.7,16.4,0.734255587158203
C,1571356800,85.0,9.5,13.0,1.0000000000000003e-05
C,1571356800,90.0,9.7,10.6,0.48779809082031256
C,1571356800,95.0,6.2,7.7,0.5307664111328125
C,1571356800,100.0,3.4,5.1,0.5256395092773438
C,1571356800,105.0,1.5,1.85,0.3836731555175781
C,1571356800,110.0,0.2,0.95,0.3967345483398438
C,1571356800,115.0,0.1,4.3,0.6696810375976563
C,1571356800,120.0,0.0,4.5,0.7800314965820312
C,1571356800,125.0,0.0,0.75,0.5385788330078126
C,1571356800,130.0,0.0,0.0,0.2500075
C,1571356800,140.0,0.0,0.0,0.2500075
P,1573776000,60.0,0.05,0.0,0.5039112109375
P,1573776000,65.0,0.25,1.0,0.7128934960937501
P,1573776000,70.0,0.3,1.05,0.6191444335937502
P,1573776000,75.0,0.05,4.4,0.7424342163085937
P,1573776000,80.0,1.1,4.4,0.6745638012695314
P,1573776000,85.0,1.7,4.4,0.57617611328125
P,1573776000,90.0,2.9,5.9,0.5524947094726562
P,1573776000,95.0,4.6,8.1,0.5422409057617189
P,1573776000,100.0,7.6,10.6,0.5533491931152343
P,1573776000,105.0,11.8,12.3,0.5471236694335939
P,1573776000,110.0,12.1,15.3,0.5323533093261719
P,1573776000,115.0,17.1,17.7,0.40869731933593745
C,1573776000,45.0,60.6,63.4,2.6564974993896486
C,1573776000,50.0,49.6,54.5,1.6518572094726562
C,1573776000,70.0,30.0,32.8,0.9143074975585939
C,1573776000,75.0,27.7,29.0,0.9882813671875
C,1573776000,80.0,17.9,18.9,0.26563234375
C,1573776000,85.0,15.1,16.9,0.5778850805664062
C,1573776000,90.0,11.9,13.2,0.5004932763671875
C,1573776000,95.0,8.7,10.0,0.5299119274902344
C,1573776000,100.0,6.0,7.3,0.5120898400878906
C,1573776000,105.0,3.9,5.6,0.528447098388672
C,1573776000,110.0,2.15,2.55,0.4155331884765625
C,1573776000,115.0,1.35,1.75,0.4292049267578125
C,1573776000,120.0,0.55,1.5,0.47412635253906255
C,1573776000,125.0,0.2,0.9,0.463872548828125
C,1573776000,135.0,0.0,0.75,0.543949873046875
C,1573776000,140.0,0.0,0.5,0.5415084912109377
C,1573776000,145.0,0.0,0.0,0.2500075
P,1582243200,60.0,0.75,1.25,0.5512740185546876
P,1582243200,65.0,0.1,4.5,0.6086464916992189
P,1582243200,75.0,2.0,4.0,0.5612836840820312
P,1582243200,80.0,3.9,4.4,0.499028447265625
P,1582243200,85.0,4.1,7.1,0.545048494873047
P,1582243200,90.0,6.7,8.0,0.4903615417480469
P,1582243200,95.0,8.7,10.7,0.5025684509277344
P,1582243200,100.0,9.9,11.0,0.40643904113769536
P,1582243200,105.0,9.4,10.1,0.24964129272460936
P,1582243200,110.0,16.1,17.1,0.3942931665039063
P,1582243200,125.0,28.1,30.6,0.47913118530273435
C,1582243200,55.0,42.5,47.1,0.6250037500000001
C,1582243200,75.0,28.9,31.3,0.6927520959472657
C,1582243200,80.0,17.7,20.6,0.34107104248046877
C,1582243200,85.0,15.7,17.8,0.39313351013183595
C,1582243200,90.0,15.4,17.1,0.5018970709228516
C,1582243200,95.0,12.4,14.1,0.4848684326171875
C,1582243200,100.0,9.7,11.3,0.46417772155761716
C,1582243200,105.0,6.0,8.2,0.41968353759765625
C,1582243200,110.0,5.9,7.3,0.4495904650878906
C,1582243200,115.0,2.95,4.7,0.3978331701660156
C,1582243200,120.0,2.35,3.7,0.40064075927734377
C,1582243200,125.0,1.65,2.8,0.39789420471191406
C,1582243200,130.0,1.15,2.0,0.38941040283203127
C,1582243200,135.0,3.6,4.7,0.543644700317383
C,1582243200,140.0,0.6,1.9,0.44812563598632804
C,1582243200,150.0,0.15,0.65,0.39282833740234374
