P,1573776000,22.5,0.05,0.15,0.41602146484374997
P,1573776000,25.0,0.55,0.7,0.38867798828125
C,1573776000,25.0,1.4,1.6,0.38867798828125
C,1573776000,27.5,0.45,0.6,0.4204159521484375
P,1576800000,20.0,0.0,0.15,0.4414118359375
P,1576800000,22.5,0.2,0.3,0.34570966796874997
P,1576800000,25.0,0.8,0.95,0.32080757324218745
P,1576800000,27.5,2.0,2.25,0.2929758203124999
P,1576800000,30.0,4.3,4.9,0.49609878906250005
C,1576800000,22.5,3.6,3.9,0.41992767578125
C,1576800000,25.0,1.85,2.05,0.370123486328125
C,1576800000,27.5,0.8,0.95,0.36817038085937503
C,1576800000,30.0,0.2,0.35,0.3569400244140625
C,1576800000,32.5,0.0,0.1,0.344733115234375
C,1576800000,35.0,0.45,0.7,0.6635775830078127
C,1576800000,37.5,0.0,0.1,0.5039112109375
P,1579219200,2.5,0.0,0.0,0.500005
P,1579219200,5.0,0.0,0.05,1.40625296875
P,1579219200,7.5,0.0,0.0,0.500005
P,1579219200,10.0,0.0,0.05,0.8359391406249999
P,1579219200,12.5,0.0,0.1,0.7187528125
P,1579219200,15.0,0.0,0.2,0.6269568554687501
P,1579219200,17.5,0.05,0.3,0.53320779296875
P,1579219200,20.0,0.1,0.2,0.39551385742187506
P,1579219200,22.5,0.4,0.5,0.34961587890624996
P,1579219200,25.0,1.1,1.25,0.32813171874999997
P,1579219200,27.5,2.4,2.6,0.31641308593749995
P,1579219200,30.0,4.5,4.8,0.3891662646484375
P,1579219200,32.5,0.0,0.0,1.0000000000000003e-05
P,1579219200,35.0,8.9,9.9,0.6171913281250001
P,1579219200,37.5,0.0,0.0,1.0000000000000003e-05
P,1579219200,45.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,5.0,23.3,24.0,4.847660190429686
C,1579219200,7.5,20.9,21.5,3.519532451171875
C,1579219200,10.0,18.2,19.0,2.6982454418945316
C,1579219200,12.5,0.0,0.0,1.0000000000000003e-05
C,1579219200,15.0,10.1,11.4,0.914063359375
C,1579219200,17.5,6.9,8.2,1.0000000000000003e-05
C,1579219200,20.0,9.3,9.8,1.3808624707031247
C,1579219200,22.5,6.9,7.2,1.087895185546875
C,1579219200,25.0,2.1,2.35,0.36865865722656255
C,1579219200,27.5,1.0,1.2,0.35645174804687496
C,1579219200,30.0,0.35,0.45,0.32520206054687495
C,1579219200,32.5,0.05,0.2,0.336920693359375
C,1579219200,35.0,0.05,0.2,0.414068359375
C,1579219200,37.5,0.0,0.0,0.12500875
C,1579219200,40.0,0.0,0.0,0.2500075
C,1579219200,45.0,0.05,0.0,0.2500075
P,1584662400,20.0,0.25,0.45,0.38721315917968746
P,1584662400,22.5,0.8,0.95,0.36084623535156246
P,1584662400,25.0,1.5,1.75,0.3298406860351562
P,1584662400,27.5,2.75,3.1,0.3198310205078124
P,1584662400,37.5,11.4,12.4,0.5380905566406251
C,1584662400,25.0,2.7,3.0,0.383795224609375
C,1584662400,27.5,1.5,1.8,0.36499658447265626
C,1584662400,30.0,0.8,1.0,0.35205726074218746
C,1584662400,35.0,0.15,0.3,0.35156898437499995
C,1584662400,42.5,0.0,0.1,0.40430283203125
