P,1571356800,17.0,0.1,0.3,0.6816438085937502
P,1571356800,19.0,0.05,0.7,0.5312546875
P,1571356800,20.0,0.65,1.0,0.6005899316406251
P,1571356800,21.0,1.05,1.3,0.5566450585937501
P,1571356800,22.0,0.3,2.45,0.866212275390625
P,1571356800,23.0,0.95,3.7,0.5097705273437501
P,1571356800,24.0,2.95,3.4,0.5449264257812501
P,1571356800,25.0,3.5,4.0,0.523442265625
C,1571356800,18.0,3.3,3.7,0.6279334082031252
C,1571356800,20.0,0.4,2.95,1.0332079589843752
C,1571356800,21.0,1.25,1.6,0.57812921875
C,1571356800,22.0,0.3,1.35,0.5048877636718749
C,1571356800,23.0,0.45,0.7,0.534184345703125
C,1571356800,24.0,0.3,0.5,0.5585981640625001
C,1571356800,25.0,0.15,0.35,0.56055126953125
P,1573776000,15.0,0.25,0.4,0.77148666015625
P,1573776000,18.0,0.5,0.9,0.62305064453125
P,1573776000,19.0,0.9,1.1,0.6127968408203126
P,1573776000,20.0,1.3,1.5,0.6103554589843752
P,1573776000,21.0,1.6,1.95,0.5747112841796875
P,1573776000,22.0,1.5,3.1,0.5610395458984375
P,1573776000,23.0,2.7,3.0,0.5302781347656251
P,1573776000,24.0,3.8,4.1,0.6547886083984377
P,1573776000,25.0,4.0,4.5,0.5810588769531251
P,1573776000,26.0,4.2,4.5,1.0000000000000003e-05
P,1573776000,28.0,5.8,6.3,1.0000000000000003e-05
P,1573776000,29.0,8.2,8.6,0.789064609375
P,1573776000,30.0,8.9,9.4,0.7148466015625
P,1573776000,31.0,8.5,8.7,1.0000000000000003e-05
P,1573776000,32.0,7.5,10.3,1.0000000000000003e-05
P,1573776000,34.0,12.9,13.7,0.9697268652343749
P,1573776000,35.0,12.2,12.4,1.0000000000000003e-05
P,1573776000,39.0,16.0,17.0,1.0000000000000003e-05
P,1573776000,40.0,17.0,18.0,1.0000000000000003e-05
C,1573776000,14.0,7.3,11.0,1.783204208984375
C,1573776000,19.0,3.1,3.5,0.648441015625
C,1573776000,20.0,2.65,3.1,0.6992217578125001
C,1573776000,21.0,1.9,2.3,0.6132851171875001
C,1573776000,22.0,2.1,2.3,0.7744163183593751
C,1573776000,23.0,1.05,1.45,0.5927775097656252
C,1573776000,24.0,0.8,1.15,0.5971719970703125
C,1573776000,25.0,0.6,0.9,0.5986368261718751
C,1573776000,26.0,0.5,0.7,0.6113320117187502
C,1573776000,27.0,0.4,0.7,0.6533237792968751
C,1573776000,28.0,0.3,0.65,0.6777375976562501
C,1573776000,29.0,0.0,0.0,0.2500075
C,1573776000,30.0,0.0,0.3,0.5800823242187501
C,1573776000,31.0,0.05,0.2,0.5976602734375001
C,1573776000,32.0,0.3,0.65,0.8730481445312499
C,1573776000,33.0,0.25,0.55,0.8730481445312499
C,1573776000,34.0,0.0,0.0,0.2500075
C,1573776000,35.0,0.05,0.2,0.7382838671874999
C,1573776000,36.0,0.0,0.0,0.2500075
C,1573776000,37.0,0.0,0.0,0.2500075
C,1573776000,38.0,0.05,0.25,0.85742330078125
C,1573776000,39.0,0.0,0.1,0.7421900781249999
C,1573776000,40.0,0.0,0.0,0.500005
C,1573776000,41.0,0.0,0.15,0.8398453515625
C,1573776000,43.0,0.15,0.1,0.9609378906249999
C,1573776000,45.0,0.0,0.05,0.804689453125
C,1573776000,46.0,0.0,0.05,0.8203142968749999
C,1573776000,50.0,0.0,0.1,0.9765627343750001
P,1582243200,17.0,0.0,0.0,0.062509375
P,1582243200,18.0,1.2,1.5,0.5268602001953125
P,1582243200,19.0,1.55,2.05,0.5351608984375
P,1582243200,20.0,2.15,2.5,0.5454147021484376
P,1582243200,21.0,2.45,2.9,0.5112353564453125
P,1582243200,22.0,3.1,2.75,0.41870698486328123
P,1582243200,23.0,3.8,4.4,0.5493209130859377
P,1582243200,25.0,5.4,5.8,0.56836369140625
P,1582243200,28.0,7.1,7.5,0.46533737792968755
P,1582243200,30.0,8.8,0.0,1.0000000000000003e-05
P,1582243200,31.0,9.7,10.3,0.5043994873046875
C,1582243200,18.0,4.6,5.0,0.5825237060546875
C,1582243200,20.0,3.4,3.8,0.559574716796875
C,1582243200,21.0,2.9,3.3,0.5532271240234375
C,1582243200,22.0,2.6,3.0,0.5739788696289063
C,1582243200,23.0,2.15,2.75,0.5766643896484375
C,1582243200,24.0,1.85,2.2,0.5576216113281252
C,1582243200,25.0,1.5,2.0,0.5585981640625001
C,1582243200,26.0,1.1,1.55,0.5229539892578124
C,1582243200,27.0,1.0,1.3,0.5293015820312501
C,1582243200,28.0,0.0,1.15,0.5678754150390625
C,1582243200,29.0,0.6,1.1,0.5356491748046875
C,1582243200,30.0,0.45,1.0,0.5366257275390626
C,1582243200,31.0,0.5,0.75,0.5400436621093752
C,1582243200,32.0,0.0,0.65,0.5751995605468749
C,1582243200,33.0,0.2,0.65,0.532231240234375
