P,1571356800,2.5,0.25,0.3,1.875000625
C,1571356800,2.5,0.9,1.15,1.8359383203124997
C,1571356800,5.0,0.05,0.1,1.2890660546875
C,1571356800,7.5,0.0,0.05,1.625001875
P,1576800000,2.5,0.5,0.6,1.5898458007812497
P,1576800000,5.0,2.1,2.55,1.6171894140625
P,1576800000,10.0,5.4,5.7,1.0000000000000003e-05
C,1576800000,2.5,1.15,1.3,1.4179716601562502
C,1576800000,5.0,0.15,0.4,1.11328568359375
C,1576800000,7.5,0.05,0.2,1.25390998046875
C,1576800000,10.0,0.0,0.1,1.2578162109375
C,1576800000,12.5,0.0,0.0,0.500005
C,1576800000,15.0,0.0,0.0,0.500005
P,1579219200,2.5,0.55,0.7,1.5195336523437497
P,1579219200,5.0,2.15,2.6,1.48047134765625
P,1579219200,7.5,4.4,4.9,1.5976582617187498
P,1579219200,10.0,7.5,7.9,2.636722158203125
P,1579219200,12.5,9.9,10.2,2.6289096777343754
P,1579219200,15.0,11.0,11.3,1.0000000000000003e-05
P,1579219200,17.5,0.0,0.0,1.0000000000000003e-05
P,1579219200,20.0,17.6,18.0,3.3476578808593747
P,1579219200,25.0,0.0,0.0,1.0000000000000003e-05
P,1579219200,30.0,0.0,0.0,1.0000000000000003e-05
C,1579219200,2.5,1.05,1.35,1.19141029296875
C,1579219200,5.0,0.35,0.5,1.19141029296875
C,1579219200,7.5,0.1,0.25,1.203128984375
C,1579219200,10.0,0.0,0.0,0.500005
C,1579219200,12.5,0.0,0.1,1.2578162109375
C,1579219200,15.0,0.0,0.05,1.2343788281249999
C,1579219200,17.5,0.0,0.1,1.4765651171875
C,1579219200,20.0,0.0,0.05,1.40625296875
C,1579219200,22.5,0.15,0.1,1.9101566992187502
C,1579219200,25.0,0.0,0.1,1.703126484375
C,1579219200,30.0,0.0,0.05,1.640626796875
P,1584662400,2.5,0.6,0.0,0.7617211328125001
C,1584662400,2.5,1.3,1.5,1.2500037499999999
C,1584662400,5.0,0.35,0.65,1.0468797656250002
C,1584662400,7.5,0.0,0.4,1.0078174609375
