1994-11-04,17.25,17.5,17.25,17.25,15.103235999999999,30800
1994-11-07,17.75,17.75,17.25,17.25,15.103235999999999,23400
1994-11-08,17.0,17.5625,17.0,17.25,15.103235999999999,41600
1994-11-09,17.75,17.75,17.25,17.25,15.103235999999999,4000
1994-11-10,17.75,17.75,17.25,17.75,15.541011,9800
1994-11-11,17.25,17.75,17.25,17.25,15.103235999999999,2800
1994-11-14,17.25,17.75,17.25,17.25,15.103235999999999,1300
1994-11-15,17.25,17.375,17.25,17.25,15.103235999999999,5100
1994-11-16,17.25,17.75,17.1875,17.25,15.103235999999999,27400
1994-11-17,17.0,17.3125,17.0,17.0,14.884352999999999,28500
1994-11-18,17.0,17.5,17.0,17.0,14.884352999999999,13700
1994-11-21,17.0,17.25,17.0,17.0,14.884352999999999,6100
1994-11-22,17.0,17.5,17.0,17.0,14.884352999999999,19600
1994-11-23,17.0,17.125,17.0,17.0,14.884352999999999,18200
1994-11-25,17.0,17.0,17.0,17.0,14.884352999999999,1300
1994-11-28,17.0,17.0,17.0,17.0,14.884352999999999,22400
1994-11-29,17.0,17.0,17.0,17.0,14.884352999999999,2900
1994-11-30,17.0,17.5,17.0,17.0,14.884352999999999,12500
1994-12-01,17.0,17.5,17.0,17.5,15.322126999999998,2500
1994-12-02,17.0,17.0,17.0,17.0,14.884352999999999,1700
1994-12-05,17.0,17.0,17.0,17.0,14.884352999999999,6700
1994-12-06,17.0,17.0,17.0,17.0,14.884352999999999,0
1994-12-07,17.0,17.0,16.25,16.25,14.227689000000002,11500
1994-12-08,16.25,17.0,16.25,16.25,14.227689000000002,19700
1994-12-09,16.5,16.5,15.75,16.5,14.446575,6200
1994-12-12,16.75,16.75,16.625,16.75,14.665465,8800
1994-12-13,16.5,16.5,16.5,16.5,14.446575,600
1994-12-14,16.25,17.0,16.25,17.0,14.884352999999999,2900
1994-12-15,17.0,17.0,16.5,16.75,14.665465,8000
1994-12-16,17.0,17.25,16.625,17.25,15.103235999999999,32500
1994-12-19,17.25,17.75,17.0,17.0,14.884352999999999,12100
1994-12-20,17.0,17.0,17.0,17.0,14.884352999999999,1100
1994-12-21,17.0,17.75,17.0,17.0,14.884352999999999,4300
1994-12-22,17.75,17.75,17.125,17.5,15.322126999999998,8400
1994-12-23,17.25,18.0,17.25,18.0,15.759901999999999,17100
1994-12-27,18.0,18.0,17.0,18.0,15.759901999999999,5400
1994-12-28,18.0,18.0,17.25,18.0,15.759901999999999,1400
1994-12-29,17.25,18.0,17.25,17.25,15.103235999999999,3000
1994-12-30,17.375,17.375,17.375,17.375,15.212685,200
1995-01-03,17.5,18.0,17.5,17.625,15.431572000000001,15600
1995-01-04,18.0,18.0,17.5,17.75,15.541011,4200
1995-01-05,18.25,19.0,17.9062,19.0,16.635448,35500
1995-01-06,19.0,19.75,19.0,19.5,17.073225,31500
1995-01-09,19.75,19.75,19.0,19.5,17.073225,7400
1995-01-10,19.25,19.75,19.0,19.0,16.635448,2500
1995-01-11,19.75,19.75,19.0,19.75,17.292112,7100
1995-01-12,19.0,19.0,19.0,19.0,16.635448,200
1995-01-13,19.25,19.75,19.0,19.0,16.635448,7500
1995-01-16,19.5,19.75,19.375,19.75,17.292112,3300
1995-01-17,19.25,19.625,19.25,19.25,16.854338000000002,24200
1995-01-18,19.375,19.375,19.375,19.375,16.963779000000002,700
1995-01-19,19.25,19.25,19.25,19.25,16.854338000000002,2300
1995-01-20,19.75,20.0,19.25,19.25,16.854338000000002,27800
1995-01-23,20.0,21.25,19.5,21.25,18.605438,72700
1995-01-24,21.75,22.5,21.5,22.5,19.699875,28500
1995-01-25,22.5,22.5,21.75,22.0,19.2621,19900
1995-01-26,22.0,22.5,20.75,20.75,18.167664000000002,9300
1995-01-27,21.0,21.0,19.75,19.75,17.292112,19200
1995-01-30,19.75,20.25,19.75,20.25,17.729889,7300
1995-01-31,20.5,20.5,19.75,19.75,17.292112,7500
1995-02-01,19.75,20.5,19.75,19.75,17.292112,1400
1995-02-02,19.75,20.0,19.75,19.75,17.292112,1500
1995-02-03,19.75,20.5,19.75,20.5,17.948774,3400
1995-02-06,21.0,22.5,20.75,21.5,18.824326,30200
1995-02-07,22.0,22.0,21.0,22.0,19.2621,13300
1995-02-08,22.0,22.0,20.75,20.75,18.167664000000002,11500
1995-02-09,20.75,21.5,20.5,20.5,17.948774,3200
1995-02-10,20.625,21.5,20.5,20.5,17.948774,4600
1995-02-13,21.0,21.5,20.25,20.25,18.200438000000002,1200
1995-02-14,20.25,21.5,20.25,21.5,19.323919,18600
1995-02-15,21.5,21.5,20.5,20.5,18.425135,7500
1995-02-16,21.5,21.5,20.5,20.625,18.537481,5000
1995-02-17,21.5,21.5,20.5,20.875,18.762175,7300
1995-02-21,20.5,20.5,20.5,20.5,18.425135,1000
1995-02-22,21.5,21.5,19.0,20.0,17.975737,5900
1995-02-23,20.0,21.5,20.0,20.5,18.425135,18300
1995-02-24,20.5,20.625,20.5,20.625,18.537481,7300
1995-02-27,20.5,21.0312,19.0,19.0,17.076948,61000
1995-02-28,20.0,20.0,18.75,19.25,17.301648999999998,8300
1995-03-01,18.5,18.75,17.9375,18.5,16.627557999999997,23400
1995-03-02,18.0,18.75,18.0,18.75,16.852255,11000
1995-03-03,18.75,19.5,18.375,19.25,17.301648999999998,17300
1995-03-06,19.5,19.5,19.5,19.5,17.526346,4200
1995-03-07,19.0,20.0,19.0,19.5,17.526346,9800
1995-03-08,19.5,19.5,19.5,19.5,17.526346,14500
1995-03-09,20.0,20.0,19.5,19.5,17.526346,10700
1995-03-10,19.5,19.875,19.5,19.875,17.86339,5000
1995-03-13,19.875,19.875,19.5,19.5,17.526346,36400
1995-03-14,19.5,19.625,19.5,19.5,17.526346,6000
1995-03-15,19.75,20.0,19.5,20.0,17.975737,3700
1995-03-16,19.5,20.0,19.5,19.75,17.751041,375100
1995-03-17,19.75,20.25,19.75,20.1875,18.144264,47000
1995-03-20,20.25,21.0,20.0,20.75,18.649828,31800
1995-03-21,20.25,21.25,20.25,21.0,18.874525,16800
1995-03-22,21.0,21.75,20.5,21.375,19.211571,34900
1995-03-23,21.75,21.75,20.75,20.75,18.649828,22200
1995-03-24,20.75,21.5,20.75,21.25,19.099226,11400
1995-03-27,20.75,21.5,20.75,21.5,19.323919,4800
1995-03-28,20.75,21.75,20.75,21.75,19.548616,27800
1995-03-29,21.75,22.0,21.0,22.0,19.773312,31500
