2019-05-08,24.9,24.9,24.794001,24.85,24.062391,109600
2019-05-09,24.870001000000002,24.889999,24.84,24.889999,24.101122,80600
2019-05-10,24.889999,24.889999,24.761999,24.799999,24.013975,42000
2019-05-13,24.9,24.9,24.773001,24.789,24.003325,32500
2019-05-14,24.83,24.85,24.799999,24.83,24.043026,19300
2019-05-15,24.85,24.92,24.799999,24.809998999999998,24.023659,25300
2019-05-16,24.85,24.9,24.809998999999998,24.85,24.062391,54200
2019-05-17,24.9,24.9,24.82,24.870001000000002,24.081757999999997,28700
2019-05-20,24.889999,24.9,24.809998999999998,24.815001000000002,24.028502,20500
2019-05-21,24.9,24.9,24.52,24.65,23.868731,47100
2019-05-22,24.65,24.75,24.648001,24.73,23.946194000000002,14800
2019-05-23,24.75,24.75,24.671,24.712999,23.929733,12200
2019-05-24,24.66,24.75,24.629998999999998,24.73,23.946194000000002,12200
2019-05-28,24.790001,24.790001,24.639999,24.735001,23.951038,31900
2019-05-29,24.74,24.74,24.68,24.681,23.898746,15100
2019-05-30,24.729,24.74,24.67,24.74,23.955876999999997,24800
2019-05-31,24.74,24.74,24.67,24.709999,23.926826000000002,19700
2019-06-03,24.738001,24.799999,24.738001,24.790001,24.004295000000003,10300
2019-06-04,24.799999,24.9,24.799999,24.879998999999998,24.09144,22800
2019-06-05,24.9,24.950001,24.849001,24.885,24.096283,29000
2019-06-06,24.879998999999998,24.889999,24.83,24.868999,24.080788000000002,37500
2019-06-07,24.870001000000002,24.940001000000002,24.860001,24.889999,24.101122,58100
2019-06-10,24.93,25.15,24.92,25.07,24.275417,102900
2019-06-11,25.139999,25.51,25.110001,25.25,24.449714999999998,198400
2019-06-12,25.33,25.344998999999998,25.129998999999998,25.200001,24.401298999999998,67600
2019-06-13,25.24,25.290001,25.17,25.27,24.469079999999998,40600
2019-06-14,25.290001,25.290001,25.1,25.190001000000002,24.391617,27000
2019-06-17,25.23,25.309998999999998,25.120001000000002,25.190001000000002,24.391617,30100
2019-06-18,25.25,25.290001,25.15,25.23,24.430347,56800
2019-06-19,25.25,25.27,25.1,25.209999,24.41098,79800
2019-06-20,25.254998999999998,25.254998999999998,25.17,25.212,24.412916,20700
2019-06-21,25.24,25.24,25.09,25.139999,24.343199,29800
2019-06-24,25.18,25.190001000000002,25.1,25.1,24.304468,18900
2019-06-25,25.179001,25.179001,25.110001,25.120001000000002,24.323835,9700
2019-06-26,25.17,25.18,25.129998999999998,25.15,24.352882,7200
2019-06-27,25.15,25.200001,25.1,25.16,24.362566,21000
2019-06-28,25.18,25.18,25.1,25.155001000000002,24.357725,33800
2019-07-01,25.18,25.24,25.15,25.225,24.425504999999998,4400
2019-07-02,25.24,25.35,25.18,25.200001,24.401298999999998,16300
2019-07-03,25.26,25.26,25.16,25.184,24.385804999999998,23900
2019-07-05,25.200001,25.309998999999998,25.186001,25.200001,24.401298999999998,43900
2019-07-08,25.25,25.33,25.200001,25.33,24.527178,28900
2019-07-09,25.33,25.35,25.292,25.309998999999998,24.507811,15300
2019-07-10,25.33,25.35,25.311001,25.334999,24.532017,6700
2019-07-11,25.34,25.4,25.33,25.361,24.557195999999998,23700
2019-07-12,25.07,25.110001,25.049999,25.110001,24.697848999999998,30000
2019-07-15,25.16,25.17,25.129,25.15,24.73719,6300
2019-07-16,25.150999,25.200001,25.049999,25.1,24.688013,39200
2019-07-17,25.1,25.15,25.08,25.15,24.73719,10400
2019-07-18,25.15,25.280001000000002,25.15,25.280001000000002,24.865059,13200
2019-07-19,25.25,25.326,25.16,25.25,24.83555,6300
2019-07-22,25.25,25.35,25.25,25.309,24.893581,6900
2019-07-23,25.368,25.389999,25.278999,25.336,24.920139000000002,4400
2019-07-24,25.285999,25.4,25.232,25.370001000000002,24.953581,13000
2019-07-25,25.4,25.440001000000002,25.322001,25.440001000000002,25.022432000000002,14400
2019-07-26,25.381001,25.49,25.290001,25.450001,25.032269,9100
2019-07-29,25.458,25.629998999999998,25.42,25.459999,25.042103,51100
2019-07-30,25.5,25.68,25.469998999999998,25.68,25.258492,31000
2019-07-31,25.700001,26.389999,25.629998999999998,26.200001,25.769957,219200
2019-08-01,26.030001000000002,26.076,25.785,25.871,25.446358,13900
2019-08-02,25.98,26.049999,25.799999,25.82,25.396194,21900
2019-08-05,25.799999,25.98,25.67,25.799999,25.376522,95900
2019-08-06,25.799999,26.09,25.799999,26.028,25.60078,7200
2019-08-07,25.809998999999998,26.0,25.809998999999998,26.0,25.57324,1700
2019-08-08,25.884001,25.99,25.884001,25.92,25.494553,3900
2019-08-09,25.92,26.15,25.92,26.129998999999998,25.701105,6800
2019-08-12,26.143998999999997,26.15,26.0,26.097,25.668648,10500
2019-08-13,26.084999,26.09,25.969998999999998,26.02,25.592910999999997,7000
2019-08-14,26.190001000000002,26.200001,25.870001000000002,25.909,25.483734,11500
2019-08-15,25.950001,25.950001,25.829,25.927,25.501438,10800
2019-08-16,25.915001,26.0,25.860001,26.0,25.57324,5700
2019-08-19,26.0,26.059998999999998,25.889999,26.01,25.583076000000002,5900
2019-08-20,26.200001,26.219998999999998,26.049,26.120001000000002,25.691271,900
2019-08-21,26.122,26.23,26.120001000000002,26.16,25.730614000000003,4800
2019-08-22,25.913,26.09,25.91,26.09,25.661762,11000
2019-08-23,25.951,26.08,25.93,26.07,25.64209,2700
2019-08-26,26.045,26.120001000000002,25.969998999999998,26.120001000000002,25.691271,123800
2019-08-27,26.059998999999998,26.15,26.059998999999998,26.120001000000002,25.691271,3200
2019-08-28,26.1,26.1,26.1,26.1,25.671598,900
2019-08-29,26.049999,26.09,26.0,26.09,25.661762,7300
2019-08-30,25.9,25.921,25.41,25.41,24.992924,211300
2019-09-03,25.68,25.68,25.280001000000002,25.559998999999998,25.140461,188300
2019-09-04,25.6,25.709999,25.584999,25.67,25.248655,59600
2019-09-05,25.73,25.73,25.527,25.57,25.150297,43400
2019-09-06,25.618999,25.618999,25.530001000000002,25.530001000000002,25.110954,16600
2019-09-09,25.559,25.58,25.43,25.450001,25.032269,44900
2019-09-10,25.5,25.549999,25.4,25.4,24.983088000000002,20100
2019-09-11,25.48,25.5,25.360001,25.4,24.983088000000002,14700
2019-09-12,25.5,25.5,25.370001000000002,25.5,25.081446,12600
2019-09-13,25.5,25.5,25.25,25.32,24.9044,21200
2019-09-16,25.379,25.43,25.33,25.42,25.002760000000002,13500
2019-09-17,25.42,25.620001000000002,25.42,25.6,25.179806,14300
2019-09-18,25.469998999999998,25.65,25.469998999999998,25.594998999999998,25.174887,21700
2019-09-19,25.67,25.74,25.65,25.74,25.317507,18800
2019-09-20,25.75,25.780001000000002,25.719998999999998,25.738001,25.31554,10400
