2017-06-26,20.059998999999998,20.059998999999998,20.059998999999998,20.059998999999998,18.758523999999998,100
2017-06-27,20.059998999999998,20.059998999999998,20.059998999999998,20.059998999999998,18.758523999999998,1400
2017-06-28,20.059998999999998,20.059998999999998,20.059998999999998,20.059998999999998,18.758523999999998,0
2017-06-29,20.059998999999998,20.059998999999998,20.059998999999998,20.059998999999998,18.758523999999998,0
2017-06-30,19.9,19.9,19.9,19.9,18.608902,700
2017-07-03,19.9,19.9,19.9,19.9,18.608902,0
2017-07-05,19.9,19.9,19.9,19.9,18.608902,200
2017-07-06,19.691,19.691,19.691,19.691,18.41346,100
2017-07-07,19.691,19.691,19.691,19.691,18.41346,0
2017-07-10,19.66,19.66,19.66,19.66,18.384473999999997,100
2017-07-11,19.610001,19.610001,19.610001,19.610001,18.337721,100
2017-07-12,19.610001,19.610001,19.610001,19.610001,18.337721,0
2017-07-13,19.799999,19.799999,19.799999,19.799999,18.515388,100
2017-07-14,19.799999,19.799999,19.799999,19.799999,18.515388,0
2017-07-17,19.799999,19.799999,19.799999,19.799999,18.515388,0
2017-07-18,19.799999,19.799999,19.799999,19.799999,18.515388,0
2017-07-19,19.799999,19.799999,19.799999,19.799999,18.515388,0
2017-07-20,19.799999,19.799999,19.799999,19.799999,18.515388,0
2017-07-21,20.0,20.0,20.0,20.0,18.702414,1400
2017-07-24,20.0,20.0,20.0,20.0,18.702414,0
2017-07-25,20.0,20.0,20.0,20.0,18.702414,0
2017-07-26,20.0,20.0,20.0,20.0,18.702414,0
2017-07-27,20.0,20.0,20.0,20.0,18.702414,0
2017-07-28,19.84,19.84,19.84,19.84,18.552794,6600
2017-07-31,19.9,19.92,19.870001000000002,19.92,18.627605,6700
2017-08-01,19.855,19.855,19.855,19.855,18.566824,3800
2017-08-02,19.855,19.855,19.855,19.855,18.566824,0
2017-08-03,19.855,19.855,19.855,19.855,18.566824,0
2017-08-04,19.864,19.879998999999998,19.864,19.879998999999998,18.590199,900
2017-08-07,19.860001,19.867001000000002,19.860001,19.867001000000002,18.578047,1000
2017-08-08,19.867001000000002,19.867001000000002,19.867001000000002,19.867001000000002,18.578047,0
2017-08-09,19.867001000000002,19.867001000000002,19.867001000000002,19.867001000000002,18.578047,0
2017-08-10,19.549999,19.549999,19.537001,19.537001,18.269454999999997,700
2017-08-11,19.495001000000002,19.495001000000002,19.495001000000002,19.495001000000002,18.230183,300
2017-08-14,19.495001000000002,19.495001000000002,19.495001000000002,19.495001000000002,18.230183,0
2017-08-15,19.495001000000002,19.495001000000002,19.495001000000002,19.495001000000002,18.230183,0
2017-08-16,19.683001,19.683001,19.67,19.67,18.393826,700
2017-08-17,19.67,19.67,19.67,19.67,18.393826,0
2017-08-18,19.299999,19.299999,19.299999,19.299999,18.047829,100
2017-08-21,19.299999,19.299999,19.299999,19.299999,18.047829,0
2017-08-22,19.299999,19.299999,19.299999,19.299999,18.047829,0
2017-08-23,19.413,19.48,19.413,19.469998999999998,18.206802,12000
2017-08-24,19.445,19.52,19.445,19.516001,18.249814999999998,25600
2017-08-25,19.559998999999998,19.559998999999998,19.51,19.530001000000002,18.262909,2100
2017-08-28,19.530001000000002,19.530001000000002,19.530001000000002,19.530001000000002,18.262909,0
2017-08-29,19.5,19.51,19.5,19.51,18.244207,900
2017-08-30,19.459999,19.59,19.459999,19.587,18.31621,15600
2017-08-31,19.690001000000002,19.709999,19.664,19.687,18.409720999999998,6800
2017-09-01,19.809,19.82,19.795,19.82,18.534094,2000
2017-09-05,19.639999,19.700001,19.636,19.700001,18.421877,5600
2017-09-06,19.870001000000002,19.870001000000002,19.867001000000002,19.867001000000002,18.578047,4400
2017-09-07,19.870001000000002,19.92,19.860001,19.92,18.627605,1000
2017-09-08,19.959999,19.959999,19.879998999999998,19.879998999999998,18.590199,6900
2017-09-11,20.030001000000002,20.08,19.995001000000002,20.056998999999998,18.755714,14900
2017-09-12,20.17,20.18,20.162001,20.18,18.870739,2600
2017-09-13,20.219998999999998,20.226999,20.190001000000002,20.219998999999998,18.90814,2300
2017-09-14,20.24,20.290001,20.24,20.290001,18.973602,3000
2017-09-15,20.305,20.305,20.302,20.302,18.984825,4000
2017-09-18,20.4,20.4,20.304001,20.313999,18.996042000000003,17300
2017-09-19,20.32,20.32,20.27,20.290001,18.973602,32400
2017-09-20,20.309998999999998,20.309998999999998,20.23,20.309998999999998,18.9923,5400
2017-09-21,20.200001,20.200001,20.184,20.184,18.946306,600
2017-09-22,20.187,20.187,20.187,20.187,18.949120999999998,600
2017-09-25,20.295,20.34,20.295,20.34,19.092745,9800
2017-09-26,20.42,20.42,20.334999,20.370001000000002,19.120903,27000
2017-09-27,20.299999,20.309998999999998,20.295,20.305,19.059889000000002,6400
2017-09-28,20.32,20.360001,20.32,20.360001,19.111515,1900
2017-09-29,20.33,20.379998999999998,20.33,20.379998999999998,19.130287,17200
2017-10-02,20.389999,20.459999,20.389999,20.459999,19.205381,1400
2017-10-03,20.620001000000002,20.620001000000002,20.469998999999998,20.51,19.252316,3700
2017-10-04,20.530001000000002,20.559998999999998,20.530001000000002,20.559998999999998,19.29925,12200
2017-10-05,20.620001000000002,20.620001000000002,20.620001000000002,20.620001000000002,19.355572,800
2017-10-06,20.620001000000002,20.620001000000002,20.620001000000002,20.620001000000002,19.355572,0
2017-10-09,20.530001000000002,20.537001,20.514999,20.52,19.2617,1300
2017-10-10,20.610001,20.610001,20.593,20.593,19.330227,500
2017-10-11,20.6,20.6,20.6,20.6,19.336798,900
2017-10-12,20.6,20.6,20.6,20.6,19.336798,0
2017-10-13,20.719998999999998,20.729,20.68,20.68,19.411894,16000
2017-10-16,20.68,20.68,20.620001000000002,20.620001000000002,19.355572,400
2017-10-17,20.610001,20.629998999999998,20.6,20.629998999999998,19.364957999999998,700
2017-10-18,20.691999,20.724001,20.683001,20.716,19.445684,900
2017-10-19,20.700001,20.716,20.684,20.716,19.445684,11200
2017-10-20,20.83,20.833,20.815001000000002,20.815001000000002,19.538616,800
2017-10-23,20.969998999999998,20.995001000000002,20.934998999999998,20.947001,19.662520999999998,10500
2017-10-24,20.91,20.91,20.85,20.85,19.571468,6000
2017-10-25,20.629998999999998,20.690001000000002,20.620001000000002,20.690001000000002,19.421278,2400
