2018-03-22,24.299999,24.4,24.299999,24.4,21.600025,800
2018-03-23,24.4,24.4,24.148001,24.200001,21.422979,3100
2018-03-26,24.4,24.4,24.4,24.4,21.600025,2100
2018-03-27,24.370001000000002,24.506001,24.360001,24.503,21.69121,2100
2018-03-28,24.716,24.716,24.584999,24.6,21.777075,9500
2018-03-29,24.6,24.603001000000003,24.6,24.603001000000003,21.779734,1400
2018-04-02,24.6,24.6,24.5,24.5,21.688549,1400
2018-04-03,24.599001,24.599001,24.35,24.35,21.555765,2000
2018-04-04,24.351,24.445,24.351,24.445,21.639860000000002,1700
2018-04-05,24.405001000000002,24.5,24.4,24.481001000000003,21.671732000000002,4700
2018-04-06,24.52,24.52,24.5,24.5,21.688549,2200
2018-04-09,24.549999,24.549999,24.527,24.527,21.712456,500
2018-04-10,25.0,25.0,24.351999,24.549999,21.732810999999998,2500
2018-04-11,24.6,25.0,24.580999,24.853001000000003,22.001041,5100
2018-04-12,24.959,24.959,24.959,24.959,22.094877,300
2018-04-13,25.0,25.0,25.0,25.0,22.131176,800
2018-04-16,24.950001,25.1,24.950001,25.0,22.131176,1700
2018-04-17,25.0,25.0,24.950001,25.0,22.131176,4700
2018-04-18,24.950001,25.0,24.93,25.0,22.131176,5800
2018-04-19,24.959999,24.959999,24.93,24.93,22.069206,1000
2018-04-20,24.999001,25.1,24.999001,25.1,22.219701999999998,2600
2018-04-23,25.0,25.0,25.0,25.0,22.131176,1700
2018-04-24,25.0,25.0,25.0,25.0,22.131176,0
2018-04-25,25.0,25.0,25.0,25.0,22.131176,0
2018-04-26,25.1,25.1,25.02,25.02,22.14888,1400
2018-04-27,25.049999,25.059998999999998,25.049999,25.059998999999998,22.18429,400
2018-04-30,24.506001,24.506001,24.506001,24.506001,21.693863,200
2018-05-01,24.506001,24.506001,24.506001,24.506001,21.693863,500
2018-05-02,28.0,28.0,25.43,25.43,22.511829000000002,1300
2018-05-03,25.700001,26.0,25.5,25.5,22.573798999999998,4300
2018-05-04,25.5,25.5,25.5,25.5,22.573798999999998,0
2018-05-07,27.940001000000002,27.99,26.610001,26.610001,23.556425,1300
2018-05-08,26.549999,26.549999,26.5,26.5,23.459042,700
2018-05-09,26.030001000000002,26.146998999999997,25.75,25.950001,22.972160000000002,900
2018-05-10,25.530001000000002,25.610001,25.51,25.51,22.582651000000002,3200
2018-05-11,25.610001,25.635,25.6,25.6,22.662323,1400
2018-05-14,25.6,25.6,25.6,25.6,22.662323,0
2018-05-15,25.690001000000002,25.700001,25.530001000000002,25.530001000000002,22.600357000000002,2300
2018-05-16,25.6,25.6,25.5,25.5,22.573798999999998,2800
2018-05-17,25.59,25.6,25.57,25.57,22.635763,1000
2018-05-18,25.5,25.549999,25.5,25.549999,22.618059,900
2018-05-21,27.879998999999998,27.879998999999998,25.999001,25.999001,23.015535,1300
2018-05-22,25.702,25.702,25.6,25.6,22.662323,1400
2018-05-23,25.6,25.6,25.6,25.6,22.662323,0
2018-05-24,25.700001,26.253,25.5,25.799999,22.839373000000002,7900
2018-05-25,25.799999,25.834999,25.540001,25.834999,22.870356,2100
2018-05-29,26.09,26.09,25.75,25.75,22.795109,500
