2019-05-30,10.1,10.1,10.1,10.1,9.890312,200
2019-05-31,10.25,10.5,10.25,10.4,10.184083,1400
2019-06-03,10.35,10.45,10.35,10.45,10.233044999999999,800
2019-06-04,10.45,10.5,10.45,10.5,10.282007,2100
2019-06-05,10.451,10.95,10.451,10.948,10.720706,5100
2019-06-06,10.8,11.15,10.8,11.15,10.918511,2000
2019-06-07,11.15,11.15,11.14,11.15,10.918511,700
2019-06-10,11.15,11.15,11.15,11.15,10.918511,300
2019-06-11,11.0,11.15,11.0,11.15,10.918511,1100
2019-06-12,10.9,10.9,10.65,10.67,10.448478,3800
2019-06-13,10.67,10.67,10.67,10.67,10.448478,0
2019-06-14,11.06,11.1,11.06,11.1,10.869551,500
2019-06-17,10.91,10.91,10.9,10.9,10.673702,300
2019-06-18,10.9,10.99,10.9,10.99,10.761833,2700
2019-06-19,10.78,10.78,10.76,10.76,10.536609,8100
2019-06-20,10.99,10.99,10.976,10.976,10.748124,1300
2019-06-21,10.976,10.976,10.976,10.976,10.748124,0
2019-06-24,10.976,10.976,10.976,10.976,10.748124,0
2019-06-25,10.976,10.976,10.976,10.976,10.748124,0
2019-06-26,10.94,10.94,10.89,10.9,10.673702,3100
2019-06-27,10.9,10.9,10.9,10.9,10.673702,0
2019-06-28,10.9,10.9,10.9,10.9,10.673702,0
2019-07-01,10.9,10.9,10.9,10.9,10.673702,0
2019-07-02,10.93,10.93,10.8,10.8,10.575778999999999,2500
2019-07-03,10.8,10.8,10.8,10.8,10.575778999999999,0
2019-07-05,10.8,10.8,10.8,10.8,10.575778999999999,0
2019-07-08,10.843,10.843,10.843,10.843,10.617887,200
2019-07-09,10.805,10.805,10.8,10.8,10.575778999999999,600
2019-07-10,10.858,10.858,10.858,10.858,10.632574,1000
2019-07-11,10.82,10.82,10.82,10.82,10.595363,1300
2019-07-12,10.82,10.82,10.82,10.82,10.595363,0
2019-07-15,10.82,10.82,10.82,10.82,10.595363,100
2019-07-16,10.841,10.841,10.841,10.841,10.615927000000001,1000
2019-07-17,10.841,10.841,10.841,10.841,10.615927000000001,0
2019-07-18,10.899,10.899,10.76,10.76,10.536609,48900
2019-07-19,10.76,10.76,10.76,10.76,10.536609,0
2019-07-22,10.76,10.76,10.75,10.75,10.526816,1300
2019-07-23,10.75,10.75,10.75,10.75,10.526816,0
2019-07-24,10.75,10.75,10.75,10.75,10.526816,0
2019-07-25,10.85,10.85,10.827,10.85,10.624741,6000
2019-07-26,10.85,10.85,10.85,10.85,10.624741,0
2019-07-29,10.84,10.84,10.6,10.601,10.38091,3900
2019-07-30,10.706,10.706,10.65,10.651,10.429872,3200
2019-07-31,10.7,10.701,10.7,10.701,10.478833999999999,2900
2019-08-01,10.859,11.03,10.859,10.982,10.754000999999999,2800
2019-08-02,10.94,10.94,10.85,10.85,10.85,1100
2019-08-05,10.768,10.768,10.768,10.768,10.768,200
2019-08-06,10.71,10.71,10.492,10.492,10.492,5600
2019-08-07,10.41,10.41,10.4,10.4,10.4,300
2019-08-08,10.405,10.654,10.405,10.654,10.654,600
2019-08-09,10.405,10.654,10.405,10.654,10.654,600
2019-08-12,10.405,10.654,10.405,10.654,10.654,600
2019-08-13,10.405,10.654,10.405,10.654,10.654,600
2019-08-14,10.405,10.654,10.405,10.654,10.654,600
2019-08-15,10.75,10.75,10.75,10.75,10.75,2000
2019-08-16,10.75,10.95,10.75,10.95,10.95,8000
2019-08-19,10.75,10.751,10.75,10.751,10.751,7700
2019-08-20,10.75,10.751,10.75,10.751,10.751,6600
2019-08-21,10.751,10.751,10.751,10.751,10.751,0
2019-08-22,10.75,10.752,10.75,10.752,10.752,4700
2019-08-23,10.78,11.0,10.78,11.0,11.0,3200
2019-08-26,10.89,10.89,10.75,10.75,10.75,31800
2019-08-27,10.789,10.789,10.6,10.601,10.601,13300
2019-08-28,10.601,10.601,10.601,10.601,10.601,0
2019-08-29,10.601,10.601,10.601,10.601,10.601,0
2019-08-30,10.664,10.664,10.573,10.58,10.58,2900
2019-09-03,10.58,10.58,10.58,10.58,10.58,0
2019-09-04,10.697,10.697,10.658,10.697,10.697,800
2019-09-05,10.697,10.697,10.697,10.697,10.697,0
2019-09-06,10.594,10.594,10.55,10.551,10.551,1500
2019-09-09,10.551,10.551,10.551,10.551,10.551,0
2019-09-10,10.753,10.89,10.753,10.89,10.89,1400
2019-09-11,10.82,10.82,10.45,10.75,10.75,6700
2019-09-12,10.552,10.552,10.45,10.48,10.48,2600
2019-09-13,10.52,10.87,10.52,10.87,10.87,1900
2019-09-16,10.87,10.87,10.87,10.87,10.87,0
2019-09-17,10.87,10.87,10.87,10.87,10.87,0
2019-09-18,10.87,10.87,10.87,10.87,10.87,0
2019-09-19,10.84,10.86,10.83,10.83,10.83,500
2019-09-20,10.83,10.83,10.83,10.83,10.83,0
