2019-07-17,0.56,0.56,0.39,0.46,0.46,983600
2019-07-18,0.45,0.45,0.4,0.44,0.44,202100
2019-07-19,0.43,0.44,0.42,0.43,0.43,71000
2019-07-22,0.42,0.43,0.37,0.41,0.41,645000
2019-07-23,0.42,0.42,0.39,0.4,0.4,73700
2019-07-24,0.39,0.43,0.39,0.41,0.41,115000
2019-07-25,0.4,0.41,0.39,0.39,0.39,83000
2019-07-26,0.41,0.42,0.4,0.42,0.42,50300
2019-07-29,0.42,0.45,0.4,0.43,0.43,348100
2019-07-30,0.41,0.45,0.41,0.44,0.44,230500
2019-07-31,0.45,0.46,0.42,0.42,0.42,201300
2019-08-01,0.43,0.45,0.42,0.42,0.42,68700
2019-08-02,0.46,0.46,0.41,0.42,0.42,63800
2019-08-05,0.42,0.42,0.39,0.42,0.42,184900
2019-08-06,0.41,0.42,0.39,0.41,0.41,125600
2019-08-07,0.42,0.43,0.4,0.43,0.43,72800
2019-08-08,0.42,0.43,0.37,0.42,0.42,215600
2019-08-09,0.4,0.42,0.38,0.42,0.42,51800
2019-08-12,0.41,0.42,0.38,0.39,0.39,115300
2019-08-13,0.39,0.41,0.39,0.4,0.4,106200
2019-08-14,0.39,0.41,0.39,0.39,0.39,94300
2019-08-15,0.38,0.4,0.38,0.39,0.39,73800
2019-08-16,0.39,0.43,0.38,0.42,0.42,360300
2019-08-19,0.43,0.43,0.41,0.43,0.43,53700
2019-08-20,0.42,0.45,0.42,0.44,0.44,86100
2019-08-21,0.45,0.45,0.42,0.44,0.44,434900
2019-08-22,0.43,0.45,0.43,0.45,0.45,567200
2019-08-23,0.45,0.48,0.42,0.44,0.44,706300
2019-08-26,0.43,0.45,0.4,0.44,0.44,218300
2019-08-27,0.46,0.47,0.43,0.45,0.45,423600
2019-08-28,0.46,0.47,0.4,0.43,0.43,593800
2019-08-29,0.42,0.55,0.42,0.5,0.5,1095800
2019-08-30,0.51,0.55,0.5,0.51,0.51,156900
2019-09-03,0.51,0.55,0.51,0.55,0.55,129600
2019-09-04,0.55,0.6,0.52,0.57,0.57,471300
2019-09-05,0.6,0.67,0.59,0.64,0.64,1606300
2019-09-06,0.64,0.66,0.6,0.62,0.62,249400
2019-09-09,0.63,0.64,0.57,0.6,0.6,252000
2019-09-10,0.58,0.6,0.55,0.57,0.57,212000
2019-09-11,0.55,0.6,0.54,0.59,0.59,133900
2019-09-12,0.58,0.61,0.55,0.6,0.6,164800
2019-09-13,0.6,0.63,0.59,0.62,0.62,119700
2019-09-16,0.63,0.63,0.58,0.62,0.62,70000
2019-09-17,0.56,0.62,0.56,0.6,0.6,94800
2019-09-18,0.6,0.6,0.58,0.58,0.58,77300
2019-09-19,0.59,0.6,0.56,0.57,0.57,272200
2019-09-20,0.58,0.58,0.56,0.57,0.57,75300
