2018-06-21,17.700001,19.5,16.360001,18.35,18.35,5136700
2018-06-22,18.719998999999998,18.799999,16.85,17.25,17.25,628800
2018-06-25,17.25,17.25,15.11,15.82,15.82,641300
2018-06-26,16.33,16.42,15.26,15.51,15.51,251300
2018-06-27,15.52,15.66,14.25,14.52,14.52,495000
2018-06-28,14.75,15.0,13.79,14.75,14.75,421200
2018-06-29,14.91,16.99,14.91,15.22,15.22,393200
2018-07-02,15.48,15.76,14.75,15.09,15.09,86300
2018-07-03,15.07,15.19,14.64,15.04,15.04,95400
2018-07-05,14.95,15.59,14.42,15.39,15.39,56300
2018-07-06,15.39,15.73,15.0,15.6,15.6,86100
2018-07-09,16.07,16.629998999999998,15.6,16.139999,16.139999,159600
2018-07-10,16.08,16.299999,15.8,16.1,16.1,50500
2018-07-11,15.9,17.08,15.82,16.940001000000002,16.940001000000002,104400
2018-07-12,17.129998999999998,17.450001,16.700001,16.76,16.76,94300
2018-07-13,16.77,17.35,16.620001000000002,16.629998999999998,16.629998999999998,56100
2018-07-16,16.530001000000002,17.190001000000002,15.84,16.75,16.75,166200
2018-07-17,16.75,17.219998999999998,16.4,16.75,16.75,69700
2018-07-18,16.68,16.75,16.290001,16.42,16.42,35500
2018-07-19,16.549999,16.860001,16.129998999999998,16.26,16.26,19500
2018-07-20,16.370001000000002,16.85,16.26,16.68,16.68,80600
2018-07-23,16.610001,16.790001,16.27,16.48,16.48,27800
2018-07-24,16.58,16.58,15.01,16.120001000000002,16.120001000000002,99000
2018-07-25,15.98,16.32,15.6,16.1,16.1,73000
2018-07-26,16.049999,16.57,15.84,16.32,16.32,69100
2018-07-27,16.25,16.469998999999998,15.21,15.72,15.72,90700
2018-07-30,15.82,15.98,14.5,14.97,14.97,60400
2018-07-31,14.9,16.209999,14.9,15.31,15.31,97100
2018-08-01,15.2,16.120001000000002,15.0,15.01,15.01,58400
2018-08-02,15.0,15.9,15.0,15.25,15.25,209100
2018-08-03,15.25,15.32,15.07,15.07,15.07,41300
2018-08-06,15.25,15.49,15.08,15.32,15.32,53900
2018-08-07,15.12,15.31,14.85,14.95,14.95,53600
2018-08-08,15.13,15.7,14.88,15.2,15.2,58000
2018-08-09,15.1,15.39,14.5,14.8,14.8,132100
2018-08-10,16.860001,16.860001,14.8,15.25,15.25,411300
2018-08-13,15.23,16.0,15.23,15.5,15.5,151100
2018-08-14,15.59,16.299999,15.56,15.94,15.94,273300
2018-08-15,16.0,16.0,15.27,15.49,15.49,138500
2018-08-16,15.57,16.0,15.49,15.97,15.97,50000
2018-08-17,15.85,16.209999,15.15,15.82,15.82,165100
2018-08-20,15.95,16.18,15.55,15.99,15.99,115900
2018-08-21,16.030001000000002,17.639999,15.54,17.049999,17.049999,393000
2018-08-22,17.07,18.85,16.84,18.16,18.16,391600
2018-08-23,18.280001000000002,18.5,17.110001,18.15,18.15,161200
2018-08-24,18.16,19.5,17.76,18.77,18.77,313300
2018-08-27,18.950001,19.48,18.059998999999998,18.15,18.15,166000
2018-08-28,18.309998999999998,18.549999,17.66,18.15,18.15,68600
2018-08-29,18.290001,18.5,17.65,18.24,18.24,132000
2018-08-30,18.059998999999998,19.42,17.690001000000002,18.440001000000002,18.440001000000002,165200
2018-08-31,18.440001000000002,18.99,18.34,18.620001000000002,18.620001000000002,50000
2018-09-04,18.709999,19.200001,18.700001,18.92,18.92,318200
2018-09-05,19.15,20.629998999999998,17.690001000000002,19.08,19.08,639900
2018-09-06,19.190001000000002,20.450001,19.0,19.940001000000002,19.940001000000002,314700
2018-09-07,19.99,20.34,19.049999,19.76,19.76,179800
2018-09-10,19.77,20.440001000000002,18.99,19.469998999999998,19.469998999999998,179400
2018-09-11,19.559998999999998,21.530001000000002,19.02,20.889999,20.889999,313600
2018-09-12,21.0,21.25,20.049999,21.01,21.01,311400
2018-09-13,21.08,21.950001,20.9,21.790001,21.790001,172200
2018-09-14,21.99,23.32,21.700001,22.73,22.73,374800
2018-09-17,22.889999,23.99,22.51,22.799999,22.799999,332300
2018-09-18,22.719998999999998,23.58,21.780001000000002,21.93,21.93,226600
2018-09-19,21.83,22.799999,21.15,22.190001000000002,22.190001000000002,186600
2018-09-20,22.43,23.129998999999998,22.08,22.469998999999998,22.469998999999998,215800
2018-09-21,22.700001,23.0,21.879998999999998,22.360001,22.360001,1038300
2018-09-24,22.25,22.610001,21.9,22.209999,22.209999,117900
2018-09-25,22.129998999999998,23.049999,21.809998999999998,22.76,22.76,150800
2018-09-26,22.889999,23.309998999999998,22.08,22.26,22.26,128400
2018-09-27,22.4,22.74,22.0,22.68,22.68,77800
2018-09-28,22.57,23.07,22.16,22.98,22.98,218900
2018-10-01,22.99,25.5,22.99,23.77,23.77,562200
2018-10-02,23.93,24.84,23.15,24.389999,24.389999,178500
2018-10-03,24.77,24.77,23.549999,23.91,23.91,109300
2018-10-04,23.84,24.01,23.0,23.34,23.34,86600
2018-10-05,23.35,24.02,19.58,21.059998999999998,21.059998999999998,386300
2018-10-08,20.959999,21.440001000000002,20.58,21.18,21.18,139900
2018-10-09,21.059998999999998,22.27,20.68,20.700001,20.700001,81100
2018-10-10,20.48,20.52,19.33,19.879998999999998,19.879998999999998,245800
2018-10-11,19.639999,19.690001000000002,19.059998999999998,19.190001000000002,19.190001000000002,165300
2018-10-12,19.48,20.540001,19.360001,20.440001000000002,20.440001000000002,89200
2018-10-15,20.459999,20.98,19.42,19.620001000000002,19.620001000000002,116000
2018-10-16,19.65,21.09,19.32,20.99,20.99,70800
2018-10-17,20.92,21.16,20.17,20.860001,20.860001,156800
2018-10-18,20.799999,21.15,20.129998999999998,20.52,20.52,109100
2018-10-19,20.540001,21.0,20.17,20.700001,20.700001,45700
2018-10-22,20.950001,21.91,20.370001000000002,21.77,21.77,74800
2018-10-23,21.33,21.700001,20.82,21.190001000000002,21.190001000000002,144400
2018-10-24,21.110001,22.0,20.440001000000002,20.639999,20.639999,287800
2018-10-25,20.83,21.440001000000002,20.6,21.1,21.1,177300
2018-10-26,21.09,21.27,20.309998999999998,21.049999,21.049999,158500
2018-10-29,21.639999,21.67,20.6,20.91,20.91,178000
2018-10-30,20.83,21.58,19.5,21.48,21.48,126500
2018-10-31,21.76,22.0,20.780001000000002,21.49,21.49,78100
2018-11-01,21.5,21.67,20.59,21.459999,21.459999,52200
2018-11-02,21.52,21.950001,20.889999,21.24,21.24,44100
2018-11-05,21.299999,21.639999,20.620001000000002,21.0,21.0,48200
2018-11-06,20.93,21.16,19.84,19.99,19.99,81700
2018-11-07,20.110001,20.780001000000002,19.360001,19.85,19.85,85700
2018-11-08,19.700001,20.219998999999998,19.23,20.15,20.15,117500
2018-11-09,20.190001000000002,20.51,19.620001000000002,20.01,20.01,125000
2018-11-12,19.950001,20.25,19.700001,19.77,19.77,92200
2018-11-13,19.99,20.18,18.469998999999998,18.700001,18.700001,114200
2018-11-14,18.91,19.040001,18.139999,18.559998999999998,18.559998999999998,70500
2018-11-15,18.280001000000002,19.110001,17.530001000000002,18.59,18.59,47600
2018-11-16,18.35,19.08,17.780001000000002,19.0,19.0,87600
2018-11-19,18.719998999999998,18.92,18.110001,18.49,18.49,91200
2018-11-20,18.139999,18.450001,17.879998999999998,18.01,18.01,47200
2018-11-21,18.190001000000002,18.49,17.65,18.030001000000002,18.030001000000002,42200
2018-11-23,17.74,18.41,17.74,18.129998999999998,18.129998999999998,16900
2018-11-26,18.540001,18.540001,17.77,18.110001,18.110001,43700
2018-11-27,17.870001000000002,18.309998999999998,17.139999,18.0,18.0,65600
2018-11-28,18.16,19.799999,18.01,19.379998999999998,19.379998999999998,81700
2018-11-29,19.0,20.26,18.530001000000002,20.07,20.07,107800
2018-11-30,20.1,22.9,19.75,22.530001000000002,22.530001000000002,114400
2018-12-03,22.73,22.889999,22.1,22.84,22.84,64100
2018-12-04,22.780001000000002,23.1,21.49,21.67,21.67,85500
2018-12-06,21.219998999999998,22.07,20.610001,21.18,21.18,123700
2018-12-07,22.6,22.6,20.52,20.940001000000002,20.940001000000002,128600
2018-12-10,20.9,21.719998999999998,20.389999,21.41,21.41,94400
2018-12-11,21.99,22.01,21.35,22.0,22.0,100300
2018-12-12,22.41,22.67,21.799999,22.1,22.1,33400
2018-12-13,22.280001000000002,22.280001000000002,21.33,21.66,21.66,31600
2018-12-14,21.59,21.870001000000002,21.4,21.5,21.5,29300
2018-12-17,21.370001000000002,21.799999,20.76,20.959999,20.959999,80800
2018-12-18,21.41,23.190001000000002,21.0,23.049999,23.049999,104100
2018-12-19,23.040001,24.01,22.290001,23.0,23.0,164600
2018-12-20,22.790001,23.459999,21.0,22.67,22.67,151600
2018-12-21,22.75,22.75,20.940001000000002,20.959999,20.959999,138400
2018-12-24,20.950001,21.68,20.950001,21.059998999999998,21.059998999999998,40400
2018-12-26,21.25,22.25,20.5,22.209999,22.209999,95100
2018-12-27,21.49,22.73,21.49,22.49,22.49,37100
2018-12-28,22.690001000000002,23.08,21.59,22.950001,22.950001,87300
2018-12-31,22.98,24.110001,22.129998999999998,24.1,24.1,106300
2019-01-02,24.09,25.0,22.27,24.65,24.65,92000
2019-01-03,24.870001000000002,24.870001000000002,22.49,22.6,22.6,124400
2019-01-04,22.82,24.440001000000002,22.82,23.549999,23.549999,100900
2019-01-07,23.5,26.6,23.370001000000002,26.59,26.59,256800
2019-01-08,26.51,27.09,25.450001,26.24,26.24,201800
2019-01-09,26.299999,26.620001000000002,24.91,25.24,25.24,137900
2019-01-10,25.040001,26.0,24.58,25.17,25.17,69300
2019-01-11,25.139999,26.0,23.139999,24.360001,24.360001,147600
2019-01-14,23.879998999999998,25.469998999999998,23.879998999999998,24.08,24.08,55800
2019-01-15,24.110001,25.75,24.1,25.02,25.02,58100
2019-01-16,25.09,25.5,24.200001,24.389999,24.389999,64700
2019-01-17,24.389999,24.68,23.57,23.74,23.74,78100
2019-01-18,23.85,24.33,23.360001,24.0,24.0,118700
2019-01-22,23.780001000000002,23.799999,22.93,23.07,23.07,51700
2019-01-23,23.16,23.620001000000002,22.530001000000002,22.639999,22.639999,48300
2019-01-24,22.85,24.040001,22.809998999999998,23.85,23.85,27500
