2019-06-11,2.08,2.08,2.08,2.08,2.043041,181
2019-06-12,3.16,3.16,2.94,2.94,2.8877599999999997,517
2019-06-13,2.897,2.909,2.342,2.744,2.695243,11200
2019-06-14,2.37,2.39,2.36,2.38,2.337711,3000
2019-06-17,2.46,2.69,2.45,2.69,2.642202,1100
2019-06-18,2.677,2.677,2.333,2.343,2.301368,52800
2019-06-19,2.35,2.45,2.35,2.42,2.377,26200
2019-06-20,2.36,2.5,2.36,2.41,2.367178,700
2019-06-21,2.393,2.4,2.35,2.395,2.3524439999999998,10600
2019-06-24,2.4,2.483,2.39,2.45,2.4064669999999997,33500
2019-06-25,2.41,2.43,2.38,2.39,2.3475330000000003,74900
2019-06-26,2.37,2.45,2.37,2.45,2.4064669999999997,500
2019-06-27,2.49,2.5,2.38,2.39,2.3475330000000003,12600
2019-06-28,2.49,2.49,2.39,2.39,2.3475330000000003,7100
2019-07-01,2.454,2.454,2.39,2.445,2.4015560000000002,700
2019-07-02,2.4,2.42,2.4,2.4,2.357355,400
2019-07-03,2.482,2.482,2.42,2.43,2.386822,400
2019-07-05,2.5,2.65,2.39,2.475,2.431023,29100
2019-07-08,2.46,2.46,2.42,2.42,2.377,55300
2019-07-09,2.464,2.477,2.43,2.44,2.396645,29300
2019-07-10,2.44,2.44,2.44,2.44,2.396645,0
2019-07-11,2.45,2.45,2.41,2.41,2.367178,3500
2019-07-12,2.41,2.41,2.41,2.41,2.367178,0
2019-07-15,2.55,2.55,2.41,2.42,2.377,27700
2019-07-16,2.45,2.45,2.4,2.42,2.377,20600
2019-07-17,2.42,2.45,2.4,2.4,2.357355,59000
2019-07-18,2.432,2.435,2.385,2.4,2.357355,47700
2019-07-19,2.37,2.41,2.37,2.4,2.357355,83200
2019-07-22,2.384,2.425,2.31,2.33,2.288599,26700
2019-07-23,2.445,2.45,2.35,2.4,2.357355,11200
2019-07-24,2.45,2.45,2.38,2.4,2.357355,15700
2019-07-25,2.4,2.4,2.4,2.4,2.357355,0
2019-07-26,2.45,2.45,2.37,2.4,2.357355,7000
2019-07-29,2.45,2.45,2.4,2.43,2.386822,25100
2019-07-30,2.44,2.44,2.39,2.39,2.3475330000000003,66600
2019-07-31,2.395,2.4,2.39,2.39,2.3475330000000003,2000
2019-08-01,2.417,2.447,2.38,2.38,2.337711,12000
2019-08-02,2.4,2.41,2.37,2.41,2.367178,2000
2019-08-05,2.37,2.54,2.37,2.39,2.3475330000000003,23800
2019-08-06,2.39,2.39,2.39,2.39,2.3475330000000003,600
2019-08-07,2.45,2.465,2.38,2.39,2.3475330000000003,7700
2019-08-08,2.4,2.4,2.4,2.4,2.357355,3600
2019-08-09,2.4,2.4,2.4,2.4,2.357355,3600
2019-08-12,2.4,2.4,2.39,2.397,2.354409,3000
2019-08-13,2.4,2.4,2.39,2.39,2.3475330000000003,3900
2019-08-14,2.38,2.38,2.38,2.38,2.337711,3100
2019-08-15,2.39,2.39,2.38,2.38,2.337711,3100
2019-08-16,2.38,2.38,2.38,2.38,2.337711,0
2019-08-19,2.4,2.4,2.39,2.4,2.357355,4500
2019-08-20,2.42,2.42,2.385,2.4,2.357355,20200
2019-08-21,2.42,2.42,2.4,2.411,2.36816,19000
2019-08-22,2.42,2.42,2.41,2.42,2.377,31200
2019-08-23,2.4,2.42,2.39,2.39,2.39,20200
2019-08-26,2.4,2.4,2.39,2.39,2.39,2800
2019-08-27,2.39,2.39,2.39,2.39,2.39,0
2019-08-28,2.4,2.4,2.37,2.39,2.39,700
2019-08-29,2.39,2.4,2.39,2.39,2.39,3200
2019-08-30,2.4,2.4,2.37,2.38,2.38,6300
2019-09-03,2.391,2.412,2.39,2.39,2.39,2500
2019-09-04,2.39,2.455,2.39,2.43,2.43,1900
2019-09-05,2.43,2.43,2.4,2.4,2.4,700
2019-09-06,2.407,2.41,2.407,2.41,2.41,1600
2019-09-09,2.41,2.41,2.41,2.41,2.41,0
2019-09-10,2.426,2.426,2.425,2.425,2.425,700
2019-09-11,2.42,2.45,2.42,2.444,2.444,10800
2019-09-12,2.45,2.45,2.43,2.43,2.43,1300
2019-09-13,2.45,2.45,2.39,2.41,2.41,1100
2019-09-16,2.417,2.417,2.39,2.39,2.39,7400
2019-09-17,2.391,2.41,2.39,2.39,2.39,6500
2019-09-18,2.39,2.4,2.39,2.4,2.4,400
2019-09-19,2.404,2.404,2.4,2.4,2.4,900
2019-09-20,2.397,2.397,2.39,2.39,2.39,600
